rank	username	minecraft:picked_up/minecraft:arrow
136	q_wq	646
137	Freedrik	644
138	Inbefour	642
139	Cryptacity	639
139	Fildyr	639
141	AlphaWolfPlaysMC	638
142	Zoeyfortnite	631
143	Hisiste	627
144	soundad	626
145	h2p_emrld	621
146	JayToe	613
147	GravitySaint	611
148	gusstationwerker	610
149	Euclidoris	609
150	Merv__	602
151	Groundler	601
152	Awyrlas	597
153	wezzzi	590
154	Airem_Core	585
155	MilleGrug	582
156	Touched_Bread	578
157	_Karmaa	573
157	Nicserso	573
159	TheSeismicDuck	570
160	Onennon	566
161	xxPipperDipperxx	561
162	Skylord_Luke	559
163	Zaridey	548
164	Rebytre	546
165	ougstur	538
165	non089	538
167	_TCARREIRA_	536
168	WET_WET_WET	535
169	vandmanden	534
170	WavyGravy_	532
171	Optiprimus	530
172	fluddd	529
173	AuroraValkyrie	527
174	bloodbiter	521
175	Ssor69	515
176	mwrty	511
177	SvenskaHugo	510
178	The11thDoctor	508
179	TooManyDuck	506
180	diamondgolem35	501
181	Meatlaugh	499
182	IamCL4SSY	497
183	BreadBacon	496
184	_Virify_	492
185	OfficerAnvil	480
186	Natty	477
187	MAns_44	476
188	SuperPooch06	471
188	geekbird	471
190	r123moore	468
191	laron58	462
192	obzii	460
193	youhjjhhhjj	457
194	Hpdinosaur	451
194	SellyZ	451
196	PlzNoBM	449
197	SmashingPump	447
197	himak1	447
197	IAmTheWalrus910	447
197	Powowowow	447
201	Sral7	446
202	Fuad_R	443
203	SkateboardR6	441
204	The_slideV3	439
205	FirsTimeGamingTV	438
206	MirielThePastor	434
207	Katthaj	431
208	diggydog67	429
209	Dusk_95	423
210	UrbanPlanningEx	420
211	12Magner05	415
212	masskedman	414
212	djancak	414
214	Ryker	412
215	Nicky_H225	409
216	mariominejedi	408
217	SunsetwolfGG	404
218	SSytex_X	402
219	Barlycorn	401
220	LilLizardWizard	398
220	monky_irl	398
222	calamariclam_I	391
223	Killercatty78	390
224	groofles	389
225	Luigipunch989	386
226	Wooptey	385
227	Xalithia	384
227	CollinMH06	384
229	ProfessorBee	383
230	Warlord324	382
231	KingFaenor	381
232	Kyrum2169	379
233	lorpus	378
234	jacxhadow	376
235	_Bguette_	373
236	Wowful	372
237	Huwulling	369
238	RyuNeko932000	368
239	Malorn_Aetherius	366
239	RadarHz	366
241	MovingFish7	364
241	Soul_Atreus	364
241	alderban107	364
244	seramalen	363
245	Hiryu27	358
245	jcool7	358
247	TheDankPlatypus	355
248	Jakobo1337	354
249	Myszoaz	351
250	gren_ben	347
250	livingdaydreams	347
252	fr_ser	343
253	platinumzero	340
254	tuckerdoodle	339
255	Creativebuilder2	338
256	H72l9w	334
257	ItsDeltaMC	331
258	DarkS0L	327
259	fade_emerge78823	325
259	Hermanni__	325
261	selectrix	323
262	301851	321
262	Kura2218	321
264	ImDisconnected_	319
265	KingMatthew506	318
266	burbankbuilder28	312
267	bigstankyy	310
267	lotarp	310
269	SyntheticSurgeon	308
270	Comma__	307
271	Leyna3	305
271	TheTrueClipse	305
273	TheThomas69	304
273	SlayerCrypto	304
273	Zetsey	304
276	fw3xywashere	302
277	Mattesco	300
278	AlexxO_o	299
279	cichy096	298
280	DAD_1996	296
281	I_Am_Mushkin	294
281	Quaintster	294
283	SaucyDark	293
284	ExtraDumb	290
285	LeauVox4921	289
285	bloomkieren	289
287	HesDemonPants	287
287	2bolx_	287
289	fenkuu	285
290	whoaluv	284
291	bladeefan2009	283
292	Dogcorn69420	282
293	Windo_licker	281
294	RedcatVII	280
295	heysushii	279
296	NatalieTW	278
297	Vizzoid	276
297	paranoid_plant	276
297	WyngGoy	276
300	SpaceGrenadier	274
