rank	username	minecraft:picked_up/minecraft:arrow
90	Deathkob	887
91	Winklepicker279	881
92	QueenShuvi	879
93	Groovy_MoonBird	868
93	6king6colt6	868
95	Kubeusz2010	857
96	jnp_gaming	828
97	Racengan	823
98	lillips	814
99	eiC_	810
100	M_Patata	801
101	_Dean_123	795
102	ImpavidArcher	779
103	CoffeeNoir	777
104	MasterNueve	763
105	Giannism	762
106	Typadopoulos	759
107	fanofbands101	756
108	Bandito_Roamer	740
109	MyNameIsJobo	716
110	LordSpeed37	710
111	EcksDofficial	685
112	500am	681
112	FishyBoy3811	681
114	Historical_Sand	672
115	Arceus1975	670
116	Deodorante	668
117	fffMike	654
118	ApophisNova	648
118	MyNamaSheff	648
120	Kowcio_	644
120	Freedrik	644
122	Inbefour	642
123	q_wq	640
124	Cryptacity	639
124	Fildyr	639
126	AlphaWolfPlaysMC	638
127	Zoeyfortnite	631
128	NameGenerat0r	630
129	soundad	621
129	h2p_emrld	621
131	Hisiste	617
132	JayToe	613
133	Lord_Jord	612
134	GravitySaint	611
135	Euclidoris	609
136	Groundler	601
137	Merv__	596
138	Inchef	593
139	wezzzi	590
140	Airem_Core	585
141	Awyrlas	578
142	_Karmaa	573
142	Nicserso	573
144	TheSeismicDuck	570
145	Onennon	566
146	Zaridey	548
147	xxPipperDipperxx	541
148	_naturell	538
149	_TCARREIRA_	536
150	WET_WET_WET	535
151	vandmanden	534
152	WavyGravy_	532
153	Optiprimus	530
154	AuroraValkyrie	527
155	fluddd	526
156	bloodbiter	521
157	Ssor69	515
158	mwrty	511
159	The11thDoctor	508
160	TooManyDuck	506
161	Spenduh	504
162	Meatlaugh	499
163	Sky_light_KING	497
164	BreadBacon	496
165	_Virify_	492
166	OfficerAnvil	480
167	Natty	477
167	OtariCharlie	477
169	SuperPooch06	471
169	geekbird	471
171	r123moore	468
172	laron58	462
173	obzii	460
174	youhjjhhhjj	457
175	Hpdinosaur	451
175	SellyZ	451
177	PlzNoBM	449
178	Drlzyy	447
178	himak1	447
178	IAmTheWalrus910	447
178	Powowowow	447
182	Sral7	446
183	SkateboardR6	441
184	diamondgolem35	440
185	The_slideV3	439
186	FirsTimeGamingTV	436
187	MeetTheWollo	434
188	Katthaj	431
189	pixelviolin	430
190	diggydog67	429
191	Dusk_95	423
192	UrbanPlanner1978	420
193	djancak	414
194	mariominejedi	408
195	SunsetwolfGG	404
196	SSytex_X	402
197	Barlycorn	401
198	LilLizardWizard	398
198	monky_irl	398
200	Luigipunch989	386
201	Wooptey	385
202	Xalithia	384
203	ProfessorBee	383
204	Warlord324	382
205	KingFaenor	381
206	Kyrum2169	379
207	egglapras	378
208	MilleGrug	377
209	jacxhadow	376
210	masskedman	373
210	_Bguette_	373
212	RyuNeko932000	368
213	Malorn_Aetherius	366
214	MovingFish7	364
214	Soul_Atreus	364
214	alderban107	364
217	seramalen	363
218	12Magner05	362
219	Hiryu27	358
219	jcool7	358
219	RadarHz	358
222	Quotary	355
223	YungJakobo	354
224	Myszoaz	350
225	error10101	347
225	livingdaydreams	347
227	CollinMH06	344
228	fr_ser	343
229	platinumzero	340
230	H72l9w	334
231	selectrix	323
232	301851	321
232	Nagasaki_Riku	321
234	ImDisconnected_	319
235	KingMatthew506	318
236	burbankbuilder28	312
237	bigstankyy	310
237	lotarp	310
239	Comma__	307
240	Leyna3	305
240	TheTrueClipse	305
240	Hermanni__	305
243	TheThomas69	304
243	Zetsey	304
245	SlayerCrypto	302
246	SvenskaHugo	297
247	DAD_1996	296
248	I_Am_Mushkin	294
248	Quaintster	294
250	SaucyDark	293
251	ExtraDumb	290
252	bloomkieren	289
252	cichy096	289
254	HesDemonPants	287
255	stickwhiskers	285
256	whoaluv	284
257	Dogcorn69420	282
258	Windo_licker	281
258	2blox	281
260	kinas45y5	280
261	heysushii	279
261	DarkS0L	279
263	Natofthese	276
263	Vizzoid	276
263	paranoid_plant	276
263	WyngGoy	276
267	SpaceGrenadier	274
267	RedcatVII	274
269	awesomeoneme	265
270	SwooshBoi	263
270	MakeHistory157	263
272	CliffEmAll	258
273	SUN_DREAM	257
274	starbits140	252
275	Kubelz	247
276	NinjaKnifeKill	246
277	Wowful	245
278	Russiancat1	243
278	Sheldor097	243
280	FelixPSY375	242
281	Hoid_the_Roamer	239
282	DarlaMeow	236
283	EfficientC52	234
284	loveseeker	232
285	Nycteus_	229
286	33sudo	228
287	XboxPanda	226
288	Sleek_Storm_721	225
288	Tolhart	225
288	Ze_BaronKrigler	225
291	NoChumpChange	222
292	TheDankPlatypus	220
293	Shogunite	217
294	cedric72	215
295	heckface	213
296	SquadMonster	212
297	Rasmanden	211
297	Quincannon	211
299	BumbleBeever	209
299	ayamefag	209
