rank	username	minecraft:picked_up/minecraft:arrow
243	Nagasaki_Riku	321
245	ImDisconnected_	319
246	KingMatthew506	318
247	burbankbuilder28	312
248	bigstankyy	310
248	lotarp	310
250	Comma__	307
251	Leyna3	305
251	TheTrueClipse	305
253	TheThomas69	304
253	SlayerCrypto	304
253	Zetsey	304
256	fw3xywashere	298
256	cichy096	298
258	DAD_1996	296
259	I_Am_Mushkin	294
259	Quaintster	294
261	SaucyDark	293
262	ExtraDumb	290
263	bloomkieren	289
264	HesDemonPants	287
264	2blox	287
266	stickwhiskers	285
266	ItsDeltaMC	285
268	whoaluv	284
268	MAns_44	284
270	tuckerdoodle	283
270	kinas45y5	283
272	Dogcorn69420	282
273	Windo_licker	281
274	heysushii	279
275	Menthas	278
276	TheDankPlatypus	277
277	Vizzoid	276
277	paranoid_plant	276
277	WyngGoy	276
280	RedcatVII	275
281	SpaceGrenadier	274
282	hcb238	271
283	xPixelRainx	269
284	fade_emerge78823	266
285	awesomeoneme	265
286	XboxPanda	263
286	SwooshBoi	263
286	MakeHistory157	263
289	CliffEmAll	258
290	SUN_DREAM	257
291	starbits140	252
292	Wowful	248
293	Kubelz	247
294	NinjaKnifeKill	246
295	Sheldor097	245
296	Russiancat1	243
296	FelixPSY375	243
298	Hoid_the_Roamer	239
299	DarlaMeow	236
300	EfficientC52	234
