rank	username	minecraft:picked_up/minecraft:arrow
227	Druid95	461
228	obzii	460
229	corvidpartyfor6	458
230	abdomera	457
231	gren_ben	454
232	Hpdinosaur	451
232	SellyZ	451
234	PlzNoBM	449
235	himak1	447
235	IAmTheWalrus910	447
235	Powowowow	447
238	Sral7	446
239	Fuad_R	444
240	SkateboardR6	441
241	The_slideV3	439
242	CLG_Kata	438
242	FirsTimeGamingTV	438
244	TheSandwhich_	434
245	Katthaj	431
246	diggydog67	429
247	tuckerdoodle	424
248	UrbanPlanningEx	420
249	PazinGaming	418
250	masskedman	414
250	djancak	414
252	Ryker	412
252	thatsjustfrankie	412
254	Nicky_H225	410
255	mariominejedi	408
256	Barlycorn	407
257	NamelessGG	404
258	SSytex_X	402
259	robonya_	401
260	shadowthemonkey	398
260	LilLizardWizard	398
260	monky_irl	398
263	Killercatty78	392
264	calamariclam_I	391
265	TheDankPlatypus	389
265	groofles	389
267	Luigipunch989	386
268	Wooptey	385
269	Crowman1	384
269	Xalithia	384
269	CollinMH06	384
272	Studio4x32	383
273	Warlord324	382
274	KingFaenor	381
275	Kyrum2169	379
276	lorpus	378
277	jacxhadow	376
278	AspenLightVT	373
278	TheKingK_	373
280	Wowful	372
280	Cache3	372
282	RyuNeko932000	368
283	Malorn_Aetherius	366
283	RadarHz	366
285	BPTY4618	364
285	MovingFish7	364
285	Soul_Atreus	364
285	elliebelle107	364
289	seramalen	363
290	Hiryu27	358
290	jcool7	358
292	Jakobo1337	354
293	Myszoaz	351
293	ItsDeltaMC	351
295	lpinfinity	349
296	Buuck_	348
296	Invintic	348
298	livingdaydreams	347
299	Pumpkin_P_Patch	345
300	ECstardust	344
