rank	username	minecraft:picked_up/minecraft:arrow
214	FirsTimeGamingTV	438
215	MirielThePastor	434
216	Katthaj	431
217	diggydog67	429
218	UrbanPlanningEx	420
219	masskedman	414
219	djancak	414
221	Ryker	412
222	Nicky_H225	410
223	Alteriity	408
223	mariominejedi	408
225	SunsetwolfGG	404
226	SSytex_X	402
227	Barlycorn	401
228	LilLizardWizard	398
228	monky_irl	398
230	Killercatty78	392
231	calamariclam_I	391
232	groofles	389
233	Mattesco	387
234	Luigipunch989	386
235	Wooptey	385
236	Xalithia	384
236	CollinMH06	384
238	ProfessorBee	383
239	Warlord324	382
240	KingFaenor	381
241	Crowman1	380
242	hanaryheatwave	379
242	Kyrum2169	379
244	lorpus	378
245	jacxhadow	376
246	_Bguette_	373
247	Wowful	372
248	RyuNeko932000	368
249	TheDankPlatypus	367
250	Malorn_Aetherius	366
250	RadarHz	366
252	MovingFish7	364
252	Soul_Atreus	364
252	alderban107	364
255	seramalen	363
256	Hiryu27	358
256	jcool7	358
258	Jakobo1337	354
259	Myszoaz	351
260	Invintic	348
261	gren_ben	347
261	livingdaydreams	347
261	AlexxO_o	347
264	fr_ser	343
265	platinumzero	340
266	tuckerdoodle	339
266	ItsDeltaMC	339
268	H72l9w	334
269	DarkS0L	327
269	Hermanni__	327
271	fade_emerge78823	325
272	selectrix	323
273	301851	321
273	Kura2218	321
275	LeauVox4921	320
276	ImDisconnected_	319
277	KingMatthew506	318
277	FishisTTV	318
279	burbankbuilder28	312
280	Windo_licker	311
281	bigstankyy	310
281	lotarp	310
281	thebaddruid	310
284	SyntheticSurgeon	308
285	Comma__	307
286	Leyna3	305
286	TheTrueClipse	305
288	TheThomas69	304
288	SlayerCrypto	304
288	fw3xy74	304
288	Zetsey	304
292	cichy096	298
293	DAD_1996	296
294	I_Am_Mushkin	294
294	Quaintster	294
296	SaucyDark	293
297	ExtraDumb	290
297	Lez_	290
299	bloomkieren	289
300	NatalieTW	288
