rank	username	minecraft:picked_up/minecraft:arrow
117	Quotary	751
118	Bandito_Roamer	740
119	ToastedGamingYT	739
120	MyNameIsJobo	716
121	pixelviolin	715
122	LordSpeed37	710
123	NameGenerat0r	688
124	EcksDofficial	685
125	FishyBoy3811	681
126	Arceus1975	680
127	Historical_Sand	672
128	Deodorante	668
129	Inchef	658
130	ApophisNova	648
130	MyNamaSheff	648
132	Kowcio_	647
133	Freedrik	644
134	Inbefour	642
135	q_wq	640
136	Cryptacity	639
136	Fildyr	639
138	AlphaWolfPlaysMC	638
139	Zoeyfortnite	631
140	soundad	623
141	h2p_emrld	621
142	Hisiste	617
143	JayToe	613
144	GravitySaint	611
145	Euclidoris	609
146	Spenduh	606
147	Groundler	601
148	Merv__	600
149	Awyrlas	597
150	wezzzi	590
151	Airem_Core	585
152	MilleGrug	582
153	_Karmaa	573
153	Nicserso	573
155	TheSeismicDuck	570
156	Onennon	566
157	Zaridey	548
158	Skylord_Luke	547
159	xxPipperDipperxx	542
160	_naturell	538
161	_TCARREIRA_	536
162	WET_WET_WET	535
163	vandmanden	534
164	WavyGravy_	532
165	Optiprimus	530
166	fluddd	529
167	AuroraValkyrie	527
168	bloodbiter	521
169	Ssor69	515
170	mwrty	511
171	The11thDoctor	508
172	Rebytre	507
173	TooManyDuck	506
174	Meatlaugh	499
175	Sky_light_KING	497
176	BreadBacon	496
177	_Virify_	492
178	SvenskaHugo	484
179	OfficerAnvil	480
180	Natty	477
181	SuperPooch06	471
181	geekbird	471
183	r123moore	468
184	laron58	462
185	obzii	460
186	youhjjhhhjj	457
187	Hpdinosaur	451
187	SellyZ	451
189	PlzNoBM	449
190	Drlzyy	447
190	himak1	447
190	IAmTheWalrus910	447
190	Powowowow	447
194	Sral7	446
195	SkateboardR6	441
196	diamondgolem35	440
197	The_slideV3	439
198	FirsTimeGamingTV	438
199	MeetTheWollo	434
200	Katthaj	431
201	diggydog67	429
202	Dusk_95	423
203	UrbanPlanner1978	420
204	masskedman	414
204	djancak	414
206	Ryker	412
207	mariominejedi	408
208	Nicky_H225	405
209	SunsetwolfGG	404
210	SSytex_X	402
211	Barlycorn	401
212	LilLizardWizard	398
212	monky_irl	398
214	Touched_Bread	395
215	12Magner05	392
216	Luigipunch989	386
217	Wooptey	385
218	Xalithia	384
219	ProfessorBee	383
220	Warlord324	382
221	KingFaenor	381
222	Kyrum2169	379
223	egglapras	378
224	jacxhadow	376
225	_Bguette_	373
226	groofles	369
227	RyuNeko932000	368
228	Malorn_Aetherius	366
228	CollinMH06	366
228	RadarHz	366
231	MovingFish7	364
231	Soul_Atreus	364
231	alderban107	364
234	seramalen	363
235	Hiryu27	358
235	jcool7	358
237	YungJakobo	354
238	Myszoaz	351
239	error10101	347
239	livingdaydreams	347
241	fr_ser	343
242	platinumzero	340
243	tuckerdoodle	334
243	H72l9w	334
245	TheDankPlatypus	330
246	DarkS0L	327
247	fade_emerge78823	325
248	selectrix	323
249	Hermanni__	322
250	301851	321
250	Nagasaki_Riku	321
252	ImDisconnected_	319
253	KingMatthew506	318
254	burbankbuilder28	312
255	bigstankyy	310
255	lotarp	310
257	Comma__	307
258	Leyna3	305
258	TheTrueClipse	305
260	TheThomas69	304
260	SlayerCrypto	304
260	Zetsey	304
263	fw3xywashere	298
263	cichy096	298
265	DAD_1996	296
266	I_Am_Mushkin	294
266	Quaintster	294
268	SaucyDark	293
269	ExtraDumb	290
270	bloomkieren	289
271	HesDemonPants	287
271	2blox	287
273	stickwhiskers	285
273	ItsDeltaMC	285
275	whoaluv	284
275	MAns_44	284
277	kinas45y5	283
278	Dogcorn69420	282
279	Windo_licker	281
280	heysushii	279
281	Menthas	278
282	Vizzoid	276
282	paranoid_plant	276
282	WyngGoy	276
285	RedcatVII	275
286	SpaceGrenadier	274
287	hcb238	271
288	xPixelRainx	269
289	awesomeoneme	265
290	XboxPanda	263
290	SwooshBoi	263
290	MakeHistory157	263
293	CliffEmAll	258
294	SUN_DREAM	257
295	starbits140	252
296	LeauVox4921	248
296	Wowful	248
298	Kubelz	247
299	NinjaKnifeKill	246
300	Sheldor097	245
