rank	username	minecraft:picked_up/minecraft:arrow
213	12Magner05	406
214	SunsetwolfGG	404
215	SSytex_X	402
216	Barlycorn	401
217	LilLizardWizard	398
217	monky_irl	398
219	calamariclam_I	391
220	Killercatty78	390
221	groofles	389
222	Luigipunch989	386
223	Wooptey	385
224	Xalithia	384
225	ProfessorBee	383
226	Warlord324	382
227	KingFaenor	381
228	Kyrum2169	379
229	egglapras	378
230	jacxhadow	376
231	_Bguette_	373
232	Wowful	372
233	RyuNeko932000	368
234	Malorn_Aetherius	366
234	CollinMH06	366
234	RadarHz	366
237	MovingFish7	364
237	Soul_Atreus	364
237	alderban107	364
240	seramalen	363
241	Hiryu27	358
241	jcool7	358
243	YungJakobo	354
244	TheDankPlatypus	352
245	Myszoaz	351
246	error10101	347
246	livingdaydreams	347
248	fr_ser	343
249	platinumzero	340
250	tuckerdoodle	336
251	H72l9w	334
252	ItsDeltaMC	331
253	DarkS0L	327
254	fade_emerge78823	325
254	Hermanni__	325
256	selectrix	323
256	Fuad_R	323
258	301851	321
258	Nagasaki_Riku	321
260	ImDisconnected_	319
261	KingMatthew506	318
262	burbankbuilder28	312
263	bigstankyy	310
263	lotarp	310
265	SyntheticSurgeon	308
266	Comma__	307
267	Leyna3	305
267	TheTrueClipse	305
269	TheThomas69	304
269	SlayerCrypto	304
269	Zetsey	304
272	fw3xywashere	302
273	AlexxO_o	298
273	cichy096	298
275	DAD_1996	296
276	I_Am_Mushkin	294
276	Quaintster	294
278	SaucyDark	293
279	ExtraDumb	290
280	LeauVox4921	289
280	bloomkieren	289
282	HesDemonPants	287
282	2blox	287
284	stickwhiskers	285
285	whoaluv	284
286	kinas45y5	283
287	Dogcorn69420	282
288	Windo_licker	281
289	heysushii	279
289	Mattesco	279
291	Menthas	278
292	Vizzoid	276
292	paranoid_plant	276
292	WyngGoy	276
295	RedcatVII	275
296	SpaceGrenadier	274
297	hcb238	271
298	xPixelRainx	269
299	awesomeoneme	265
300	XboxPanda	263
