rank	username	minecraft:picked_up/minecraft:arrow
182	PlzNoBM	449
183	Drlzyy	447
183	himak1	447
183	IAmTheWalrus910	447
183	Powowowow	447
187	Sral7	446
188	SkateboardR6	441
189	diamondgolem35	440
190	The_slideV3	439
191	FirsTimeGamingTV	438
192	MeetTheWollo	434
193	Katthaj	431
194	diggydog67	429
195	Dusk_95	423
196	UrbanPlanner1978	420
197	djancak	414
198	mariominejedi	408
199	SunsetwolfGG	404
200	SSytex_X	402
201	Barlycorn	401
201	SvenskaHugo	401
203	LilLizardWizard	398
203	monky_irl	398
205	Nicky_H225	396
206	12Magner05	391
207	Luigipunch989	386
208	Wooptey	385
209	Xalithia	384
210	ProfessorBee	383
211	Warlord324	382
212	KingFaenor	381
213	Kyrum2169	379
214	egglapras	378
215	jacxhadow	376
216	masskedman	373
216	_Bguette_	373
218	RyuNeko932000	368
219	Malorn_Aetherius	366
219	CollinMH06	366
219	RadarHz	366
222	MovingFish7	364
222	Soul_Atreus	364
222	alderban107	364
225	seramalen	363
226	Hiryu27	358
226	jcool7	358
228	YungJakobo	354
229	Myszoaz	351
230	error10101	347
230	livingdaydreams	347
232	fr_ser	343
233	platinumzero	340
234	H72l9w	334
235	DarkS0L	327
236	selectrix	323
237	Hermanni__	322
238	301851	321
238	Nagasaki_Riku	321
240	ImDisconnected_	319
241	KingMatthew506	318
242	burbankbuilder28	312
243	bigstankyy	310
243	lotarp	310
245	Comma__	307
246	Leyna3	305
246	TheTrueClipse	305
248	TheThomas69	304
248	SlayerCrypto	304
248	Zetsey	304
251	cichy096	298
252	DAD_1996	296
253	I_Am_Mushkin	294
253	Quaintster	294
255	SaucyDark	293
256	ExtraDumb	290
257	bloomkieren	289
258	HesDemonPants	287
259	stickwhiskers	285
260	whoaluv	284
260	MAns_44	284
260	2blox	284
263	kinas45y5	283
264	Dogcorn69420	282
265	Windo_licker	281
266	heysushii	279
267	Ryker	278
268	Menthas	277
269	Vizzoid	276
269	paranoid_plant	276
269	WyngGoy	276
272	SpaceGrenadier	274
272	RedcatVII	274
274	hcb238	271
275	xPixelRainx	269
276	awesomeoneme	265
277	SwooshBoi	263
277	MakeHistory157	263
279	CliffEmAll	258
280	SUN_DREAM	257
281	starbits140	252
282	Wowful	248
283	Kubelz	247
284	NinjaKnifeKill	246
285	TheDankPlatypus	245
286	Russiancat1	243
286	Sheldor097	243
286	FelixPSY375	243
289	Hoid_the_Roamer	239
290	DarlaMeow	236
291	EfficientC52	234
292	loveseeker	232
293	Ze_BaronKrigler	231
294	Nycteus_	229
295	33sudo	228
296	XboxPanda	226
297	Sleek_Storm_721	225
297	Tolhart	225
299	NoChumpChange	222
300	Skylord_Luke	221
