rank	username	minecraft:picked_up/minecraft:arrow
226	r123moore	468
227	laron58	462
228	Druid95	461
229	obzii	460
230	Buuck_	459
231	corvidpartyfor6	458
232	abdomera	457
233	gren_ben	454
234	Hpdinosaur	451
234	SellyZ	451
236	PlzNoBM	449
237	himak1	447
237	IAmTheWalrus910	447
237	Powowowow	447
240	Sral7	446
241	Fuad_R	444
242	SkateboardR6	441
243	The_slideV3	439
244	CLG_Kata	438
244	FirsTimeGamingTV	438
246	TheSandwhich_	434
247	Katthaj	431
247	Eczbek	431
249	TheKingK_	430
250	diggydog67	429
251	tuckerdoodle	424
252	UrbanPlanningEx	420
253	PazinGaming	418
254	masskedman	414
254	djancak	414
256	Ryker	412
256	thatsjustfrankie	412
258	Nicky_H225	410
259	mariominejedi	408
260	Barlycorn	407
261	NamelessGG	404
262	SSytex_X	402
263	net_flex	401
263	robonya_	401
265	shadowthemonkey	398
265	LilLizardWizard	398
265	monky_irl	398
268	Killercatty78	392
269	calamariclam_I	391
270	TheDankPlatypus	389
270	groofles	389
272	Luigipunch989	386
273	Wooptey	385
274	Crowman1	384
274	Xalithia	384
274	CollinMH06	384
277	Studio4x32	383
278	Warlord324	382
279	KingFaenor	381
280	Kyrum2169	379
281	lorpus	378
282	jacxhadow	376
283	AspenLightVT	373
284	Wowful	372
284	CacheOut	372
286	RyuNeko932000	368
287	BPTY4618	367
288	Malorn_Aetherius	366
288	RadarHz	366
290	MovingFish7	364
290	Soul_Atreus	364
290	elliebelle107	364
293	seramalen	363
294	Hiryu27	358
294	jcool7	358
296	Jakobo1337	354
297	Myszoaz	351
297	ItsDeltaMC	351
299	lpinfinity	349
300	Invintic	348
