rank	username	minecraft:picked_up/minecraft:arrow
223	_Bguette_	373
224	RyuNeko932000	368
225	Malorn_Aetherius	366
225	CollinMH06	366
225	RadarHz	366
228	MovingFish7	364
228	Soul_Atreus	364
228	alderban107	364
231	seramalen	363
232	Hiryu27	358
232	jcool7	358
234	YungJakobo	354
235	Myszoaz	351
236	error10101	347
236	livingdaydreams	347
238	fr_ser	343
239	platinumzero	340
240	H72l9w	334
241	tuckerdoodle	332
242	DarkS0L	327
243	selectrix	323
244	Hermanni__	322
245	301851	321
245	Nagasaki_Riku	321
247	ImDisconnected_	319
248	KingMatthew506	318
249	burbankbuilder28	312
250	bigstankyy	310
250	lotarp	310
252	fade_emerge78823	309
253	Comma__	307
254	Leyna3	305
254	TheTrueClipse	305
256	TheThomas69	304
256	SlayerCrypto	304
256	Zetsey	304
259	fw3xywashere	298
259	cichy096	298
261	DAD_1996	296
262	I_Am_Mushkin	294
262	Quaintster	294
264	SaucyDark	293
265	ExtraDumb	290
266	bloomkieren	289
267	TheDankPlatypus	287
267	HesDemonPants	287
267	2blox	287
270	stickwhiskers	285
270	ItsDeltaMC	285
272	whoaluv	284
272	MAns_44	284
274	kinas45y5	283
275	Dogcorn69420	282
276	Windo_licker	281
277	heysushii	279
278	Menthas	278
279	Vizzoid	276
279	paranoid_plant	276
279	WyngGoy	276
282	RedcatVII	275
283	SpaceGrenadier	274
284	hcb238	271
285	xPixelRainx	269
286	awesomeoneme	265
287	XboxPanda	263
287	SwooshBoi	263
287	MakeHistory157	263
290	CliffEmAll	258
291	SUN_DREAM	257
292	starbits140	252
293	Wowful	248
294	Kubelz	247
295	NinjaKnifeKill	246
296	Sheldor097	245
297	Russiancat1	243
297	FelixPSY375	243
299	Hoid_the_Roamer	239
300	DarlaMeow	236
