rank	username	minecraft:picked_up/minecraft:arrow
160	Rebytre	546
161	xxPipperDipperxx	542
162	_naturell	538
163	_TCARREIRA_	536
164	WET_WET_WET	535
165	vandmanden	534
166	WavyGravy_	532
167	Optiprimus	530
168	fluddd	529
169	AuroraValkyrie	527
170	mihimihimihi	524
171	bloodbiter	521
172	Ssor69	515
173	mwrty	511
174	SvenskaHugo	510
175	The11thDoctor	508
176	TooManyDuck	506
177	diamondgolem35	501
178	Meatlaugh	499
179	Sky_light_KING	497
180	BreadBacon	496
181	_Virify_	492
182	OfficerAnvil	480
183	Natty	477
184	SuperPooch06	471
184	geekbird	471
186	r123moore	468
187	laron58	462
188	obzii	460
189	youhjjhhhjj	457
190	Hpdinosaur	451
190	SellyZ	451
192	PlzNoBM	449
193	Drlzyy	447
193	himak1	447
193	IAmTheWalrus910	447
193	Powowowow	447
197	Sral7	446
198	SkateboardR6	441
199	The_slideV3	439
200	FirsTimeGamingTV	438
201	non089	436
202	MeetTheWollo	434
203	Katthaj	431
204	diggydog67	429
205	Dusk_95	423
206	UrbanPlanner1978	420
207	masskedman	414
207	MAns_44	414
207	djancak	414
210	Ryker	412
211	Nicky_H225	409
212	mariominejedi	408
213	12Magner05	406
214	SunsetwolfGG	404
215	SSytex_X	402
216	Barlycorn	401
217	LilLizardWizard	398
217	monky_irl	398
219	calamariclam_I	391
220	Killercatty78	390
221	groofles	389
222	Luigipunch989	386
223	Wooptey	385
224	Xalithia	384
225	ProfessorBee	383
226	Warlord324	382
227	KingFaenor	381
228	Kyrum2169	379
229	egglapras	378
230	jacxhadow	376
231	_Bguette_	373
232	Wowful	372
233	RyuNeko932000	368
234	Malorn_Aetherius	366
234	CollinMH06	366
234	RadarHz	366
237	MovingFish7	364
237	Soul_Atreus	364
237	alderban107	364
240	seramalen	363
241	Hiryu27	358
241	jcool7	358
243	YungJakobo	354
244	Myszoaz	351
245	error10101	347
245	livingdaydreams	347
247	TheDankPlatypus	343
247	fr_ser	343
249	platinumzero	340
250	tuckerdoodle	336
251	H72l9w	334
252	ItsDeltaMC	331
253	DarkS0L	327
254	fade_emerge78823	325
254	Hermanni__	325
256	selectrix	323
256	Fuad_R	323
258	301851	321
258	Nagasaki_Riku	321
260	ImDisconnected_	319
261	KingMatthew506	318
262	burbankbuilder28	312
263	bigstankyy	310
263	lotarp	310
265	SyntheticSurgeon	308
266	Comma__	307
267	Leyna3	305
267	TheTrueClipse	305
269	TheThomas69	304
269	SlayerCrypto	304
269	Zetsey	304
272	fw3xywashere	302
273	cichy096	298
274	DAD_1996	296
275	I_Am_Mushkin	294
275	Quaintster	294
277	SaucyDark	293
278	ExtraDumb	290
279	LeauVox4921	289
279	bloomkieren	289
281	HesDemonPants	287
281	2blox	287
283	stickwhiskers	285
284	whoaluv	284
285	kinas45y5	283
286	Dogcorn69420	282
287	Windo_licker	281
288	heysushii	279
289	Menthas	278
290	Vizzoid	276
290	paranoid_plant	276
290	WyngGoy	276
293	RedcatVII	275
294	SpaceGrenadier	274
295	hcb238	271
296	xPixelRainx	269
297	awesomeoneme	265
298	AlexxO_o	264
299	XboxPanda	263
299	SwooshBoi	263
