rank	username	minecraft:picked_up/minecraft:arrow
224	_Virify_	492
225	OfficerAnvil	480
226	powercas_gamer	477
226	Natty	477
228	Lez_	472
229	SuperPooch06	471
229	geekbird	471
231	r123moore	468
232	laron58	462
233	Druid95	461
233	TheKingK_	461
235	obzii	460
236	corvidpartyfor6	458
237	abdomera	457
238	gren_ben	454
239	Hpdinosaur	451
239	SellyZ	451
241	PlzNoBM	449
242	himak1	447
242	IAmTheWalrus910	447
242	Powowowow	447
245	Sral7	446
246	Fuad_R	444
247	SkateboardR6	441
248	The_slideV3	439
249	FirsTimeGamingTV	438
250	TheSandwhich_	434
251	Katthaj	431
251	Eczbek	431
253	diggydog67	429
254	tuckerdoodle	424
255	UrbanPlanningEx	420
256	PazinGaming	418
257	masskedman	414
257	djancak	414
259	Ryker	412
259	thatsjustfrankie	412
261	Nicky_H225	410
262	net_flex	409
263	mariominejedi	408
264	Barlycorn	407
265	NamelessGG	404
266	SSytex_X	402
267	robonya_	401
267	11Brewer	401
269	shadowthemonkey	398
269	LilLizardWizard	398
269	monky_irl	398
272	Killercatty78	392
273	calamariclam_I	391
274	TheDankPlatypus	389
274	groofles	389
276	Luigipunch989	386
277	Wooptey	385
278	Crowman1	384
278	Xalithia	384
278	CollinMH06	384
281	Studio4x32	383
282	Warlord324	382
283	KingFaenor	381
284	Kyrum2169	379
285	lorpus	378
286	jacxhadow	376
287	AspenLightVT	373
288	Wowful	372
288	CacheOut	372
290	RyuNeko932000	368
291	BPTY4618	367
292	Malorn_Aetherius	366
292	RadarHz	366
294	MovingFish7	364
294	Soul_Atreus	364
294	elliebelle107	364
297	seramalen	363
298	Hiryu27	358
298	jcool7	358
300	Jakobo1337	354
