rank	username	minecraft:picked_up/minecraft:arrow
136	q_wq	646
137	Freedrik	644
138	Inbefour	642
139	Cryptacity	639
139	Fildyr	639
141	AlphaWolfPlaysMC	638
142	Zoeyfortnite	631
143	Hisiste	627
144	soundad	626
145	h2p_emrld	621
146	JayToe	613
147	GravitySaint	611
148	gusstationwerker	610
149	Euclidoris	609
150	Merv__	602
151	Groundler	601
152	Awyrlas	597
153	wezzzi	590
154	Airem_Core	585
155	MilleGrug	582
156	Touched_Bread	578
157	_Karmaa	573
157	Nicserso	573
159	TheSeismicDuck	570
160	Onennon	566
161	xxPipperDipperxx	561
162	Skylord_Luke	559
163	Zaridey	548
164	Rebytre	546
165	non089	544
166	ougstur	538
167	_TCARREIRA_	536
168	WET_WET_WET	535
169	vandmanden	534
170	WavyGravy_	532
171	Optiprimus	530
172	fluddd	529
173	AuroraValkyrie	527
174	bloodbiter	521
175	Ssor69	515
176	mwrty	511
177	SvenskaHugo	510
178	The11thDoctor	508
179	TooManyDuck	506
180	diamondgolem35	501
181	Meatlaugh	499
182	IamCL4SSY	497
183	BreadBacon	496
184	_Virify_	492
185	MAns_44	489
186	OfficerAnvil	480
187	Natty	477
188	SuperPooch06	471
188	geekbird	471
190	Creativebuilder2	469
191	r123moore	468
192	laron58	462
193	obzii	460
194	youhjjhhhjj	457
195	Hpdinosaur	451
195	SellyZ	451
197	PlzNoBM	449
198	SmashingPump	447
198	himak1	447
198	IAmTheWalrus910	447
198	Powowowow	447
202	Sral7	446
203	Fuad_R	443
204	SkateboardR6	441
205	The_slideV3	439
206	FirsTimeGamingTV	438
207	MirielThePastor	434
208	Katthaj	431
209	diggydog67	429
210	Dusk_95	423
211	UrbanPlanningEx	420
212	12Magner05	415
213	masskedman	414
213	djancak	414
215	Ryker	412
216	Nicky_H225	409
217	mariominejedi	408
218	Huwulling	405
219	SunsetwolfGG	404
220	SSytex_X	402
221	Barlycorn	401
222	LilLizardWizard	398
222	monky_irl	398
224	calamariclam_I	391
225	Killercatty78	390
226	groofles	389
227	Luigipunch989	386
228	Wooptey	385
229	Xalithia	384
229	CollinMH06	384
231	ProfessorBee	383
232	Warlord324	382
233	KingFaenor	381
234	Kyrum2169	379
235	lorpus	378
236	jacxhadow	376
237	_Bguette_	373
238	Wowful	372
239	RyuNeko932000	368
240	Malorn_Aetherius	366
240	RadarHz	366
242	MovingFish7	364
242	Soul_Atreus	364
242	alderban107	364
245	seramalen	363
246	Hiryu27	358
246	jcool7	358
248	TheDankPlatypus	357
249	Jakobo1337	354
250	Myszoaz	351
251	gren_ben	347
251	livingdaydreams	347
253	fr_ser	343
254	platinumzero	340
255	tuckerdoodle	339
256	H72l9w	334
257	ItsDeltaMC	331
258	DarkS0L	327
259	fade_emerge78823	325
259	Hermanni__	325
261	selectrix	323
262	301851	321
262	Kura2218	321
264	ImDisconnected_	319
265	KingMatthew506	318
265	FishisTTV	318
267	burbankbuilder28	312
268	bigstankyy	310
268	lotarp	310
270	SyntheticSurgeon	308
271	Comma__	307
271	Mattesco	307
273	Leyna3	305
273	TheTrueClipse	305
275	TheThomas69	304
275	SlayerCrypto	304
275	Zetsey	304
278	fw3xywashere	302
279	AlexxO_o	299
280	cichy096	298
281	DAD_1996	296
282	I_Am_Mushkin	294
282	Quaintster	294
284	SaucyDark	293
285	ExtraDumb	290
286	LeauVox4921	289
286	bloomkieren	289
288	HesDemonPants	287
288	2bolx_	287
290	fenkuu	285
291	whoaluv	284
292	bladeefan2009	283
293	Dogcorn69420	282
294	Windo_licker	281
295	RedcatVII	280
296	heysushii	279
297	NatalieTW	278
298	Vizzoid	276
298	paranoid_plant	276
298	WyngGoy	276
