rank	username	minecraft:picked_up/minecraft:arrow
187	SellyZ	451
189	PlzNoBM	449
190	Drlzyy	447
190	himak1	447
190	IAmTheWalrus910	447
190	Powowowow	447
194	Sral7	446
195	SkateboardR6	441
196	The_slideV3	439
197	FirsTimeGamingTV	438
198	MeetTheWollo	434
199	Touched_Bread	431
199	Katthaj	431
201	diggydog67	429
202	Dusk_95	423
203	UrbanPlanner1978	420
204	masskedman	414
204	djancak	414
206	Ryker	412
207	Nicky_H225	409
208	mariominejedi	408
209	SunsetwolfGG	404
210	SSytex_X	402
211	Barlycorn	401
212	LilLizardWizard	398
212	monky_irl	398
214	12Magner05	392
215	groofles	389
216	Luigipunch989	386
217	Wooptey	385
218	Xalithia	384
219	ProfessorBee	383
220	Warlord324	382
221	KingFaenor	381
222	Kyrum2169	379
223	egglapras	378
224	jacxhadow	376
225	_Bguette_	373
226	RyuNeko932000	368
227	Malorn_Aetherius	366
227	CollinMH06	366
227	RadarHz	366
230	MovingFish7	364
230	Soul_Atreus	364
230	alderban107	364
233	seramalen	363
234	Hiryu27	358
234	jcool7	358
236	YungJakobo	354
237	Myszoaz	351
238	error10101	347
238	livingdaydreams	347
240	fr_ser	343
241	platinumzero	340
242	tuckerdoodle	334
242	H72l9w	334
244	TheDankPlatypus	330
245	DarkS0L	327
246	fade_emerge78823	325
247	selectrix	323
248	Hermanni__	322
249	301851	321
249	Nagasaki_Riku	321
251	ImDisconnected_	319
252	KingMatthew506	318
253	Wowful	315
254	burbankbuilder28	312
255	bigstankyy	310
255	lotarp	310
257	Comma__	307
258	Leyna3	305
258	TheTrueClipse	305
260	TheThomas69	304
260	SlayerCrypto	304
260	Zetsey	304
263	fw3xywashere	298
263	cichy096	298
265	ItsDeltaMC	297
266	DAD_1996	296
267	I_Am_Mushkin	294
267	Quaintster	294
269	SaucyDark	293
270	ExtraDumb	290
271	LeauVox4921	289
271	bloomkieren	289
273	HesDemonPants	287
273	2blox	287
275	stickwhiskers	285
276	whoaluv	284
276	MAns_44	284
278	kinas45y5	283
279	Dogcorn69420	282
280	Windo_licker	281
281	heysushii	279
282	Menthas	278
283	Vizzoid	276
283	paranoid_plant	276
283	WyngGoy	276
286	RedcatVII	275
287	SpaceGrenadier	274
288	hcb238	271
289	xPixelRainx	269
290	awesomeoneme	265
291	XboxPanda	263
291	SwooshBoi	263
291	MakeHistory157	263
294	CliffEmAll	258
295	SUN_DREAM	257
296	starbits140	252
297	Fuad_R	249
298	Kubelz	247
299	NinjaKnifeKill	246
300	Sheldor097	245
