rank	username	minecraft:picked_up/minecraft:arrow
107	ImpavidArcher	782
108	Segotep999	778
109	CoffeeNoir	777
110	MasterNueve	763
111	Giannism	762
112	Typadopoulos	759
113	fanofbands101	756
114	Quotary	751
115	Bandito_Roamer	740
116	MyNameIsJobo	716
117	pixelviolin	715
118	LordSpeed37	710
119	EcksDofficial	685
120	FishyBoy3811	681
121	Arceus1975	680
122	Historical_Sand	672
123	Deodorante	668
124	Inchef	658
125	ApophisNova	648
125	MyNamaSheff	648
127	Kowcio_	647
128	Freedrik	644
129	Inbefour	642
130	q_wq	640
131	Cryptacity	639
131	Fildyr	639
133	AlphaWolfPlaysMC	638
134	Zoeyfortnite	631
135	NameGenerat0r	630
136	soundad	623
137	h2p_emrld	621
138	Hisiste	617
139	JayToe	613
140	GravitySaint	611
141	Euclidoris	609
142	Groundler	601
143	Merv__	600
144	Awyrlas	597
145	wezzzi	590
146	Airem_Core	585
147	MilleGrug	582
148	_Karmaa	573
148	Nicserso	573
150	TheSeismicDuck	570
151	Onennon	566
152	Zaridey	548
153	xxPipperDipperxx	542
154	_naturell	538
155	_TCARREIRA_	536
156	WET_WET_WET	535
157	vandmanden	534
158	WavyGravy_	532
158	Spenduh	532
160	Optiprimus	530
161	fluddd	529
162	AuroraValkyrie	527
163	bloodbiter	521
164	Ssor69	515
165	mwrty	511
166	The11thDoctor	508
167	TooManyDuck	506
168	Meatlaugh	499
169	Sky_light_KING	497
170	BreadBacon	496
171	_Virify_	492
172	Rebytre	488
173	OfficerAnvil	480
174	Natty	477
175	SuperPooch06	471
175	geekbird	471
177	r123moore	468
178	laron58	462
179	SvenskaHugo	460
179	obzii	460
181	youhjjhhhjj	457
182	Hpdinosaur	451
182	SellyZ	451
184	PlzNoBM	449
185	Drlzyy	447
185	himak1	447
185	IAmTheWalrus910	447
185	Powowowow	447
189	Sral7	446
190	SkateboardR6	441
191	diamondgolem35	440
192	The_slideV3	439
193	FirsTimeGamingTV	438
194	MeetTheWollo	434
195	Katthaj	431
196	diggydog67	429
197	Dusk_95	423
198	UrbanPlanner1978	420
199	djancak	414
200	Ryker	412
201	mariominejedi	408
202	SunsetwolfGG	404
203	SSytex_X	402
204	Barlycorn	401
205	LilLizardWizard	398
205	monky_irl	398
207	Nicky_H225	396
208	12Magner05	392
209	Luigipunch989	386
210	Wooptey	385
211	Xalithia	384
212	ProfessorBee	383
213	Warlord324	382
214	KingFaenor	381
215	Kyrum2169	379
216	egglapras	378
217	jacxhadow	376
218	masskedman	373
218	_Bguette_	373
220	RyuNeko932000	368
221	Malorn_Aetherius	366
221	CollinMH06	366
221	RadarHz	366
224	MovingFish7	364
224	Soul_Atreus	364
224	alderban107	364
227	seramalen	363
228	Hiryu27	358
228	jcool7	358
230	YungJakobo	354
231	Myszoaz	351
232	error10101	347
232	livingdaydreams	347
234	fr_ser	343
235	platinumzero	340
236	H72l9w	334
237	DarkS0L	327
238	selectrix	323
239	Hermanni__	322
240	301851	321
240	Nagasaki_Riku	321
242	ImDisconnected_	319
243	KingMatthew506	318
244	burbankbuilder28	312
245	bigstankyy	310
245	lotarp	310
247	Comma__	307
248	Leyna3	305
248	TheTrueClipse	305
250	TheThomas69	304
250	SlayerCrypto	304
250	Zetsey	304
253	cichy096	298
254	DAD_1996	296
255	I_Am_Mushkin	294
255	Quaintster	294
257	SaucyDark	293
258	ExtraDumb	290
259	bloomkieren	289
260	HesDemonPants	287
260	2blox	287
262	stickwhiskers	285
263	whoaluv	284
263	MAns_44	284
265	kinas45y5	283
266	Dogcorn69420	282
267	Windo_licker	281
268	heysushii	279
269	Menthas	277
270	Vizzoid	276
270	paranoid_plant	276
270	WyngGoy	276
273	SpaceGrenadier	274
273	RedcatVII	274
275	hcb238	271
276	xPixelRainx	269
277	awesomeoneme	265
278	SwooshBoi	263
278	MakeHistory157	263
280	CliffEmAll	258
281	SUN_DREAM	257
282	starbits140	252
283	Wowful	248
284	Kubelz	247
285	NinjaKnifeKill	246
286	TheDankPlatypus	245
286	Sheldor097	245
288	Russiancat1	243
288	FelixPSY375	243
290	fw3xywashere	240
291	Hoid_the_Roamer	239
292	DarlaMeow	236
293	EfficientC52	234
294	loveseeker	232
295	Ze_BaronKrigler	231
296	Nycteus_	229
297	33sudo	228
298	XboxPanda	226
299	Sleek_Storm_721	225
299	Tolhart	225
