rank	username	minecraft:picked_up/minecraft:arrow
101	Winklepicker279	881
102	QueenShuvi	879
103	Groovy_MoonBird	868
103	6king6colt6	868
105	Kubeusz2010	857
106	lillips	846
107	Racengan	844
108	jnp_gaming	828
109	eiC_	810
110	M_Patata	801
111	_Dean_123	795
112	CoffeeNoir	777
113	MasterNueve	763
114	Giannism	762
115	Typadopoulos	759
116	fanofbands101	756
117	Quotary	751
118	Bandito_Roamer	740
119	ToastedGamingYT	739
120	MyNameIsJobo	716
121	pixelviolin	715
122	LordSpeed37	710
123	Inchef	698
124	NameGenerat0r	688
125	EcksDofficial	685
126	Arceus1975	682
127	FishyBoy3811	681
128	Historical_Sand	672
129	Deodorante	668
130	ApophisNova	648
130	MyNamaSheff	648
132	Kowcio_	647
133	Freedrik	644
134	Inbefour	642
135	q_wq	640
136	Cryptacity	639
136	Fildyr	639
138	AlphaWolfPlaysMC	638
139	Zoeyfortnite	631
140	soundad	626
141	h2p_emrld	621
142	Hisiste	617
143	JayToe	613
144	GravitySaint	611
145	Euclidoris	609
146	Spenduh	606
147	Merv__	602
148	Groundler	601
149	Awyrlas	597
150	wezzzi	590
151	Airem_Core	585
152	MilleGrug	582
153	_Karmaa	573
153	Nicserso	573
155	TheSeismicDuck	570
156	Onennon	566
157	Skylord_Luke	559
158	Zaridey	548
159	Rebytre	546
160	Touched_Bread	544
161	xxPipperDipperxx	542
162	_naturell	538
163	_TCARREIRA_	536
164	WET_WET_WET	535
165	vandmanden	534
166	WavyGravy_	532
167	Optiprimus	530
168	fluddd	529
169	AuroraValkyrie	527
170	bloodbiter	521
171	Ssor69	515
172	mwrty	511
173	The11thDoctor	508
174	TooManyDuck	506
175	Meatlaugh	499
176	Sky_light_KING	497
177	BreadBacon	496
178	_Virify_	492
179	SvenskaHugo	484
180	OfficerAnvil	480
181	Natty	477
182	SuperPooch06	471
182	geekbird	471
184	r123moore	468
185	laron58	462
186	obzii	460
187	diamondgolem35	458
188	youhjjhhhjj	457
189	Hpdinosaur	451
189	SellyZ	451
191	PlzNoBM	449
192	Drlzyy	447
192	himak1	447
192	IAmTheWalrus910	447
192	Powowowow	447
196	Sral7	446
197	SkateboardR6	441
198	The_slideV3	439
199	FirsTimeGamingTV	438
200	MeetTheWollo	434
201	Katthaj	431
202	diggydog67	429
203	Dusk_95	423
204	UrbanPlanner1978	420
205	masskedman	414
205	djancak	414
207	Ryker	412
208	Nicky_H225	409
209	mariominejedi	408
210	SunsetwolfGG	404
211	SSytex_X	402
212	Barlycorn	401
213	LilLizardWizard	398
213	monky_irl	398
215	12Magner05	392
216	groofles	389
217	Luigipunch989	386
218	Wooptey	385
219	Xalithia	384
220	ProfessorBee	383
221	Warlord324	382
222	KingFaenor	381
223	Kyrum2169	379
224	egglapras	378
225	jacxhadow	376
226	_Bguette_	373
227	RyuNeko932000	368
228	Malorn_Aetherius	366
228	CollinMH06	366
228	RadarHz	366
231	MovingFish7	364
231	Soul_Atreus	364
231	alderban107	364
234	seramalen	363
235	Hiryu27	358
235	Wowful	358
235	jcool7	358
238	YungJakobo	354
239	Myszoaz	351
240	error10101	347
240	livingdaydreams	347
242	fr_ser	343
243	platinumzero	340
244	TheDankPlatypus	339
245	tuckerdoodle	334
245	H72l9w	334
247	DarkS0L	327
248	fade_emerge78823	325
249	selectrix	323
250	Hermanni__	322
251	301851	321
251	Nagasaki_Riku	321
253	ImDisconnected_	319
254	KingMatthew506	318
255	burbankbuilder28	312
256	bigstankyy	310
256	lotarp	310
258	Comma__	307
259	Leyna3	305
259	TheTrueClipse	305
261	TheThomas69	304
261	SlayerCrypto	304
261	Zetsey	304
264	ItsDeltaMC	301
265	fw3xywashere	298
265	cichy096	298
267	DAD_1996	296
268	I_Am_Mushkin	294
268	Quaintster	294
270	SaucyDark	293
271	ExtraDumb	290
272	LeauVox4921	289
272	bloomkieren	289
274	MAns_44	287
274	HesDemonPants	287
274	2blox	287
277	stickwhiskers	285
278	whoaluv	284
279	kinas45y5	283
280	Dogcorn69420	282
281	Windo_licker	281
282	heysushii	279
283	Menthas	278
284	Vizzoid	276
284	paranoid_plant	276
284	WyngGoy	276
287	Fuad_R	275
287	RedcatVII	275
289	SpaceGrenadier	274
290	hcb238	271
291	xPixelRainx	269
292	awesomeoneme	265
293	XboxPanda	263
293	SwooshBoi	263
293	MakeHistory157	263
296	CliffEmAll	258
297	SUN_DREAM	257
298	MrKrabOnCoke	253
299	starbits140	252
300	Kubelz	247
