rank	username	minecraft:picked_up/minecraft:arrow
181	IAmTheWalrus910	447
181	Powowowow	447
185	Sral7	446
186	SkateboardR6	441
187	diamondgolem35	440
188	The_slideV3	439
189	FirsTimeGamingTV	438
190	MeetTheWollo	434
191	Katthaj	431
192	diggydog67	429
193	Dusk_95	423
194	UrbanPlanner1978	420
195	djancak	414
196	mariominejedi	408
197	SunsetwolfGG	404
198	SSytex_X	402
199	Barlycorn	401
200	LilLizardWizard	398
200	monky_irl	398
202	Nicky_H225	396
203	12Magner05	391
204	SvenskaHugo	386
204	Luigipunch989	386
206	Wooptey	385
207	Xalithia	384
208	ProfessorBee	383
209	Warlord324	382
210	KingFaenor	381
211	Kyrum2169	379
212	egglapras	378
213	jacxhadow	376
214	masskedman	373
214	_Bguette_	373
216	RyuNeko932000	368
217	Malorn_Aetherius	366
217	CollinMH06	366
217	RadarHz	366
220	MovingFish7	364
220	Soul_Atreus	364
220	alderban107	364
223	seramalen	363
224	Hiryu27	358
224	jcool7	358
226	YungJakobo	354
227	Myszoaz	351
228	error10101	347
228	livingdaydreams	347
230	fr_ser	343
231	platinumzero	340
232	H72l9w	334
233	selectrix	323
233	DarkS0L	323
235	301851	321
235	Nagasaki_Riku	321
237	ImDisconnected_	319
238	KingMatthew506	318
239	burbankbuilder28	312
240	bigstankyy	310
240	lotarp	310
242	Comma__	307
242	Hermanni__	307
244	Leyna3	305
244	TheTrueClipse	305
246	TheThomas69	304
246	Zetsey	304
248	SlayerCrypto	302
249	cichy096	298
250	DAD_1996	296
251	I_Am_Mushkin	294
251	Quaintster	294
253	SaucyDark	293
254	ExtraDumb	290
255	bloomkieren	289
256	HesDemonPants	287
257	stickwhiskers	285
258	whoaluv	284
258	MAns_44	284
258	2blox	284
261	Dogcorn69420	282
262	Windo_licker	281
263	kinas45y5	280
264	heysushii	279
265	Natofthese	276
265	Vizzoid	276
265	paranoid_plant	276
265	WyngGoy	276
269	SpaceGrenadier	274
269	RedcatVII	274
271	xPixelRainx	269
272	awesomeoneme	265
273	SwooshBoi	263
273	MakeHistory157	263
275	CliffEmAll	258
276	SUN_DREAM	257
277	starbits140	252
278	Kubelz	247
279	NinjaKnifeKill	246
280	Wowful	245
281	Russiancat1	243
281	Sheldor097	243
283	FelixPSY375	242
284	Hoid_the_Roamer	239
285	TheDankPlatypus	236
285	DarlaMeow	236
287	EfficientC52	234
288	loveseeker	232
288	Rebytre	232
290	Ze_BaronKrigler	231
291	Nycteus_	229
292	33sudo	228
293	XboxPanda	226
294	Sleek_Storm_721	225
294	Tolhart	225
296	NoChumpChange	222
297	Skylord_Luke	221
298	Shogunite	217
299	cedric72	215
300	heckface	213
