rank	username	minecraft:picked_up/minecraft:arrow
90	Deathkob	887
91	Winklepicker279	881
92	QueenShuvi	879
93	Groovy_MoonBird	868
93	6king6colt6	868
95	Kubeusz2010	857
96	jnp_gaming	828
97	Racengan	823
98	lillips	814
99	eiC_	810
100	M_Patata	801
101	_Dean_123	795
102	Miko_Fullbuster	792
103	ImpavidArcher	779
104	CoffeeNoir	777
105	MasterNueve	763
106	Giannism	762
107	Typadopoulos	759
108	fanofbands101	756
109	500am	752
110	Bandito_Roamer	740
111	MyNameIsJobo	716
112	LordSpeed37	710
113	EcksDofficial	685
114	FishyBoy3811	681
115	Historical_Sand	672
116	Arceus1975	670
117	Deodorante	668
118	fffMike	654
119	ApophisNova	648
119	MyNamaSheff	648
121	Kowcio_	647
122	Freedrik	644
123	Inbefour	642
124	q_wq	640
125	Cryptacity	639
125	Fildyr	639
127	AlphaWolfPlaysMC	638
128	Zoeyfortnite	631
129	NameGenerat0r	630
130	soundad	621
130	h2p_emrld	621
132	Hisiste	617
133	JayToe	613
134	Lord_Jord	612
135	GravitySaint	611
136	Euclidoris	609
137	Groundler	601
138	Merv__	596
139	Awyrlas	594
140	Inchef	593
141	wezzzi	590
142	Airem_Core	585
143	_Karmaa	573
143	Nicserso	573
145	TheSeismicDuck	570
146	Onennon	566
147	Zaridey	548
148	xxPipperDipperxx	541
149	_naturell	538
150	_TCARREIRA_	536
151	WET_WET_WET	535
152	vandmanden	534
153	WavyGravy_	532
154	Optiprimus	530
155	AuroraValkyrie	527
156	fluddd	526
157	OtariCharlie	524
158	bloodbiter	521
159	Ssor69	515
160	mwrty	511
161	The11thDoctor	508
162	TooManyDuck	506
163	Spenduh	504
164	pixelviolin	500
165	Meatlaugh	499
166	Sky_light_KING	497
167	BreadBacon	496
168	_Virify_	492
169	OfficerAnvil	480
170	Natty	477
171	SuperPooch06	471
171	geekbird	471
173	r123moore	468
174	laron58	462
175	obzii	460
176	youhjjhhhjj	457
177	Hpdinosaur	451
177	SellyZ	451
179	PlzNoBM	449
180	Drlzyy	447
180	himak1	447
180	IAmTheWalrus910	447
180	Powowowow	447
184	Sral7	446
185	SkateboardR6	441
186	diamondgolem35	440
187	The_slideV3	439
188	FirsTimeGamingTV	436
189	MeetTheWollo	434
190	Katthaj	431
191	diggydog67	429
192	Dusk_95	423
193	UrbanPlanner1978	420
194	djancak	414
195	mariominejedi	408
196	SunsetwolfGG	404
197	SSytex_X	402
198	Barlycorn	401
199	LilLizardWizard	398
199	monky_irl	398
201	MilleGrug	396
202	SvenskaHugo	386
202	Luigipunch989	386
204	Wooptey	385
205	Xalithia	384
206	12Magner05	383
206	ProfessorBee	383
208	Warlord324	382
209	KingFaenor	381
210	Kyrum2169	379
211	egglapras	378
212	jacxhadow	376
213	masskedman	373
213	_Bguette_	373
215	RyuNeko932000	368
216	Malorn_Aetherius	366
217	MovingFish7	364
217	Soul_Atreus	364
217	alderban107	364
220	seramalen	363
221	Hiryu27	358
221	jcool7	358
221	RadarHz	358
224	Quotary	355
225	YungJakobo	354
226	Myszoaz	350
227	error10101	347
227	livingdaydreams	347
229	CollinMH06	344
230	fr_ser	343
231	platinumzero	340
232	H72l9w	334
233	selectrix	323
234	301851	321
234	Nagasaki_Riku	321
236	ImDisconnected_	319
237	KingMatthew506	318
238	burbankbuilder28	312
239	bigstankyy	310
239	lotarp	310
241	Comma__	307
242	Leyna3	305
242	TheTrueClipse	305
242	Hermanni__	305
245	TheThomas69	304
245	Zetsey	304
247	SlayerCrypto	302
248	DAD_1996	296
249	I_Am_Mushkin	294
249	Quaintster	294
251	SaucyDark	293
252	ExtraDumb	290
253	bloomkieren	289
253	cichy096	289
255	HesDemonPants	287
256	stickwhiskers	285
257	whoaluv	284
258	2blox	283
259	Dogcorn69420	282
260	Windo_licker	281
261	kinas45y5	280
262	heysushii	279
262	DarkS0L	279
264	Natofthese	276
264	Vizzoid	276
264	paranoid_plant	276
264	WyngGoy	276
268	SpaceGrenadier	274
268	RedcatVII	274
270	awesomeoneme	265
271	SwooshBoi	263
271	MakeHistory157	263
273	CliffEmAll	258
274	SUN_DREAM	257
275	starbits140	252
276	Kubelz	247
277	NinjaKnifeKill	246
278	Wowful	245
279	Russiancat1	243
279	Sheldor097	243
281	FelixPSY375	242
282	Hoid_the_Roamer	239
283	DarlaMeow	236
284	EfficientC52	234
285	loveseeker	232
286	TheDankPlatypus	231
286	Ze_BaronKrigler	231
288	Nycteus_	229
289	33sudo	228
290	XboxPanda	226
291	Sleek_Storm_721	225
291	Tolhart	225
293	NoChumpChange	222
294	Skylord_Luke	221
295	Shogunite	217
296	cedric72	215
297	heckface	213
298	SquadMonster	212
299	Rasmanden	211
299	Quincannon	211
