rank	username	minecraft:picked_up/minecraft:arrow
131	fanofbands101	760
132	Typadopoulos	759
133	Quotary	751
134	GravitySaint	748
135	Bandito_Roamer	740
136	zToasty69z	739
137	Ssor69	724
138	MyNameIsJobo	716
139	zOnlyKroks	715
140	LordSpeed37	710
141	NameGenerat0r	701
142	Inchef	698
142	Spenduh	698
144	Arceus1975	695
145	Jimb0nat0r	693
146	xolstoi	686
147	Historical_Sand	684
148	FishyBoy3811	681
149	NiveauSubmarine	680
150	Apollo_993	673
151	Deodorante	670
152	diamondgolem35	660
153	ApophisNova	656
154	MyNamaSheff	648
155	Freedrik	644
156	Inbefour	642
157	Cryptacity	639
157	Fildyr	639
159	AlphaWolfPlaysMC	638
160	Zoeyfortnite	631
161	Hisiste	627
162	soundad	626
163	Merv__	623
164	h2p_emrld	621
165	JayToe	613
166	Euclidoris	609
167	Groundler	601
168	Awyrlas	597
169	wezzzi	590
170	MilleGrug	586
171	Airem_Core	585
172	Touched_Bread	578
173	xxPipperDipperxx	576
174	_Karmaa	573
175	TheSeismicDuck	570
176	Onennon	566
177	Rebytre	565
177	AlexxO_o	565
179	Skylord_Luke	564
180	SmashingPump	556
181	TheBananaKat	554
182	Zaridey	548
183	ougstur	538
184	Alteriity	536
184	_TCARREIRA_	536
186	WET_WET_WET	535
187	vandmanden	534
188	WavyGravy_	532
189	Optiprimus	530
190	fluddd	529
191	AuroraValkyrie	527
192	bloodbiter	521
193	SvenskaHugo	518
194	hanaryheatwave	517
195	mwrty	511
196	The11thDoctor	508
197	TooManyDuck	506
198	Meatlaugh	499
199	12Magner05	498
200	IamCL4SSY	497
201	BreadBacon	496
202	Creativebuilder2	494
203	_Virify_	492
204	AstreaTSS	486
205	OfficerAnvil	480
206	Natty	477
207	SuperPooch06	471
207	geekbird	471
209	r123moore	468
210	laron58	462
211	Druid95	461
212	obzii	460
213	youhjjhhhjj	457
214	Hpdinosaur	451
214	SellyZ	451
216	PlzNoBM	449
217	himak1	447
217	IAmTheWalrus910	447
217	Powowowow	447
220	Sral7	446
221	Fuad_R	443
222	SkateboardR6	441
223	The_slideV3	439
224	FirsTimeGamingTV	438
225	MirielThePastor	434
226	Katthaj	431
227	diggydog67	429
228	UrbanPlanningEx	420
229	masskedman	414
229	djancak	414
231	Ryker	412
232	Nicky_H225	410
233	mariominejedi	408
234	SunsetwolfGG	404
235	SSytex_X	402
236	Barlycorn	401
237	LilLizardWizard	398
237	monky_irl	398
239	shadowthemonkey	396
240	Killercatty78	392
241	calamariclam_I	391
242	TheDankPlatypus	389
242	groofles	389
244	Luigipunch989	386
245	Wooptey	385
246	Crowman1	384
246	Xalithia	384
246	CollinMH06	384
249	ProfessorBee	383
250	Warlord324	382
251	KingFaenor	381
252	corvidpartyfor6	380
253	Kyrum2169	379
254	lorpus	378
255	jacxhadow	376
256	_Bguette_	373
257	Wowful	372
258	RyuNeko932000	368
259	Malorn_Aetherius	366
259	RadarHz	366
261	MovingFish7	364
261	Soul_Atreus	364
261	alderban107	364
264	seramalen	363
265	Hiryu27	358
265	jcool7	358
267	Lez_	356
268	Jakobo1337	354
269	Myszoaz	351
270	PazinGaming	348
270	Invintic	348
272	gren_ben	347
272	livingdaydreams	347
274	fr_ser	343
274	ItsDeltaMC	343
276	platinumzero	340
277	tuckerdoodle	339
277	YairZaki	339
279	fade_emerge78823	335
280	H72l9w	334
281	DarkS0L	327
281	Hermanni__	327
283	kalzor	324
284	selectrix	323
285	301851	321
285	Kura2218	321
287	SyntheticSurgeon	320
287	LeauVox4921	320
289	ImDisconnected_	319
289	thebaddruid	319
291	KingMatthew506	318
291	FishisTTV	318
293	burbankbuilder28	312
294	Windo_licker	311
295	bigstankyy	310
295	lotarp	310
295	Quaintster	310
298	Comma__	307
299	CLG_Kata	306
300	Leyna3	305
