rank	username	minecraft:picked_up/minecraft:arrow
214	FirsTimeGamingTV	438
215	MirielThePastor	434
216	Katthaj	431
217	diggydog67	429
218	UrbanPlanningEx	420
219	Alteriity	418
220	masskedman	414
220	djancak	414
222	Ryker	412
223	Nicky_H225	410
224	mariominejedi	408
225	SunsetwolfGG	404
226	SSytex_X	402
227	Barlycorn	401
228	LilLizardWizard	398
228	monky_irl	398
230	Killercatty78	392
231	calamariclam_I	391
232	TheDankPlatypus	389
232	groofles	389
234	Mattesco	387
235	Luigipunch989	386
236	Wooptey	385
237	Xalithia	384
237	CollinMH06	384
239	ProfessorBee	383
240	Warlord324	382
241	KingFaenor	381
242	Crowman1	380
242	hanaryheatwave	380
244	Kyrum2169	379
245	lorpus	378
246	jacxhadow	376
247	_Bguette_	373
248	Wowful	372
249	RyuNeko932000	368
250	Malorn_Aetherius	366
250	RadarHz	366
252	MovingFish7	364
252	Soul_Atreus	364
252	alderban107	364
255	seramalen	363
256	Hiryu27	358
256	jcool7	358
258	Jakobo1337	354
259	Myszoaz	351
260	Invintic	348
261	gren_ben	347
261	livingdaydreams	347
261	AlexxO_o	347
264	fr_ser	343
265	platinumzero	340
266	tuckerdoodle	339
266	ItsDeltaMC	339
268	fade_emerge78823	335
269	H72l9w	334
270	DarkS0L	327
270	Hermanni__	327
272	selectrix	323
273	301851	321
273	Kura2218	321
275	LeauVox4921	320
276	ImDisconnected_	319
277	KingMatthew506	318
277	FishisTTV	318
279	burbankbuilder28	312
280	Windo_licker	311
281	bigstankyy	310
281	lotarp	310
281	thebaddruid	310
284	SyntheticSurgeon	308
285	Comma__	307
286	Leyna3	305
286	TheTrueClipse	305
288	TheThomas69	304
288	SlayerCrypto	304
288	fw3xy74	304
288	Zetsey	304
292	cichy096	298
293	DAD_1996	296
294	I_Am_Mushkin	294
294	Quaintster	294
296	SaucyDark	293
297	ExtraDumb	290
297	Lez_	290
299	bloomkieren	289
300	NatalieTW	288
