rank	username	minecraft:picked_up/minecraft:arrow
96	stahouo	893
97	Deathkob	887
98	Winklepicker279	881
99	QueenShuvi	879
100	Groovy_MoonBird	868
100	6king6colt6	868
102	ImpavidArcher	867
103	Kubeusz2010	857
104	jnp_gaming	828
105	Racengan	823
106	lillips	815
107	eiC_	810
108	M_Patata	801
109	_Dean_123	795
110	CoffeeNoir	777
111	MasterNueve	763
112	Giannism	762
113	Typadopoulos	759
114	fanofbands101	756
115	Quotary	751
116	Bandito_Roamer	740
117	MyNameIsJobo	716
118	pixelviolin	715
119	LordSpeed37	710
120	EcksDofficial	685
121	FishyBoy3811	681
122	Arceus1975	680
123	Historical_Sand	672
124	Deodorante	668
125	Inchef	658
126	ApophisNova	648
126	MyNamaSheff	648
128	Kowcio_	647
129	Freedrik	644
130	Inbefour	642
131	q_wq	640
132	Cryptacity	639
132	Fildyr	639
134	AlphaWolfPlaysMC	638
135	Zoeyfortnite	631
136	NameGenerat0r	630
137	soundad	623
138	h2p_emrld	621
139	Hisiste	617
140	JayToe	613
141	GravitySaint	611
142	Euclidoris	609
143	Groundler	601
144	Merv__	600
145	Awyrlas	597
146	wezzzi	590
147	Airem_Core	585
148	MilleGrug	582
149	_Karmaa	573
149	Nicserso	573
151	TheSeismicDuck	570
152	Onennon	566
153	Zaridey	548
154	xxPipperDipperxx	542
155	_naturell	538
156	Spenduh	537
157	_TCARREIRA_	536
158	WET_WET_WET	535
159	vandmanden	534
160	WavyGravy_	532
161	Optiprimus	530
162	fluddd	529
163	AuroraValkyrie	527
164	bloodbiter	521
165	Ssor69	515
166	mwrty	511
167	The11thDoctor	508
168	TooManyDuck	506
169	Meatlaugh	499
170	Sky_light_KING	497
171	Rebytre	496
171	BreadBacon	496
173	_Virify_	492
174	OfficerAnvil	480
175	Natty	477
176	SvenskaHugo	476
177	Skylord_Luke	475
178	SuperPooch06	471
178	geekbird	471
180	r123moore	468
181	laron58	462
182	obzii	460
183	youhjjhhhjj	457
184	Hpdinosaur	451
184	SellyZ	451
186	PlzNoBM	449
187	Drlzyy	447
187	himak1	447
187	IAmTheWalrus910	447
187	Powowowow	447
191	Sral7	446
192	SkateboardR6	441
193	diamondgolem35	440
194	The_slideV3	439
195	FirsTimeGamingTV	438
196	MeetTheWollo	434
197	Katthaj	431
198	diggydog67	429
199	ToastedGamingYT	428
200	Dusk_95	423
201	UrbanPlanner1978	420
202	djancak	414
203	Ryker	412
204	mariominejedi	408
205	SunsetwolfGG	404
206	SSytex_X	402
207	Barlycorn	401
208	LilLizardWizard	398
208	monky_irl	398
210	Nicky_H225	396
211	12Magner05	392
212	Luigipunch989	386
213	Wooptey	385
214	Xalithia	384
215	ProfessorBee	383
216	Warlord324	382
217	KingFaenor	381
218	Kyrum2169	379
219	egglapras	378
220	jacxhadow	376
221	masskedman	373
221	_Bguette_	373
223	RyuNeko932000	368
224	Malorn_Aetherius	366
224	CollinMH06	366
224	RadarHz	366
227	MovingFish7	364
227	Soul_Atreus	364
227	alderban107	364
230	seramalen	363
231	Hiryu27	358
231	jcool7	358
233	YungJakobo	354
234	Myszoaz	351
235	error10101	347
235	livingdaydreams	347
237	fr_ser	343
238	platinumzero	340
239	H72l9w	334
240	DarkS0L	327
241	selectrix	323
242	Hermanni__	322
243	301851	321
243	Nagasaki_Riku	321
245	ImDisconnected_	319
246	KingMatthew506	318
247	burbankbuilder28	312
248	bigstankyy	310
248	lotarp	310
250	Comma__	307
251	Leyna3	305
251	TheTrueClipse	305
253	TheThomas69	304
253	SlayerCrypto	304
253	Zetsey	304
256	cichy096	298
257	DAD_1996	296
258	I_Am_Mushkin	294
258	Quaintster	294
260	SaucyDark	293
261	ExtraDumb	290
262	bloomkieren	289
263	HesDemonPants	287
263	2blox	287
265	stickwhiskers	285
265	fw3xywashere	285
267	whoaluv	284
267	MAns_44	284
269	kinas45y5	283
270	Dogcorn69420	282
271	Windo_licker	281
272	heysushii	279
273	Menthas	278
274	Vizzoid	276
274	paranoid_plant	276
274	WyngGoy	276
277	RedcatVII	275
278	SpaceGrenadier	274
279	hcb238	271
280	xPixelRainx	269
281	TheDankPlatypus	266
282	awesomeoneme	265
283	SwooshBoi	263
283	MakeHistory157	263
285	CliffEmAll	258
286	SUN_DREAM	257
287	ItsDeltaMC	252
287	starbits140	252
289	Wowful	248
290	Kubelz	247
291	NinjaKnifeKill	246
292	Sheldor097	245
293	Russiancat1	243
293	FelixPSY375	243
295	Hoid_the_Roamer	239
296	DarlaMeow	236
297	EfficientC52	234
298	loveseeker	232
299	Ze_BaronKrigler	231
300	Nycteus_	229
