rank	username	minecraft:picked_up/minecraft:arrow
224	Natty	477
226	Lez_	472
227	SuperPooch06	471
227	geekbird	471
229	r123moore	468
230	laron58	462
231	Druid95	461
231	TheKingK_	461
233	obzii	460
234	corvidpartyfor6	458
235	abdomera	457
236	gren_ben	454
237	Hpdinosaur	451
237	SellyZ	451
239	PlzNoBM	449
240	himak1	447
240	IAmTheWalrus910	447
240	Powowowow	447
243	Sral7	446
244	Fuad_R	444
245	SkateboardR6	441
246	The_slideV3	439
247	FirsTimeGamingTV	438
248	TheSandwhich_	434
249	Katthaj	431
249	Eczbek	431
251	diggydog67	429
252	tuckerdoodle	424
253	UrbanPlanningEx	420
254	PazinGaming	418
255	masskedman	414
255	djancak	414
257	Ryker	412
257	thatsjustfrankie	412
259	Nicky_H225	410
260	mariominejedi	408
261	Barlycorn	407
262	NamelessGG	404
263	SSytex_X	402
264	net_flex	401
264	robonya_	401
266	shadowthemonkey	398
266	LilLizardWizard	398
266	monky_irl	398
269	Killercatty78	392
270	calamariclam_I	391
271	TheDankPlatypus	389
271	groofles	389
273	Luigipunch989	386
274	Wooptey	385
275	Crowman1	384
275	Xalithia	384
275	CollinMH06	384
278	Studio4x32	383
279	Warlord324	382
280	KingFaenor	381
281	Kyrum2169	379
282	lorpus	378
283	jacxhadow	376
284	AspenLightVT	373
285	Wowful	372
285	CacheOut	372
287	RyuNeko932000	368
288	BPTY4618	367
289	Malorn_Aetherius	366
289	RadarHz	366
291	MovingFish7	364
291	Soul_Atreus	364
291	elliebelle107	364
294	seramalen	363
295	Hiryu27	358
295	jcool7	358
297	Jakobo1337	354
298	Myszoaz	351
298	ItsDeltaMC	351
300	Invintic	348
