rank	username	minecraft:picked_up/minecraft:ancient_debris
103	h2p_emrld	54
106	Wooptey	53
107	GlitchyPlate810	52
108	LazySupport00	51
109	RoskobiOne	50
109	NoChumpChange	50
109	2bolx_	50
112	CoffeeNoir	49
112	HellsSponge	49
112	Eraxa	49
115	calamariclam_I	48
116	Merv__	46
116	M_Patata	46
116	binman420	46
116	MasterNueve	46
116	IdeallyGrey	46
116	HesDemonPants	46
116	Jimb0nat0r	46
123	Frozil20	45
124	fade_emerge78823	44
125	JohnnyFyes	43
125	hm947	43
125	Syropatathe	43
125	RoofTyler	43
125	claivin	43
125	MS_Pryxx	43
125	07shiny	43
125	SvenskaHugo	43
133	Cowison	42
133	DarkS0L	42
133	pixelviolin	42
133	VentiHilton	42
137	AuroraValkyrie	41
137	Solar_Power	41
137	fluddd	41
140	jushykins	40
140	__TheNorseMan__	40
140	MakeHistory157	40
140	Ze_BaronKrigler	40
140	Kekoo	40
145	CharlieButt	39
145	pappaberg	39
145	PuFY	39
145	ReSynced	39
149	Jovaphobic	38
149	gren_ben	38
149	stevewithclout	38
149	Megarboh	38
149	Xalithia	38
149	Di_infiri	38
149	King_Pancake1	38
149	Werbe	38
149	LeEricc	38
158	djancak	37
159	mattybeewrapss	36
159	lorpus	36
159	Inchef	36
159	AlexxO_o	36
159	Lutres_Torane	36
159	MissCeleste7	36
159	anbbang	36
166	sp00ky_ghost977	35
166	FelixPSY375	35
166	MirielThePastor	35
169	_Razaria	34
169	Ryker	34
169	AuroraSkies	34
169	NATE_the_HALO	34
169	ZeroKraken	34
174	Myszoaz	33
174	Razzgriz	33
176	LeGold	32
176	Gab4101	32
176	censorsheep	32
176	Soplight	32
176	Hermanni__	32
176	AltnumberF4	32
182	4774	31
182	paranoid_plant	31
182	gcaisawesome	31
182	Akoot_	31
182	Erased_Identity	31
182	Aryamanee	31
188	ImpavidArcher	29
188	tuckerdoodle	29
188	Sheldor097	29
191	TheDankPlatypus	28
191	Mattesco	28
191	SvenskaAlvar	28
191	RoBe__	28
195	I_Am_Mushkin	27
195	ShedJr_	27
195	Covalents	27
195	Luigipunch989	27
199	Wolf_Mauler_73	26
199	Marbz_	26
199	UltraZombie	26
202	iSammael	25
202	xolstoi	25
204	EMC_	24
204	CyrusIsTired	24
204	yulgur1	24
204	ItzWqlfy	24
208	CollinMH06	23
208	Luminad3	23
210	ganyuganyu	22
210	LeDuctTape	22
210	Kubeusz2010	22
213	Incinere	21
213	I_Moose	21
215	gaziter10	20
215	NotTrixi	20
215	KeruNatsema	20
215	MAns_44	20
215	LordBlaze11	20
215	tartanboy	20
215	Quotary	20
215	remmisrat	20
223	Krasnal1337	19
223	xPixelRainx	19
223	Awyrlas	19
223	The_Fulgurator	19
223	TheShyPig	19
223	Deathkob	19
223	alderban107	19
230	FazeObama69	18
230	Eraza	18
230	DarlaMeow	18
233	Groovy_MoonBird	17
233	Sleek_Storm_721	17
233	SyntheticSurgeon	17
233	SquadMonster	17
233	ReverendSmith	17
233	ApophisNova	17
233	Shogunite	17
233	WyngGoy	17
233	MyNamaSheff	17
242	diamondgolem35	16
242	Da_Boss_Rani	16
242	Kkanot	16
242	Hiryu27	16
242	CowOfTheNile	16
242	MyNameIsDakar	16
242	CalebDHawk	16
242	FishisTTV	16
250	Leyna3	15
250	the_russell1611	15
250	DanTheBuilderino	15
250	Eczbek	15
254	TAKrules	14
254	obzii	14
254	MilleGrug	14
254	trexgb	14
258	MuffinManzz	13
258	Swexti	13
258	Chickenchaser2	13
258	Arceus1975	13
258	ogoa	13
258	_Karmaa	13
258	Biites	13
265	CliffEmAll	12
265	Jakobo1337	12
265	Cellcorgi649	12
265	XboxPanda	12
265	whoaluv	12
265	GoofySilly	12
265	Kura2218	12
265	Skippeh	12
273	MangoTheFish	11
273	coobert42	11
275	pumpfonzo	10
275	DemTechAlpha	10
275	ProfessorDiaper	10
275	hdtpm	10
279	Flores991	9
279	Boboczus	9
279	Scathra	9
279	mexicancharlie	9
279	FishyBoy3811	9
279	Agent108	9
279	AssFullaCum	9
279	xzvu	9
287	Paint	8
287	teslawolf38	8
287	BunkeredTree	8
287	NameGenerat0r	8
287	NotMeowMix	8
287	WYFYoyo	8
293	Historical_Sand	7
293	Blackberry1310	7
293	Jonafrog99	7
293	Joestra	7
293	masskedman	7
293	shrimp_flips	7
293	brofrickcheaters	7
293	striker90333	7
