rank	username	minecraft:picked_up/minecraft:ancient_debris
186	Di_infiri	38
186	King_Pancake1	38
186	LeEricc	38
195	tuckerdoodle	37
195	djancak	37
197	YairZaki	36
197	mattybeewrapss	36
197	lorpus	36
197	Inchef	36
197	AlexxO_o	36
197	Lutres_	36
197	MissCeleste7	36
197	taengoos	36
205	Frigzy_	35
205	sp00ky_ghost977	35
205	FelixPSY375	35
205	TheSandwhich_	35
209	Zee_zey	34
209	_Razaria	34
209	Ryker	34
209	Shortest_Man	34
209	AuroraSkies	34
209	NATE_the_HALO	34
209	ZeroKraken	34
209	FishisTTV	34
217	Myszoaz	33
217	Razzgriz	33
219	Galactic_Badger	32
219	goldyx	32
219	Gab4101	32
219	censorsheep	32
219	Soplight	32
219	hermmm_	32
219	AltnumberF4	32
226	paranoid_plant	31
226	gcaisawesome	31
226	Akoot_	31
226	Erased_Identity	31
226	Aryamanee	31
231	MAns_44	30
231	MrShojo	30
233	Niklas20114552	29
233	ImpavidArcher	29
233	MattieHD	29
233	Sheldor097	29
237	TheDankPlatypus	28
237	RoBe__	28
237	skitzxo	28
240	I_Am_Mushkin	27
240	ShedJr_	27
240	Crizma_	27
240	Covalents	27
240	Luigipunch989	27
245	Wolf_Mauler_73	26
245	Marbz_	26
245	UltraZombie	26
248	EMC_	25
248	Mr_Froxy	25
248	iSammael	25
251	cyrusisntgay	24
251	yulgur1	24
251	TheImperial	24
251	Cache3	24
251	StarCookiees_	24
251	Heisenbberrg	24
257	CollinMH06	23
257	Luminad3	23
259	ganyuganyu	22
259	SaphLaseer	22
259	77Holly7	22
259	Kubeusz2010	22
263	k_ce	21
263	Incinere	21
263	I_Moose	21
266	gaziter10	20
266	Fullbit_	20
266	Blammm	20
266	KeruNatsema	20
266	Hahaa_0	20
266	LordBlaze11	20
266	tartanboy	20
266	Quotary	20
266	remmisrat	20
275	Krasnal1337	19
275	xPixelRainx	19
275	Awyrlas	19
275	The_Fulgurator	19
275	TheShyPig	19
275	Deathkob	19
275	elliebelle107	19
282	Eraza	18
282	gamerlord1324	18
282	DarlaMeow	18
282	FiguraDei	18
286	Groovy_MoonBird	17
286	Sleek_Storm_721	17
286	SyntheticSurgeon	17
286	SquadMonster	17
286	Nach0Bear	17
286	ReverendSmith	17
286	Lo_zio_Diego	17
286	ApophisNova	17
286	Shogunite	17
286	WyngGoy	17
286	MyNamaSheff	17
297	Da_Boss_Rani	16
297	Kkanot	16
297	imcombxt	16
297	Hiryu27	16
