rank	username	minecraft:picked_up/minecraft:ancient_debris
105	Lord_Jord	54
105	h2p_emrld	54
108	Wooptey	53
109	GlitchyPlate810	52
110	LazySupport00	51
111	RoskobiOne	50
111	NoChumpChange	50
111	2bolx_	50
114	CoffeeNoir	49
114	HellsSponge	49
114	Eraxa	49
117	calamariclam_I	48
118	Jimb0nat0r	47
119	Merv__	46
119	M_Patata	46
119	binman420	46
119	MasterNueve	46
119	IdeallyGrey	46
119	HesDemonPants	46
125	Frozil20	45
126	fade_emerge78823	44
127	JohnnyFyes	43
127	hm947	43
127	Syropatathe	43
127	claivin	43
127	MS_Pryxx	43
127	07shiny	43
127	SvenskaHugo	43
134	Cowison	42
134	DarkS0L	42
134	pixelviolin	42
134	VentiHilton	42
138	AuroraValkyrie	41
138	Solar_Power	41
138	fluddd	41
141	jushykins	40
141	__TheNorseMan__	40
141	MakeHistory157	40
141	Ze_BaronKrigler	40
141	Kekoo	40
146	CharlieButt	39
146	pappaberg	39
146	PuFY	39
146	ReSynced	39
150	Jovaphobic	38
150	gren_ben	38
150	stevewithclout	38
150	Megarboh	38
150	Xalithia	38
150	Di_infiri	38
150	King_Pancake1	38
150	Werbe	38
150	LeEricc	38
159	djancak	37
160	mattybeewrapss	36
160	lorpus	36
160	Inchef	36
160	AlexxO_o	36
160	Lutres_Torane	36
160	MissCeleste7	36
160	anbbang	36
167	sp00ky_ghost977	35
167	FelixPSY375	35
167	MirielThePastor	35
170	_Razaria	34
170	Ryker	34
170	AuroraSkies	34
170	NATE_the_HALO	34
170	ZeroKraken	34
170	FishisTTV	34
176	Myszoaz	33
176	Razzgriz	33
178	LeGold	32
178	Gab4101	32
178	censorsheep	32
178	Soplight	32
178	Hermanni__	32
178	AltnumberF4	32
184	4774	31
184	paranoid_plant	31
184	gcaisawesome	31
184	Akoot_	31
184	Erased_Identity	31
184	Aryamanee	31
190	Secret_Canary	30
191	ImpavidArcher	29
191	tuckerdoodle	29
191	shadowthemonkey	29
191	Sheldor097	29
195	TheDankPlatypus	28
195	Mattesco	28
195	SvenskaAlvar	28
195	RoBe__	28
199	I_Am_Mushkin	27
199	ShedJr_	27
199	Covalents	27
199	Luigipunch989	27
203	Apollo_993	26
203	Wolf_Mauler_73	26
203	Marbz_	26
203	UltraZombie	26
207	iSammael	25
207	xolstoi	25
209	EMC_	24
209	CyrusIsTired	24
209	yulgur1	24
209	ItzWqlfy	24
209	Heisenbberrg	24
214	CollinMH06	23
214	Luminad3	23
216	ganyuganyu	22
216	LeDuctTape	22
216	MAns_44	22
216	Kubeusz2010	22
220	FazeObama69	21
220	Incinere	21
220	I_Moose	21
223	gaziter10	20
223	NotTrixi	20
223	KeruNatsema	20
223	LordBlaze11	20
223	tartanboy	20
223	Quotary	20
223	remmisrat	20
230	Krasnal1337	19
230	xPixelRainx	19
230	Awyrlas	19
230	The_Fulgurator	19
230	TheShyPig	19
230	Deathkob	19
230	alderban107	19
237	Eraza	18
237	DarlaMeow	18
239	Groovy_MoonBird	17
239	Sleek_Storm_721	17
239	SyntheticSurgeon	17
239	SquadMonster	17
239	ReverendSmith	17
239	ApophisNova	17
239	Shogunite	17
239	WyngGoy	17
239	MyNamaSheff	17
248	diamondgolem35	16
248	Da_Boss_Rani	16
248	Kkanot	16
248	Hiryu27	16
248	CowOfTheNile	16
248	MyNameIsDakar	16
248	CalebDHawk	16
255	Leyna3	15
255	the_russell1611	15
255	DanTheBuilderino	15
255	Eczbek	15
259	TAKrules	14
259	Elastiq	14
259	obzii	14
259	MilleGrug	14
259	trexgb	14
264	MuffinManzz	13
264	Swexti	13
264	Chickenchaser2	13
264	Arceus1975	13
264	ogoa	13
264	_Karmaa	13
264	Biites	13
271	CliffEmAll	12
271	Jakobo1337	12
271	Cellcorgi649	12
271	XboxPanda	12
271	whoaluv	12
271	GoofySilly	12
271	Kura2218	12
271	Skippeh	12
279	MangoTheFish	11
279	MNMann44	11
279	coobert42	11
282	pumpfonzo	10
282	DemTechAlpha	10
282	ProfessorDiaper	10
282	hdtpm	10
286	Flores991	9
286	Boboczus	9
286	Scathra	9
286	mexicancharlie	9
286	FishyBoy3811	9
286	Agent108	9
286	AssFullaCum	9
286	xzvu	9
294	Paint	8
294	teslawolf38	8
294	BunkeredTree	8
294	NameGenerat0r	8
294	NotMeowMix	8
294	WYFYoyo	8
300	PazinGaming	7
