rank	username	minecraft:picked_up/minecraft:ancient_debris
113	Lord_Jord	54
113	h2p_emrld	54
116	Wooptey	53
117	Jimb0nat0r	52
118	LazySupport00	51
119	RoskobiOne	50
119	NoChumpChange	50
119	2blox_	50
122	CoffeeNoir	49
122	HellsSponge	49
122	Eraxa	49
125	calamariclam_I	48
126	MineMaster0012	47
127	Merv__	46
127	M_Patata	46
127	LeonelSalamanca	46
127	MasterNueve	46
127	IdeallyGrey	46
127	HesDemonPants	46
133	Frozil20	45
133	Nicserso	45
135	fade_emerge78823	44
136	JohnnyFyes	43
136	hm947	43
136	oscminus	43
136	Syropatathe	43
136	claivin	43
136	MS_Pryxx	43
136	07shiny	43
136	SvenskaHugo	43
144	Cowison	42
144	ECstardust	42
144	excelsionprime	42
144	DarkS0L	42
144	pixelviolin	42
144	VentiHilton	42
150	AuroraValkyrie	41
150	Solar_Power	41
150	fluddd	41
153	jushykins	40
153	__TheNorseMan__	40
153	MakeHistory157	40
153	Ze_BaronKrigler	40
153	Kekoo	40
158	CharlieButt	39
158	pappaberg	39
158	PuFY	39
158	ReSynced	39
162	Jovaphobic	38
162	gren_ben	38
162	stevewithclout	38
162	Megarboh	38
162	Xalithia	38
162	Di_infiri	38
162	King_Pancake1	38
162	Werbe	38
162	LeEricc	38
171	AstreaTSS	37
171	djancak	37
173	mattybeewrapss	36
173	lorpus	36
173	Inchef	36
173	AlexxO_o	36
173	Lutres_	36
173	MissCeleste7	36
173	anbbang	36
180	sp00ky_ghost977	35
180	FelixPSY375	35
180	MirielThePastor	35
183	_Razaria	34
183	Ryker	34
183	SvenskaAlvar	34
183	AuroraSkies	34
183	NATE_the_HALO	34
183	ZeroKraken	34
183	FishisTTV	34
190	CLG_Kata	33
190	Myszoaz	33
190	Razzgriz	33
193	LeGold	32
193	Gab4101	32
193	censorsheep	32
193	Soplight	32
193	Hermanni__	32
193	AltnumberF4	32
199	paranoid_plant	31
199	gcaisawesome	31
199	Akoot_	31
199	Erased_Identity	31
199	Aryamanee	31
204	Secret_Canary	30
204	Mattesco	30
204	MAns_44	30
207	ImpavidArcher	29
207	tuckerdoodle	29
207	Krowuss	29
207	Sheldor097	29
211	TheDankPlatypus	28
211	RoBe__	28
213	I_Am_Mushkin	27
213	ShedJr_	27
213	Covalents	27
213	Luigipunch989	27
217	Wolf_Mauler_73	26
217	Marbz_	26
217	UltraZombie	26
220	EMC_	25
220	iSammael	25
220	xolstoi	25
223	_lildarki3	24
223	yulgur1	24
223	TheImperial	24
223	Heisenbberrg	24
227	CollinMH06	23
227	Luminad3	23
229	ganyuganyu	22
229	SaphLaseer	22
229	itburb	22
229	Kubeusz2010	22
233	Incinere	21
233	I_Moose	21
235	gaziter10	20
235	Trixididntdie	20
235	KeruNatsema	20
235	LordBlaze11	20
235	tartanboy	20
235	Quotary	20
235	remmisrat	20
242	Krasnal1337	19
242	xPixelRainx	19
242	Awyrlas	19
242	The_Fulgurator	19
242	TheShyPig	19
242	Deathkob	19
242	alderban107	19
249	k_ce	18
249	Eraza	18
249	DarlaMeow	18
252	Groovy_MoonBird	17
252	Sleek_Storm_721	17
252	SyntheticSurgeon	17
252	SquadMonster	17
252	ReverendSmith	17
252	ApophisNova	17
252	Shogunite	17
252	WyngGoy	17
252	MyNamaSheff	17
261	Da_Boss_Rani	16
261	Kkanot	16
261	imcombxt	16
261	Hiryu27	16
261	CowOfTheNile	16
261	Dakar_	16
261	CalebDHawk	16
268	IgnoredBee	15
268	Leyna3	15
268	the_russell1611	15
268	DanTheBuilderino	15
268	Eczbek	15
273	TAKrules	14
273	Elastiq	14
273	obzii	14
273	MilleGrug	14
273	trexgb	14
278	MuffinManzz	13
278	Swexti	13
278	Chickenchaser2	13
278	ARandomHedge	13
278	Arceus1975	13
278	ogoa	13
278	_Karmaa	13
278	Biites	13
286	CliffEmAll	12
286	Jakobo1337	12
286	Cellcorgi649	12
286	XboxPanda	12
286	whoaluv	12
286	Steve897	12
286	Kura2218	12
286	Skippeh	12
294	YairZaki	11
294	Eczbox	11
294	MNMann44	11
294	coobert42	11
298	pumpfonzo	10
298	DemTechAlpha	10
298	ProfessorDiaper	10
