rank	username	minecraft:picked_up/minecraft:ancient_debris
189	Megarboh	38
189	Xalithia	38
189	Di_infiri	38
189	King_Pancake1	38
189	LeEricc	38
198	tuckerdoodle	37
198	djancak	37
200	YairZaki	36
200	mattybeewrapss	36
200	lorpus	36
200	Inchef	36
200	AlexxO_o	36
200	Lutres_	36
200	chiakirice	36
200	taengoos	36
208	Frigzy_	35
208	sp00ky_ghost977	35
208	FelixPSY375	35
208	TheSandwhich_	35
212	Zee_zey	34
212	_Razaria	34
212	Ryker	34
212	Shortest_	34
212	AuroraSkies	34
212	NATE_the_HALO	34
212	ZeroKraken	34
212	FishisTTV	34
220	Myszoaz	33
220	Razzgriz	33
220	robonya_	33
223	Galactic_Badger	32
223	goldyx	32
223	Gab4101	32
223	MAns_44	32
223	censorsheep	32
223	Soplight	32
223	hermmm_	32
223	AltnumberF4	32
231	paranoid_plant	31
231	gcaisawesome	31
231	Akoot_	31
231	Erased_Identity	31
231	Aryamanee	31
236	Cache3	30
236	MrShojo	30
238	Niklas20114552	29
238	ImpavidArcher	29
238	MattieHD	29
238	Sheldor097	29
242	TheDankPlatypus	28
242	RoBe__	28
242	LuvLuvLove	28
245	I_Am_Mushkin	27
245	ShedJr_	27
245	Crizma_	27
245	Covalents	27
245	albus0x	27
245	Luigipunch989	27
251	Wolf_Mauler_73	26
251	Marbz_	26
251	UltraZombie	26
254	EMC_	25
254	Mr_Froxy	25
254	iSammael	25
257	cyrusisntgay	24
257	yulgur1	24
257	TheImperial	24
257	StarCookiees_	24
257	Heisenbberrg	24
262	CollinMH06	23
262	Luminad3	23
264	ganyuganyu	22
264	SaphSaff	22
264	77Holly7	22
264	Kubeusz2010	22
268	k_ce	21
268	Incinere	21
268	I_Moose	21
268	_3Stump_	21
272	gaziter10	20
272	Fullbit_	20
272	Blammm	20
272	KeruNatsema	20
272	Hahaa_0	20
272	LordBlaze11	20
272	tartanboy	20
272	Quotary	20
272	remmisrat	20
281	Krasnal1337	19
281	powercas_gamer	19
281	xPixelRainx	19
281	Awyrlas	19
281	The_Fulgurator	19
281	TheShyPig	19
281	Deathkob	19
281	elliebelle107	19
289	yuuxxii	18
289	gamerlord1324	18
289	DarlaMeow	18
289	FiguraDei	18
293	Groovy_MoonBird	17
293	Sleek_Storm_721	17
293	SyntheticSurgeon	17
293	SquadMonster	17
293	Nach0Bear	17
293	ReverendSmith	17
293	Lo_zio_Diego	17
293	ApophisNova	17
