rank	username	minecraft:picked_up/minecraft:ancient_debris
191	djancak	37
193	YairZaki	36
193	mattybeewrapss	36
193	lorpus	36
193	Inchef	36
193	AlexxO_o	36
193	Lutres_	36
193	MissCeleste7	36
193	taengoos	36
201	Frigzy_	35
201	sp00ky_ghost977	35
201	FelixPSY375	35
201	TheSandwhich_	35
205	Zee_zey	34
205	_Razaria	34
205	Ryker	34
205	Shortest_Man	34
205	AuroraSkies	34
205	NATE_the_HALO	34
205	ZeroKraken	34
205	FishisTTV	34
213	Myszoaz	33
213	Razzgriz	33
215	Galactic_Badger	32
215	goldyx	32
215	Gab4101	32
215	censorsheep	32
215	Soplight	32
215	hermmm_	32
215	AltnumberF4	32
222	paranoid_plant	31
222	gcaisawesome	31
222	Akoot_	31
222	Erased_Identity	31
222	Aryamanee	31
227	MAns_44	30
227	MrShojo	30
229	Niklas20114552	29
229	ImpavidArcher	29
229	Sheldor097	29
232	TheDankPlatypus	28
232	RoBe__	28
232	skitzxo	28
235	I_Am_Mushkin	27
235	ShedJr_	27
235	Crizma_	27
235	Covalents	27
235	Luigipunch989	27
240	Wolf_Mauler_73	26
240	Marbz_	26
240	UltraZombie	26
243	EMC_	25
243	Mr_Froxy	25
243	iSammael	25
246	cyrusisntgay	24
246	yulgur1	24
246	TheImperial	24
246	StarCookiees_	24
246	Heisenbberrg	24
251	CollinMH06	23
251	Luminad3	23
253	ganyuganyu	22
253	SaphLaseer	22
253	77Holly7	22
253	Kubeusz2010	22
257	Incinere	21
257	I_Moose	21
259	gaziter10	20
259	Fullbit_	20
259	Blammm	20
259	KeruNatsema	20
259	Hahaa_0	20
259	LordBlaze11	20
259	tartanboy	20
259	Quotary	20
259	remmisrat	20
268	Krasnal1337	19
268	xPixelRainx	19
268	Awyrlas	19
268	The_Fulgurator	19
268	TheShyPig	19
268	Deathkob	19
268	elliebelle107	19
275	k_ce	18
275	Eraza	18
275	DarlaMeow	18
278	Groovy_MoonBird	17
278	Sleek_Storm_721	17
278	SyntheticSurgeon	17
278	SquadMonster	17
278	Nach0Bear	17
278	ReverendSmith	17
278	Lo_zio_Diego	17
278	ApophisNova	17
278	Shogunite	17
278	WyngGoy	17
278	MyNamaSheff	17
289	Da_Boss_Rani	16
289	Kkanot	16
289	imcombxt	16
289	Hiryu27	16
289	CowOfTheNile	16
289	Dakar_	16
289	CalebDHawk	16
296	IgnoredBee	15
296	Leyna3	15
296	the_russell1611	15
296	DanTheBuilderino	15
296	kalzor	15
