rank	username	minecraft:picked_up/minecraft:ancient_debris
92	FreakGenius	73
94	SuperPooch06	72
94	F_Uhre	72
96	prizm_	69
97	hanaryheatwave	68
98	Huwulling	66
99	groofles	65
99	diggydog67	65
101	jacxhadow	64
102	Mahoose	63
102	Ezekson	63
104	_i_ERROR_i_	62
105	Druid95	61
105	UCP_TheKingK	61
105	SammiWolfGirl	61
108	FirsTimeGamingTV	59
109	chipklip	57
109	ROY4LE	57
109	TheEnderMan548	57
109	Legendosh	57
113	4774	55
114	Hpdinosaur	54
114	Lord_Jord	54
114	h2p_emrld	54
117	Wooptey	53
118	Jimb0nat0r	52
119	LazySupport00	51
120	RoskobiOne	50
120	NoChumpChange	50
120	2blox_	50
123	CoffeeNoir	49
123	Secret_Canary	49
123	HellsSponge	49
123	Eraxa	49
127	calamariclam_I	48
128	MineMaster0012	47
129	Merv__	46
129	M_Patata	46
129	LeonelSalamanca	46
129	MasterNueve	46
129	IdeallyGrey	46
129	HesDemonPants	46
135	Frozil20	45
135	Nicserso	45
137	fade_emerge78823	44
138	JohnnyFyes	43
138	hm947	43
138	oscminus	43
138	Syropatathe	43
138	claivin	43
138	MS_Pryxx	43
138	07shiny	43
138	SvenskaHugo	43
146	Cowison	42
146	ECstardust	42
146	excelsionprime	42
146	DarkS0L	42
146	pixelviolin	42
146	VentiHilton	42
152	AuroraValkyrie	41
152	Solar_Power	41
152	fluddd	41
155	jushykins	40
155	__TheNorseMan__	40
155	AstreaTSS	40
155	MakeHistory157	40
155	Ze_BaronKrigler	40
155	Kekoo	40
161	CharlieButt	39
161	pappaberg	39
161	PuFY	39
161	ReSynced	39
165	Jovaphobic	38
165	gren_ben	38
165	stevewithclout	38
165	Megarboh	38
165	Xalithia	38
165	Di_infiri	38
165	King_Pancake1	38
165	Werbe	38
165	LeEricc	38
174	djancak	37
175	YairZaki	36
175	mattybeewrapss	36
175	lorpus	36
175	Inchef	36
175	AlexxO_o	36
175	Lutres_	36
175	MissCeleste7	36
175	anbbang	36
183	sp00ky_ghost977	35
183	FelixPSY375	35
183	MirielThePastor	35
186	_Razaria	34
186	Ryker	34
186	SvenskaAlvar	34
186	AuroraSkies	34
186	NATE_the_HALO	34
186	ZeroKraken	34
186	FishisTTV	34
193	CLG_Kata	33
193	Myszoaz	33
193	Razzgriz	33
196	LeGold	32
196	Gab4101	32
196	censorsheep	32
196	Soplight	32
196	Hermanni__	32
196	AltnumberF4	32
202	paranoid_plant	31
202	gcaisawesome	31
202	Akoot_	31
202	Erased_Identity	31
202	Aryamanee	31
207	ActualPatbaf	30
207	Mattesco	30
207	MAns_44	30
210	ImpavidArcher	29
210	tuckerdoodle	29
210	Krowuss	29
210	Sheldor097	29
214	TheDankPlatypus	28
214	RoBe__	28
216	I_Am_Mushkin	27
216	ShedJr_	27
216	Covalents	27
216	Luigipunch989	27
220	Wolf_Mauler_73	26
220	Marbz_	26
220	UltraZombie	26
223	EMC_	25
223	iSammael	25
223	xolstoi	25
226	_lildarki3	24
226	yulgur1	24
226	TheImperial	24
226	Heisenbberrg	24
230	CollinMH06	23
230	Luminad3	23
232	ganyuganyu	22
232	SaphLaseer	22
232	itburb	22
232	Kubeusz2010	22
236	Incinere	21
236	I_Moose	21
238	gaziter10	20
238	Trixididntdie	20
238	KeruNatsema	20
238	LordBlaze11	20
238	tartanboy	20
238	Quotary	20
238	remmisrat	20
245	Krasnal1337	19
245	xPixelRainx	19
245	Awyrlas	19
245	The_Fulgurator	19
245	TheShyPig	19
245	Deathkob	19
245	alderban107	19
252	k_ce	18
252	Eraza	18
252	DarlaMeow	18
255	Groovy_MoonBird	17
255	Sleek_Storm_721	17
255	SyntheticSurgeon	17
255	SquadMonster	17
255	ReverendSmith	17
255	ApophisNova	17
255	Shogunite	17
255	WyngGoy	17
255	MyNamaSheff	17
264	Da_Boss_Rani	16
264	Kkanot	16
264	imcombxt	16
264	Hiryu27	16
264	CowOfTheNile	16
264	Dakar_	16
264	CalebDHawk	16
271	IgnoredBee	15
271	Leyna3	15
271	the_russell1611	15
271	DanTheBuilderino	15
271	kalzor	15
271	Eczbek	15
277	TAKrules	14
277	Elastiq	14
277	obzii	14
277	MilleGrug	14
277	trexgb	14
282	MuffinManzz	13
282	Swexti	13
282	Chickenchaser2	13
282	ARandomHedge	13
282	Arceus1975	13
282	ogoa	13
282	_Karmaa	13
282	Biites	13
290	CliffEmAll	12
290	Jakobo1337	12
290	Cellcorgi649	12
290	XboxPanda	12
290	whoaluv	12
290	Steve897	12
290	Kura2218	12
290	Skippeh	12
298	Eczbox	11
298	MNMann44	11
298	coobert42	11
