rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	calamariclam_I	48
114	Merv__	46
114	M_Patata	46
114	binman420	46
114	MasterNueve	46
114	IdeallyGrey	46
114	HesDemonPants	46
114	Jimb0nat0r	46
121	Frozil20	45
122	fade_emerge78823	44
123	JohnnyFyes	43
123	hm947	43
123	Syropatathe	43
123	claivin	43
123	DeGodz4life	43
123	07shiny	43
123	SvenskaHugo	43
130	Cowison	42
130	DarkS0L	42
130	pixelviolin	42
130	VentiHilton	42
134	AuroraValkyrie	41
134	Solar_Power	41
134	fluddd	41
137	jushykins	40
137	__TheNorseMan__	40
137	MakeHistory157	40
137	Ze_BaronKrigler	40
137	Kekoo	40
142	CharlieButt	39
142	pappaberg	39
142	PuFY	39
142	KnightmareD	39
146	Jovaphobic	38
146	error10101	38
146	SteveWithClout	38
146	Megarboh	38
146	Xalithia	38
146	Di_infiri	38
146	King_Pancake1	38
146	Werbe	38
146	microcrisp	38
155	djancak	37
156	jiggywraps	36
156	egglapras	36
156	Inchef	36
156	AlexxO_o	36
156	Lutres_Torane	36
156	MissCeleste7	36
156	anbbang	36
163	sp00ky_ghost977	35
163	FelixPSY375	35
163	MeetTheWollo	35
166	_Razar	34
166	Ryker	34
166	AuroraSkies	34
166	NATE_the_HALO	34
166	ZeroKraken	34
171	Myszoaz	33
171	Razzgriz	33
173	LeGold	32
173	Gab4101	32
173	censorsheep	32
173	Soplight	32
173	Hermanni__	32
173	AltnumberF4	32
179	4774	31
179	paranoid_plant	31
179	gcaisawesome	31
179	Akoot_	31
179	Erased_Identity	31
179	Aryamanee	31
185	ImpavidArcher	29
185	tuckerdoodle	29
185	Sheldor097	29
188	TheDankPlatypus	28
188	Mattesco	28
188	SvenskaAlvar	28
188	RoBe__	28
192	I_Am_Mushkin	27
192	ShedJr_	27
192	Covalents	27
192	Luigipunch989	27
196	Wolf_Mauler_73	26
196	Marbz_	26
196	UltraZombie	26
199	iSammael	25
199	EcksDofficial	25
201	EMC_	24
201	CyrusIsTired	24
201	yulgur1	24
201	ItzWqlfy	24
205	CollinMH06	23
205	Luminad3	23
207	littlesophiagirl	22
207	itburb	22
207	Kubeusz2010	22
210	Incinere	21
210	I_Moose	21
212	gaziter10	20
212	NotTrixi	20
212	KeruNatsema	20
212	MAns_44	20
212	LordBlaze11	20
212	tartanboy	20
212	Quotary	20
212	remmisrat	20
220	Krasnal1337	19
220	xPixelRainx	19
220	Awyrlas	19
220	The_Fulgurator	19
220	TheShyPig	19
220	Deathkob	19
220	alderban107	19
227	LotusProject	18
227	DarlaMeow	18
229	Groovy_MoonBird	17
229	Sleek_Storm_721	17
229	SyntheticSurgeon	17
229	SquadMonster	17
229	ReverendSmith	17
229	ApophisNova	17
229	Shogunite	17
229	WyngGoy	17
229	MyNamaSheff	17
238	diamondgolem35	16
238	Da_Boss_Rani	16
238	Kkanot	16
238	Hiryu27	16
238	CowOfTheNile	16
238	MyNameIsDakar	16
238	CalebDHawk	16
238	FishisTTV	16
246	Leyna3	15
246	the_russell1611	15
246	DanTheBuilderino	15
246	Eczbek	15
250	TAKrules	14
250	obzii	14
250	MilleGrug	14
250	trexgb	14
254	Swexti	13
254	Chickenchaser2	13
254	Arceus1975	13
254	ogoa	13
254	_Karmaa	13
254	YoshikageBites	13
260	CliffEmAll	12
260	YungJakobo	12
260	Cellcorgi649	12
260	XboxPanda	12
260	whoaluv	12
260	Steven1282598	12
260	Nagasaki_Riku	12
260	Skippeh	12
268	MangoTheFish	11
268	coobert42	11
270	pumpfonzo	10
270	DemTechAlpha	10
270	ProfessorDiaper	10
270	hdtpm	10
274	Flores991	9
274	Boboczus	9
274	Scathra	9
274	mexicancharlie	9
274	FishyBoy3811	9
274	Agent108	9
274	AssFullaCum	9
274	stahouo	9
282	Paint	8
282	xo_Marren_xo	8
282	NameGenerat0r	8
282	NotMeowMix	8
282	WYFYoyo	8
287	Historical_Sand	7
287	Blackberry1310	7
287	Jonafrog99	7
287	Joestra	7
287	masskedman	7
287	shrimp_flips	7
287	brofrickcheaters	7
287	striker90333	7
295	Myrlewen	6
295	noodlepack	6
295	Nach0Bear	6
295	xxPipperDipperxx	6
295	cwartzo	6
295	HAIRYCLOUD626	6
