rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	calamariclam_I	48
114	Merv__	46
114	M_Patata	46
114	binman420	46
114	MasterNueve	46
114	IdeallyGrey	46
114	HesDemonPants	46
120	Frozil20	45
121	fade_emerge78823	44
122	JohnnyFyes	43
122	hm947	43
122	Syropatathe	43
122	claivin	43
122	DeGodz4life	43
122	07shiny	43
122	SvenskaHugo	43
129	Cowison	42
129	DarkS0L	42
129	pixelviolin	42
129	VentiHilton	42
133	AuroraValkyrie	41
133	Solar_Power	41
133	fluddd	41
136	jushykins	40
136	__TheNorseMan__	40
136	MakeHistory157	40
136	Ze_BaronKrigler	40
136	Kekoo	40
141	CharlieButt	39
141	pappaberg	39
141	PuFY	39
141	KnightmareD	39
145	Jovaphobic	38
145	error10101	38
145	SteveWithClout	38
145	Megarboh	38
145	Xalithia	38
145	Di_infiri	38
145	King_Pancake1	38
145	Werbe	38
145	microcrisp	38
154	djancak	37
155	jiggywraps	36
155	egglapras	36
155	Inchef	36
155	AlexxO_o	36
155	Lutres_Torane	36
155	MissCeleste7	36
155	anbbang	36
162	sp00ky_ghost977	35
162	FelixPSY375	35
162	MeetTheWollo	35
165	_Razar	34
165	Ryker	34
165	AuroraSkies	34
165	NATE_the_HALO	34
165	ZeroKraken	34
170	Myszoaz	33
170	Razzgriz	33
172	LeGold	32
172	Gab4101	32
172	censorsheep	32
172	Soplight	32
172	Hermanni__	32
172	AltnumberF4	32
178	4774	31
178	paranoid_plant	31
178	gcaisawesome	31
178	Akoot_	31
178	Erased_Identity	31
178	Aryamanee	31
184	ImpavidArcher	29
184	tuckerdoodle	29
184	Sheldor097	29
187	TheDankPlatypus	28
187	Mattesco	28
187	SvenskaAlvar	28
187	RoBe__	28
191	I_Am_Mushkin	27
191	ShedJr_	27
191	Covalents	27
191	Luigipunch989	27
195	Wolf_Mauler_73	26
195	Marbz_	26
195	UltraZombie	26
198	iSammael	25
198	EcksDofficial	25
200	EMC_	24
200	CyrusIsTired	24
200	yulgur1	24
200	ItzWqlfy	24
204	CollinMH06	23
204	Luminad3	23
206	littlesophiagirl	22
206	itburb	22
206	Kubeusz2010	22
209	Incinere	21
209	I_Moose	21
211	gaziter10	20
211	NotTrixi	20
211	KeruNatsema	20
211	MAns_44	20
211	LordBlaze11	20
211	tartanboy	20
211	Quotary	20
211	remmisrat	20
219	Krasnal1337	19
219	xPixelRainx	19
219	Awyrlas	19
219	The_Fulgurator	19
219	TheShyPig	19
219	Deathkob	19
219	alderban107	19
226	LotusProject	18
226	DarlaMeow	18
228	Groovy_MoonBird	17
228	Sleek_Storm_721	17
228	SyntheticSurgeon	17
228	SquadMonster	17
228	ReverendSmith	17
228	ApophisNova	17
228	Shogunite	17
228	WyngGoy	17
228	MyNamaSheff	17
237	diamondgolem35	16
237	Da_Boss_Rani	16
237	Kkanot	16
237	Hiryu27	16
237	CowOfTheNile	16
237	MyNameIsDakar	16
237	CalebDHawk	16
237	FishisTTV	16
245	Leyna3	15
245	the_russell1611	15
245	DanTheBuilderino	15
245	Eczbek	15
249	TAKrules	14
249	obzii	14
249	MilleGrug	14
249	trexgb	14
253	Swexti	13
253	Chickenchaser2	13
253	Arceus1975	13
253	ogoa	13
253	_Karmaa	13
253	YoshikageBites	13
259	CliffEmAll	12
259	YungJakobo	12
259	XboxPanda	12
259	whoaluv	12
259	Steven1282598	12
259	Nagasaki_Riku	12
259	Skippeh	12
266	MangoTheFish	11
266	coobert42	11
268	pumpfonzo	10
268	DemTechAlpha	10
268	ProfessorDiaper	10
268	hdtpm	10
272	Flores991	9
272	Boboczus	9
272	Scathra	9
272	mexicancharlie	9
272	FishyBoy3811	9
272	Agent108	9
272	AssFullaCum	9
272	stahouo	9
280	Paint	8
280	xo_Marren_xo	8
280	NameGenerat0r	8
280	NotMeowMix	8
280	WYFYoyo	8
285	Historical_Sand	7
285	Blackberry1310	7
285	Joestra	7
285	masskedman	7
285	shrimp_flips	7
285	brofrickcheaters	7
285	striker90333	7
292	Myrlewen	6
292	noodlepack	6
292	Nach0Bear	6
292	xxPipperDipperxx	6
292	cwartzo	6
292	HAIRYCLOUD626	6
292	GlitchMixed	6
292	the__Reaper4999	6
300	strongman951753	5
