rank	username	minecraft:picked_up/minecraft:ancient_debris
225	_lildarki3	24
225	yulgur1	24
225	TheImperial	24
225	Heisenbberrg	24
229	CollinMH06	23
229	Luminad3	23
231	ganyuganyu	22
231	SaphLaseer	22
231	itburb	22
231	Kubeusz2010	22
235	Incinere	21
235	I_Moose	21
237	gaziter10	20
237	Trixididntdie	20
237	KeruNatsema	20
237	LordBlaze11	20
237	tartanboy	20
237	Quotary	20
237	remmisrat	20
244	Krasnal1337	19
244	xPixelRainx	19
244	Awyrlas	19
244	The_Fulgurator	19
244	TheShyPig	19
244	Deathkob	19
244	alderban107	19
251	k_ce	18
251	Eraza	18
251	DarlaMeow	18
254	Groovy_MoonBird	17
254	Sleek_Storm_721	17
254	SyntheticSurgeon	17
254	SquadMonster	17
254	ReverendSmith	17
254	ApophisNova	17
254	Shogunite	17
254	WyngGoy	17
254	MyNamaSheff	17
263	Da_Boss_Rani	16
263	Kkanot	16
263	imcombxt	16
263	Hiryu27	16
263	CowOfTheNile	16
263	Dakar_	16
263	CalebDHawk	16
270	ActualPatbaf	15
270	IgnoredBee	15
270	Leyna3	15
270	the_russell1611	15
270	DanTheBuilderino	15
270	kalzor	15
270	Eczbek	15
277	TAKrules	14
277	Elastiq	14
277	obzii	14
277	MilleGrug	14
277	trexgb	14
282	MuffinManzz	13
282	Swexti	13
282	Chickenchaser2	13
282	ARandomHedge	13
282	Arceus1975	13
282	ogoa	13
282	_Karmaa	13
282	Biites	13
290	CliffEmAll	12
290	Jakobo1337	12
290	Cellcorgi649	12
290	XboxPanda	12
290	whoaluv	12
290	Steve897	12
290	Kura2218	12
290	Skippeh	12
298	Eczbox	11
298	MNMann44	11
298	coobert42	11
