rank	username	minecraft:picked_up/minecraft:ancient_debris
190	Hetti301	38
190	Megarboh	38
190	Xalithia	38
190	Di_infiri	38
190	King_Pancake1	38
190	LeEricc	38
199	tuckerdoodle	37
199	djancak	37
201	YairZaki	36
201	mattybeewrapss	36
201	lorpus	36
201	Inchef	36
201	AlexxO_o	36
201	Lutres_	36
201	chiakirice	36
201	taengoos	36
209	Frigzy_	35
209	sp00ky_ghost977	35
209	FelixPSY375	35
209	TheSandwhich_	35
213	Zee_zey	34
213	_Razaria	34
213	Ryker	34
213	Shortest_	34
213	AuroraSkies	34
213	NATE_the_HALO	34
213	ZeroKraken	34
213	FishisTTV	34
221	Myszoaz	33
221	Razzgriz	33
221	robonya_	33
224	Galactic_Badger	32
224	goldyx	32
224	Gab4101	32
224	MAns_44	32
224	censorsheep	32
224	Soplight	32
224	hermmm_	32
224	AltnumberF4	32
232	paranoid_plant	31
232	gcaisawesome	31
232	Akoot_	31
232	Erased_Identity	31
232	Aryamanee	31
237	Cache3	30
237	MrShojo	30
239	Niklas20114552	29
239	ImpavidArcher	29
239	MattieHD	29
239	Sheldor097	29
243	TheDankPlatypus	28
243	RoBe__	28
243	LuvLuvLove	28
246	I_Am_Mushkin	27
246	ShedJr_	27
246	Crizma_	27
246	Covalents	27
246	albus0x	27
246	Luigipunch989	27
252	Wolf_Mauler_73	26
252	Marbz_	26
252	UltraZombie	26
255	EMC_	25
255	Mr_Froxy	25
255	iSammael	25
258	cyrusisntgay	24
258	yulgur1	24
258	TheImperial	24
258	StarCookiees_	24
258	Heisenbberrg	24
263	CollinMH06	23
263	Luminad3	23
265	ganyuganyu	22
265	SaphSaff	22
265	77Holly7	22
265	Kubeusz2010	22
269	k_ce	21
269	Incinere	21
269	I_Moose	21
269	_3Stump_	21
273	gaziter10	20
273	Fullbit_	20
273	Blammm	20
273	KeruNatsema	20
273	Hahaa_0	20
273	LordBlaze11	20
273	tartanboy	20
273	Quotary	20
273	remmisrat	20
282	Krasnal1337	19
282	powercas_gamer	19
282	xPixelRainx	19
282	Awyrlas	19
282	The_Fulgurator	19
282	TheShyPig	19
282	Deathkob	19
282	elliebelle107	19
290	yuuxxii	18
290	gamerlord1324	18
290	DarlaMeow	18
290	FiguraDei	18
294	Groovy_MoonBird	17
294	Sleek_Storm_721	17
294	SyntheticSurgeon	17
294	SquadMonster	17
294	Nach0Bear	17
294	ReverendSmith	17
294	Lo_zio_Diego	17
