rank	username	minecraft:picked_up/minecraft:ancient_debris
190	diamondgolem35	16
190	Kkanot	16
190	Hiryu27	16
190	MyNameIsDakar	16
190	CalebDHawk	16
190	FishisTTV	16
196	Jackattack53	15
196	Leyna3	15
196	the_russell1611	15
196	DanTheBuilderino	15
200	trexgb	14
201	Swexti	13
201	Chickenchaser2	13
201	Arceus1975	13
201	ogoa	13
201	_Karmaa	13
201	obzii	13
201	YoshikageBites	13
208	FirsTimeGamingTV	12
208	CliffEmAll	12
208	YungJakobo	12
208	XboxPanda	12
208	whoaluv	12
208	Steven1282598	12
208	Nagasaki_Riku	12
208	Skippeh	12
216	MangoTheFish	11
217	pumpfonzo	10
217	DemTechAlpha	10
217	ProfessorDiaper	10
217	hdtpm	10
221	Flores991	9
221	Boboczus	9
221	Scathra	9
221	mexicancharlie	9
221	FishyBoy3811	9
221	AssFullaCum	9
221	stahouo	9
228	Paint	8
228	xo_Marren_xo	8
228	NameGenerat0r	8
228	NotMeowMix	8
228	WYFYoyo	8
233	Historical_Sand	7
233	Blackberry1310	7
233	Joestra	7
233	brofrickcheaters	7
233	striker90333	7
238	Myrlewen	6
238	noodlepack	6
238	Nach0Bear	6
238	xxPipperDipperxx	6
238	cwartzo	6
238	HAIRYCLOUD626	6
238	GlitchMixed	6
238	the__Reaper4999	6
246	strongman951753	5
246	ratglock	5
246	mimbo1211	5
246	Keith_Stark	5
246	Hail_the_wombat	5
246	RodSerlingCringe	5
246	MAns_44	5
246	Winston_Ingram	5
246	cichy096	5
255	MixerDixer	4
255	teslawolf38	4
255	C0by3llis	4
255	BobDeBouwer1337	4
255	mariominejedi	4
255	WET_WET_WET	4
255	Rocco_Lane	4
255	Maenara	4
255	Eczbek	4
264	Z3braYTIL	3
264	burbankbuilder28	3
264	lizardfightclub	3
264	gustarbite	3
264	SirBreadward	3
264	Martin_198	3
270	Ardennes	2
270	MilleGrug	2
272	fanofbands101	1
272	chimpmunker	1
272	NatrixxddxYT	1
272	tramizu	1
272	irregularshed	1
272	_Dean_123	1
272	theonlymagikarp	1
272	Afinnity	1
272	Truckoss	1
272	Gryglu583	1
272	LexMakesHistory	1
272	Quaintster	1
272	501g	1
272	Kossac	1
272	Vorlice	1
272	Airem_Core	1
272	lordpipe	1
272	_Ruzeeq_	1
272	razorarctic	1
272	sigmabich	1
272	Shin69	1
272	ReyTheLegend	1
272	Njensen7	1
