rank	username	minecraft:picked_up/minecraft:ancient_debris
105	FirsTimeGamingTV	59
106	chipklip	57
106	ROY4LE	57
106	TheEnderMan548	57
106	Legendosh	57
110	Hpdinosaur	54
110	Lord_Jord	54
110	h2p_emrld	54
113	Wooptey	53
114	Jimb0nat0r	52
115	LazySupport00	51
116	RoskobiOne	50
116	NoChumpChange	50
116	2bolx_	50
119	CoffeeNoir	49
119	HellsSponge	49
119	Eraxa	49
122	calamariclam_I	48
123	Merv__	46
123	M_Patata	46
123	binman420	46
123	MasterNueve	46
123	IdeallyGrey	46
123	HesDemonPants	46
129	Frozil20	45
130	fade_emerge78823	44
131	JohnnyFyes	43
131	hm947	43
131	Syropatathe	43
131	claivin	43
131	MS_Pryxx	43
131	07shiny	43
131	SvenskaHugo	43
138	Cowison	42
138	DarkS0L	42
138	pixelviolin	42
138	VentiHilton	42
142	AuroraValkyrie	41
142	Solar_Power	41
142	fluddd	41
145	jushykins	40
145	__TheNorseMan__	40
145	MakeHistory157	40
145	Ze_BaronKrigler	40
145	Kekoo	40
150	CharlieButt	39
150	pappaberg	39
150	PuFY	39
150	ReSynced	39
154	Jovaphobic	38
154	gren_ben	38
154	stevewithclout	38
154	Megarboh	38
154	Xalithia	38
154	Di_infiri	38
154	hanaryheatwave	38
154	King_Pancake1	38
154	Werbe	38
154	LeEricc	38
164	djancak	37
165	mattybeewrapss	36
165	lorpus	36
165	Inchef	36
165	AlexxO_o	36
165	Lutres_Torane	36
165	MissCeleste7	36
165	anbbang	36
172	sp00ky_ghost977	35
172	FelixPSY375	35
172	MirielThePastor	35
175	_Razaria	34
175	Ryker	34
175	AuroraSkies	34
175	NATE_the_HALO	34
175	ZeroKraken	34
175	FishisTTV	34
181	FazeObama69	33
181	Myszoaz	33
181	Razzgriz	33
184	LeGold	32
184	Gab4101	32
184	censorsheep	32
184	Soplight	32
184	Hermanni__	32
184	AltnumberF4	32
190	4774	31
190	paranoid_plant	31
190	gcaisawesome	31
190	Akoot_	31
190	Erased_Identity	31
190	Aryamanee	31
196	Secret_Canary	30
197	ImpavidArcher	29
197	tuckerdoodle	29
197	shadowthemonkey	29
197	Sheldor097	29
201	TheDankPlatypus	28
201	Mattesco	28
201	SvenskaAlvar	28
201	RoBe__	28
205	I_Am_Mushkin	27
205	ShedJr_	27
205	Covalents	27
205	Luigipunch989	27
209	Wolf_Mauler_73	26
209	Marbz_	26
209	UltraZombie	26
212	iSammael	25
212	xolstoi	25
214	EMC_	24
214	CyrusIsTired	24
214	yulgur1	24
214	ItzWqlfy	24
214	Heisenbberrg	24
219	CollinMH06	23
219	Luminad3	23
221	ganyuganyu	22
221	LeDuctTape	22
221	MAns_44	22
221	Kubeusz2010	22
225	Incinere	21
225	I_Moose	21
227	gaziter10	20
227	NotTrixi	20
227	KeruNatsema	20
227	LordBlaze11	20
227	tartanboy	20
227	Quotary	20
227	remmisrat	20
234	Krasnal1337	19
234	xPixelRainx	19
234	Awyrlas	19
234	The_Fulgurator	19
234	TheShyPig	19
234	Deathkob	19
234	alderban107	19
241	k_ce	18
241	Eraza	18
241	DarlaMeow	18
244	Groovy_MoonBird	17
244	Sleek_Storm_721	17
244	SyntheticSurgeon	17
244	SquadMonster	17
244	ReverendSmith	17
244	ApophisNova	17
244	Shogunite	17
244	WyngGoy	17
244	MyNamaSheff	17
253	Da_Boss_Rani	16
253	Kkanot	16
253	Hiryu27	16
253	CowOfTheNile	16
253	MyNameIsDakar	16
253	CalebDHawk	16
259	Leyna3	15
259	the_russell1611	15
259	DanTheBuilderino	15
259	Eczbek	15
263	TAKrules	14
263	Elastiq	14
263	obzii	14
263	MilleGrug	14
263	trexgb	14
268	MuffinManzz	13
268	Swexti	13
268	Chickenchaser2	13
268	ARandomHedge	13
268	Arceus1975	13
268	ogoa	13
268	_Karmaa	13
268	Biites	13
276	CliffEmAll	12
276	Jakobo1337	12
276	Cellcorgi649	12
276	XboxPanda	12
276	whoaluv	12
276	GoofySilly	12
276	Kura2218	12
276	Skippeh	12
284	YairZaki	11
284	MangoTheFish	11
284	MNMann44	11
284	coobert42	11
288	pumpfonzo	10
288	DemTechAlpha	10
288	ProfessorDiaper	10
288	hdtpm	10
292	Flores991	9
292	Boboczus	9
292	Scathra	9
292	mexicancharlie	9
292	FishyBoy3811	9
292	Agent108	9
292	AssFullaCum	9
292	xzvu	9
300	Paint	8
