rank	username	minecraft:picked_up/minecraft:ancient_debris
184	LeEricc	38
193	tuckerdoodle	37
193	djancak	37
195	YairZaki	36
195	mattybeewrapss	36
195	lorpus	36
195	Inchef	36
195	AlexxO_o	36
195	Lutres_	36
195	MissCeleste7	36
195	taengoos	36
203	Frigzy_	35
203	sp00ky_ghost977	35
203	FelixPSY375	35
203	TheSandwhich_	35
207	Zee_zey	34
207	_Razaria	34
207	Ryker	34
207	Shortest_Man	34
207	AuroraSkies	34
207	NATE_the_HALO	34
207	ZeroKraken	34
207	FishisTTV	34
215	Myszoaz	33
215	Razzgriz	33
217	Galactic_Badger	32
217	goldyx	32
217	Gab4101	32
217	censorsheep	32
217	Soplight	32
217	hermmm_	32
217	AltnumberF4	32
224	paranoid_plant	31
224	gcaisawesome	31
224	Akoot_	31
224	Erased_Identity	31
224	Aryamanee	31
229	MAns_44	30
229	MrShojo	30
231	Niklas20114552	29
231	ImpavidArcher	29
231	MattieHD	29
231	Sheldor097	29
235	TheDankPlatypus	28
235	RoBe__	28
235	skitzxo	28
238	I_Am_Mushkin	27
238	ShedJr_	27
238	Crizma_	27
238	Covalents	27
238	Luigipunch989	27
243	Wolf_Mauler_73	26
243	Marbz_	26
243	UltraZombie	26
246	EMC_	25
246	Mr_Froxy	25
246	iSammael	25
249	cyrusisntgay	24
249	yulgur1	24
249	TheImperial	24
249	StarCookiees_	24
249	Heisenbberrg	24
254	CollinMH06	23
254	Luminad3	23
256	ganyuganyu	22
256	SaphLaseer	22
256	77Holly7	22
256	Kubeusz2010	22
260	k_ce	21
260	Incinere	21
260	I_Moose	21
263	gaziter10	20
263	Fullbit_	20
263	Blammm	20
263	KeruNatsema	20
263	Hahaa_0	20
263	LordBlaze11	20
263	tartanboy	20
263	Quotary	20
263	remmisrat	20
272	Krasnal1337	19
272	xPixelRainx	19
272	Awyrlas	19
272	The_Fulgurator	19
272	TheShyPig	19
272	Deathkob	19
272	elliebelle107	19
279	Eraza	18
279	gamerlord1324	18
279	DarlaMeow	18
279	FiguraDei	18
283	Groovy_MoonBird	17
283	Sleek_Storm_721	17
283	SyntheticSurgeon	17
283	SquadMonster	17
283	Nach0Bear	17
283	ReverendSmith	17
283	Lo_zio_Diego	17
283	ApophisNova	17
283	Shogunite	17
283	WyngGoy	17
283	MyNamaSheff	17
294	Da_Boss_Rani	16
294	Kkanot	16
294	imcombxt	16
294	Hiryu27	16
294	CowOfTheNile	16
294	Dakar_	16
294	CalebDHawk	16
