rank	username	minecraft:picked_up/minecraft:ancient_debris
188	SquadMonster	17
188	ReverendSmith	17
188	ApophisNova	17
188	Shogunite	17
188	WyngGoy	17
188	MyNamaSheff	17
196	diamondgolem35	16
196	Kkanot	16
196	Hiryu27	16
196	MyNameIsDakar	16
196	CalebDHawk	16
196	FishisTTV	16
202	Jackattack53	15
202	Leyna3	15
202	the_russell1611	15
202	DanTheBuilderino	15
206	MilleGrug	14
206	trexgb	14
208	TAKrules	13
208	Swexti	13
208	Chickenchaser2	13
208	Arceus1975	13
208	ogoa	13
208	_Karmaa	13
208	obzii	13
208	YoshikageBites	13
216	CliffEmAll	12
216	YungJakobo	12
216	XboxPanda	12
216	whoaluv	12
216	Steven1282598	12
216	Nagasaki_Riku	12
216	Skippeh	12
223	MangoTheFish	11
223	Rebytre	11
225	pumpfonzo	10
225	DemTechAlpha	10
225	MAns_44	10
225	ProfessorDiaper	10
225	hdtpm	10
230	Flores991	9
230	Boboczus	9
230	Scathra	9
230	mexicancharlie	9
230	FishyBoy3811	9
230	AssFullaCum	9
230	stahouo	9
237	Paint	8
237	xo_Marren_xo	8
237	NameGenerat0r	8
237	NotMeowMix	8
237	WYFYoyo	8
242	Historical_Sand	7
242	Blackberry1310	7
242	Joestra	7
242	brofrickcheaters	7
242	striker90333	7
247	Myrlewen	6
247	noodlepack	6
247	Nach0Bear	6
247	xxPipperDipperxx	6
247	cwartzo	6
247	HAIRYCLOUD626	6
247	GlitchMixed	6
247	the__Reaper4999	6
255	strongman951753	5
255	ratglock	5
255	mimbo1211	5
255	Keith_Stark	5
255	Hail_the_wombat	5
255	RodSerlingCringe	5
255	Winston_Ingram	5
255	cichy096	5
263	MixerDixer	4
263	teslawolf38	4
263	C0by3llis	4
263	BobDeBouwer1337	4
263	mariominejedi	4
263	WET_WET_WET	4
263	Rocco_Lane	4
263	Maenara	4
263	Eczbek	4
272	Z3braYTIL	3
272	burbankbuilder28	3
272	lizardfightclub	3
272	gustarbite	3
272	SirBreadward	3
272	Martin_198	3
278	Ardennes	2
278	GreedyFern8581	2
278	ItsDeltaMC	2
281	fanofbands101	1
281	chimpmunker	1
281	NatrixxddxYT	1
281	tramizu	1
281	irregularshed	1
281	_Dean_123	1
281	theonlymagikarp	1
281	Afinnity	1
281	Truckoss	1
281	Gryglu583	1
281	LexMakesHistory	1
281	Quaintster	1
281	501g	1
281	Vorlice	1
281	Airem_Core	1
281	lordpipe	1
281	_Ruzeeq_	1
281	razorarctic	1
281	sigmabich	1
281	Shin69	1
