rank	username	minecraft:picked_up/minecraft:ancient_debris
105	FirsTimeGamingTV	59
106	chipklip	57
106	ROY4LE	57
106	TheEnderMan548	57
106	Legendosh	57
110	4774	55
111	Hpdinosaur	54
111	Lord_Jord	54
111	h2p_emrld	54
114	Wooptey	53
115	Jimb0nat0r	52
116	LazySupport00	51
117	RoskobiOne	50
117	NoChumpChange	50
117	2blox_	50
120	CoffeeNoir	49
120	HellsSponge	49
120	Eraxa	49
123	calamariclam_I	48
124	Merv__	46
124	M_Patata	46
124	LeonelSalamanca	46
124	MasterNueve	46
124	IdeallyGrey	46
124	HesDemonPants	46
130	Frozil20	45
131	fade_emerge78823	44
132	JohnnyFyes	43
132	hm947	43
132	oscminus	43
132	Syropatathe	43
132	claivin	43
132	MS_Pryxx	43
132	07shiny	43
132	SvenskaHugo	43
140	Cowison	42
140	excelsionprime	42
140	DarkS0L	42
140	pixelviolin	42
140	VentiHilton	42
145	AuroraValkyrie	41
145	Solar_Power	41
145	fluddd	41
148	jushykins	40
148	__TheNorseMan__	40
148	MakeHistory157	40
148	Ze_BaronKrigler	40
148	Kekoo	40
153	CharlieButt	39
153	pappaberg	39
153	PuFY	39
153	ReSynced	39
157	Jovaphobic	38
157	gren_ben	38
157	stevewithclout	38
157	Megarboh	38
157	Xalithia	38
157	Di_infiri	38
157	hanaryheatwave	38
157	King_Pancake1	38
157	Werbe	38
157	LeEricc	38
167	djancak	37
168	mattybeewrapss	36
168	lorpus	36
168	Inchef	36
168	AlexxO_o	36
168	Lutres_	36
168	MissCeleste7	36
168	anbbang	36
175	sp00ky_ghost977	35
175	FelixPSY375	35
175	MirielThePastor	35
178	_Razaria	34
178	Ryker	34
178	AuroraSkies	34
178	NATE_the_HALO	34
178	ZeroKraken	34
178	FishisTTV	34
184	CLG_Kata	33
184	Myszoaz	33
184	SvenskaAlvar	33
184	Razzgriz	33
188	LeGold	32
188	Gab4101	32
188	censorsheep	32
188	Soplight	32
188	Hermanni__	32
188	AltnumberF4	32
194	paranoid_plant	31
194	gcaisawesome	31
194	Akoot_	31
194	Erased_Identity	31
194	Aryamanee	31
199	Secret_Canary	30
199	shadowthemonkey	30
201	ImpavidArcher	29
201	tuckerdoodle	29
201	Sheldor097	29
204	TheDankPlatypus	28
204	Mattesco	28
204	RoBe__	28
207	I_Am_Mushkin	27
207	ShedJr_	27
207	Covalents	27
207	Luigipunch989	27
211	Wolf_Mauler_73	26
211	Marbz_	26
211	UltraZombie	26
214	iSammael	25
214	xolstoi	25
216	EMC_	24
216	_lildarki3	24
216	yulgur1	24
216	TheImperial	24
216	Heisenbberrg	24
221	CollinMH06	23
221	Luminad3	23
223	ganyuganyu	22
223	itburb	22
223	MAns_44	22
223	Kubeusz2010	22
227	Incinere	21
227	I_Moose	21
227	Nicserso	21
230	gaziter10	20
230	Trixididntdie	20
230	KeruNatsema	20
230	LordBlaze11	20
230	tartanboy	20
230	Quotary	20
230	remmisrat	20
237	Krasnal1337	19
237	xPixelRainx	19
237	Awyrlas	19
237	The_Fulgurator	19
237	TheShyPig	19
237	Deathkob	19
237	alderban107	19
244	k_ce	18
244	Eraza	18
244	DarlaMeow	18
247	Groovy_MoonBird	17
247	Sleek_Storm_721	17
247	SyntheticSurgeon	17
247	SquadMonster	17
247	ReverendSmith	17
247	ApophisNova	17
247	Shogunite	17
247	WyngGoy	17
247	MyNamaSheff	17
256	Da_Boss_Rani	16
256	Kkanot	16
256	imcombxt	16
256	Hiryu27	16
256	CowOfTheNile	16
256	Dakar_	16
256	CalebDHawk	16
263	Leyna3	15
263	the_russell1611	15
263	DanTheBuilderino	15
263	Eczbek	15
267	TAKrules	14
267	Elastiq	14
267	obzii	14
267	MilleGrug	14
267	trexgb	14
272	MuffinManzz	13
272	Swexti	13
272	Chickenchaser2	13
272	ARandomHedge	13
272	Arceus1975	13
272	ogoa	13
272	_Karmaa	13
272	Biites	13
280	CliffEmAll	12
280	Jakobo1337	12
280	Cellcorgi649	12
280	XboxPanda	12
280	whoaluv	12
280	Steve897	12
280	Kura2218	12
280	Skippeh	12
288	YairZaki	11
288	Eczbox	11
288	MNMann44	11
288	coobert42	11
292	SaphLaseer	10
292	pumpfonzo	10
292	DemTechAlpha	10
292	ProfessorDiaper	10
292	hdtpm	10
292	MineMaster0012	10
298	Flores991	9
298	Boboczus	9
298	Scathra	9
