rank	username	minecraft:picked_up/minecraft:ancient_debris
102	SammiWolfGirl	61
106	FirsTimeGamingTV	59
107	chipklip	57
107	ROY4LE	57
107	TheEnderMan548	57
107	Legendosh	57
111	4774	55
112	Hpdinosaur	54
112	Lord_Jord	54
112	h2p_emrld	54
115	Wooptey	53
116	Jimb0nat0r	52
117	LazySupport00	51
118	RoskobiOne	50
118	NoChumpChange	50
118	2blox_	50
121	CoffeeNoir	49
121	HellsSponge	49
121	Eraxa	49
124	calamariclam_I	48
125	MineMaster0012	47
126	Merv__	46
126	M_Patata	46
126	LeonelSalamanca	46
126	MasterNueve	46
126	IdeallyGrey	46
126	HesDemonPants	46
132	Frozil20	45
133	fade_emerge78823	44
134	JohnnyFyes	43
134	hm947	43
134	oscminus	43
134	Syropatathe	43
134	claivin	43
134	MS_Pryxx	43
134	07shiny	43
134	SvenskaHugo	43
142	Cowison	42
142	excelsionprime	42
142	DarkS0L	42
142	pixelviolin	42
142	VentiHilton	42
147	AuroraValkyrie	41
147	Solar_Power	41
147	fluddd	41
150	jushykins	40
150	__TheNorseMan__	40
150	MakeHistory157	40
150	Ze_BaronKrigler	40
150	Kekoo	40
155	CharlieButt	39
155	pappaberg	39
155	PuFY	39
155	ReSynced	39
159	Jovaphobic	38
159	gren_ben	38
159	stevewithclout	38
159	Megarboh	38
159	Xalithia	38
159	Di_infiri	38
159	hanaryheatwave	38
159	King_Pancake1	38
159	Werbe	38
159	LeEricc	38
169	djancak	37
170	mattybeewrapss	36
170	lorpus	36
170	Inchef	36
170	AlexxO_o	36
170	Lutres_	36
170	MissCeleste7	36
170	anbbang	36
177	sp00ky_ghost977	35
177	FelixPSY375	35
177	MirielThePastor	35
180	_Razaria	34
180	Ryker	34
180	AuroraSkies	34
180	NATE_the_HALO	34
180	ZeroKraken	34
180	FishisTTV	34
186	CLG_Kata	33
186	Myszoaz	33
186	SvenskaAlvar	33
186	Razzgriz	33
190	LeGold	32
190	Gab4101	32
190	censorsheep	32
190	Soplight	32
190	Hermanni__	32
190	AltnumberF4	32
196	paranoid_plant	31
196	gcaisawesome	31
196	Akoot_	31
196	Erased_Identity	31
196	Aryamanee	31
201	Secret_Canary	30
201	MAns_44	30
203	ImpavidArcher	29
203	tuckerdoodle	29
203	Sheldor097	29
206	TheDankPlatypus	28
206	Mattesco	28
206	RoBe__	28
209	ECstardust	27
209	I_Am_Mushkin	27
209	ShedJr_	27
209	Covalents	27
209	Luigipunch989	27
214	Wolf_Mauler_73	26
214	Marbz_	26
214	UltraZombie	26
217	iSammael	25
217	xolstoi	25
219	EMC_	24
219	_lildarki3	24
219	yulgur1	24
219	TheImperial	24
219	Heisenbberrg	24
224	CollinMH06	23
224	Luminad3	23
226	ganyuganyu	22
226	SaphLaseer	22
226	itburb	22
226	Kubeusz2010	22
230	Incinere	21
230	I_Moose	21
230	Nicserso	21
233	gaziter10	20
233	Trixididntdie	20
233	KeruNatsema	20
233	LordBlaze11	20
233	tartanboy	20
233	Quotary	20
233	remmisrat	20
240	Krasnal1337	19
240	xPixelRainx	19
240	Awyrlas	19
240	The_Fulgurator	19
240	TheShyPig	19
240	Deathkob	19
240	alderban107	19
247	k_ce	18
247	Eraza	18
247	DarlaMeow	18
250	Groovy_MoonBird	17
250	Sleek_Storm_721	17
250	SyntheticSurgeon	17
250	SquadMonster	17
250	ReverendSmith	17
250	ApophisNova	17
250	Shogunite	17
250	WyngGoy	17
250	MyNamaSheff	17
259	Da_Boss_Rani	16
259	Kkanot	16
259	imcombxt	16
259	Hiryu27	16
259	CowOfTheNile	16
259	Dakar_	16
259	CalebDHawk	16
266	Leyna3	15
266	the_russell1611	15
266	DanTheBuilderino	15
266	Eczbek	15
270	TAKrules	14
270	Elastiq	14
270	obzii	14
270	MilleGrug	14
270	trexgb	14
275	MuffinManzz	13
275	Swexti	13
275	Chickenchaser2	13
275	ARandomHedge	13
275	Arceus1975	13
275	ogoa	13
275	_Karmaa	13
275	Biites	13
283	CliffEmAll	12
283	Jakobo1337	12
283	Cellcorgi649	12
283	XboxPanda	12
283	whoaluv	12
283	Steve897	12
283	Kura2218	12
283	Skippeh	12
291	YairZaki	11
291	Eczbox	11
291	MNMann44	11
291	coobert42	11
295	pumpfonzo	10
295	DemTechAlpha	10
295	ProfessorDiaper	10
295	hdtpm	10
299	Flores991	9
299	Boboczus	9
