rank	username	minecraft:picked_up/minecraft:ancient_debris
189	Sleek_Storm_721	17
189	SquadMonster	17
189	ReverendSmith	17
189	ApophisNova	17
189	Shogunite	17
189	WyngGoy	17
189	MyNamaSheff	17
197	diamondgolem35	16
197	Kkanot	16
197	Hiryu27	16
197	MyNameIsDakar	16
197	CalebDHawk	16
197	FishisTTV	16
203	Jackattack53	15
203	Leyna3	15
203	the_russell1611	15
203	DanTheBuilderino	15
207	MilleGrug	14
207	trexgb	14
209	TAKrules	13
209	Swexti	13
209	Chickenchaser2	13
209	Arceus1975	13
209	ogoa	13
209	_Karmaa	13
209	obzii	13
209	YoshikageBites	13
217	CliffEmAll	12
217	YungJakobo	12
217	XboxPanda	12
217	whoaluv	12
217	Steven1282598	12
217	Nagasaki_Riku	12
217	Skippeh	12
224	MangoTheFish	11
225	pumpfonzo	10
225	DemTechAlpha	10
225	MAns_44	10
225	ProfessorDiaper	10
225	hdtpm	10
230	Flores991	9
230	Boboczus	9
230	Scathra	9
230	mexicancharlie	9
230	FishyBoy3811	9
230	AssFullaCum	9
230	stahouo	9
237	Paint	8
237	xo_Marren_xo	8
237	NameGenerat0r	8
237	NotMeowMix	8
237	WYFYoyo	8
242	Historical_Sand	7
242	Blackberry1310	7
242	Joestra	7
242	brofrickcheaters	7
242	striker90333	7
247	Myrlewen	6
247	noodlepack	6
247	Nach0Bear	6
247	xxPipperDipperxx	6
247	cwartzo	6
247	HAIRYCLOUD626	6
247	GlitchMixed	6
247	the__Reaper4999	6
255	strongman951753	5
255	ratglock	5
255	mimbo1211	5
255	Rebytre	5
255	Keith_Stark	5
255	Hail_the_wombat	5
255	RodSerlingCringe	5
255	Winston_Ingram	5
255	cichy096	5
264	MixerDixer	4
264	teslawolf38	4
264	C0by3llis	4
264	BobDeBouwer1337	4
264	mariominejedi	4
264	WET_WET_WET	4
264	Rocco_Lane	4
264	Maenara	4
264	Eczbek	4
273	Z3braYTIL	3
273	burbankbuilder28	3
273	lizardfightclub	3
273	gustarbite	3
273	SirBreadward	3
273	Martin_198	3
279	Ardennes	2
279	GreedyFern8581	2
279	ItsDeltaMC	2
282	fanofbands101	1
282	chimpmunker	1
282	NatrixxddxYT	1
282	tramizu	1
282	irregularshed	1
282	_Dean_123	1
282	theonlymagikarp	1
282	Afinnity	1
282	Truckoss	1
282	Gryglu583	1
282	LexMakesHistory	1
282	Quaintster	1
282	501g	1
282	Vorlice	1
282	Airem_Core	1
282	lordpipe	1
282	_Ruzeeq_	1
282	razorarctic	1
282	sigmabich	1
