rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	M_Patata	46
113	MasterNueve	46
113	IdeallyGrey	46
113	HesDemonPants	46
117	Frozil12	45
118	fade_emerge78823	44
119	JohnnyFyes	43
119	hm947	43
119	Syropatathe	43
119	claivin	43
119	DeGodz4life	43
119	07shiny	43
119	SvenskaHugo	43
126	Cowison	42
126	DarkS0L	42
126	pixelviolin	42
126	VentiHilton	42
130	AuroraValkyrie	41
130	Solar_Power	41
130	binman420	41
130	fluddd	41
134	jushykins	40
134	__TheNorseMan__	40
134	MakeHistory157	40
134	Ze_BaronKrigler	40
134	Kekoo	40
139	Merv__	39
139	CharlieButt	39
139	pappaberg	39
139	PuFY	39
139	KnightmareD	39
144	Jovaphobic	38
144	error10101	38
144	SteveWithClout	38
144	Megarboh	38
144	Xalithia	38
144	Di_infiri	38
144	King_Pancake1	38
144	Werbe	38
144	microcrisp	38
153	djancak	37
154	jiggywraps	36
154	egglapras	36
154	Inchef	36
154	AlexxO_o	36
154	Lutres_Torane	36
154	MissCeleste7	36
154	anbbang	36
161	sp00ky_ghost977	35
161	FelixPSY375	35
161	MeetTheWollo	35
164	_Razar	34
164	Ryker	34
164	AuroraSkies	34
164	NATE_the_HALO	34
164	ZeroKraken	34
169	Myszoaz	33
169	Razzgriz	33
171	LeGold	32
171	Gab4101	32
171	censorsheep	32
171	Soplight	32
171	Hermanni__	32
171	AltnumberF4	32
177	4774	31
177	paranoid_plant	31
177	gcaisawesome	31
177	Akoot_	31
177	Erased_Identity	31
177	Aryamanee	31
183	ImpavidArcher	29
183	tuckerdoodle	29
183	Sheldor097	29
186	TheDankPlatypus	28
186	SvenskaAlvar	28
186	RoBe__	28
189	I_Am_Mushkin	27
189	ShedJr_	27
189	Covalents	27
189	Luigipunch989	27
193	Wolf_Mauler_73	26
193	Marbz_	26
193	Mattesco	26
193	UltraZombie	26
197	iSammael	25
197	EcksDofficial	25
199	EMC_	24
199	CyrusIsTired	24
199	yulgur1	24
199	ItzWqlfy	24
203	CollinMH06	23
204	littlesophiagirl	22
204	itburb	22
204	Kubeusz2010	22
207	Incinere	21
207	I_Moose	21
209	gaziter10	20
209	NotTrixi	20
209	KeruNatsema	20
209	MAns_44	20
209	LordBlaze11	20
209	tartanboy	20
209	Quotary	20
209	remmisrat	20
217	Krasnal1337	19
217	xPixelRainx	19
217	Awyrlas	19
217	The_Fulgurator	19
217	TheShyPig	19
217	Deathkob	19
217	alderban107	19
224	LotusProject	18
224	DarlaMeow	18
226	Groovy_MoonBird	17
226	Sleek_Storm_721	17
226	SquadMonster	17
226	ReverendSmith	17
226	ApophisNova	17
226	Shogunite	17
226	WyngGoy	17
226	MyNamaSheff	17
234	diamondgolem35	16
234	Da_Boss_Rani	16
234	Kkanot	16
234	Hiryu27	16
234	CowOfTheNile	16
234	MyNameIsDakar	16
234	CalebDHawk	16
234	FishisTTV	16
242	Leyna3	15
242	the_russell1611	15
242	DanTheBuilderino	15
242	Eczbek	15
246	TAKrules	14
246	MilleGrug	14
246	trexgb	14
249	Swexti	13
249	Chickenchaser2	13
249	Arceus1975	13
249	ogoa	13
249	_Karmaa	13
249	obzii	13
249	YoshikageBites	13
256	CliffEmAll	12
256	YungJakobo	12
256	XboxPanda	12
256	whoaluv	12
256	Steven1282598	12
256	Nagasaki_Riku	12
256	Skippeh	12
263	MangoTheFish	11
263	coobert42	11
265	pumpfonzo	10
265	DemTechAlpha	10
265	ProfessorDiaper	10
265	hdtpm	10
269	Flores991	9
269	Boboczus	9
269	Scathra	9
269	mexicancharlie	9
269	FishyBoy3811	9
269	Agent108	9
269	AssFullaCum	9
269	stahouo	9
277	Paint	8
277	xo_Marren_xo	8
277	NameGenerat0r	8
277	NotMeowMix	8
277	WYFYoyo	8
282	Historical_Sand	7
282	Blackberry1310	7
282	Joestra	7
282	masskedman	7
282	shrimp_flips	7
282	brofrickcheaters	7
282	striker90333	7
289	Myrlewen	6
289	noodlepack	6
289	Nach0Bear	6
289	xxPipperDipperxx	6
289	cwartzo	6
289	HAIRYCLOUD626	6
289	GlitchMixed	6
289	the__Reaper4999	6
297	strongman951753	5
297	Lez_	5
297	ratglock	5
297	mimbo1211	5
