rank	username	minecraft:picked_up/minecraft:ancient_debris
104	TheEnderMan548	57
104	Legendosh	57
108	Hpdinosaur	54
108	Lord_Jord	54
108	h2p_emrld	54
111	Wooptey	53
112	Jimb0nat0r	52
113	LazySupport00	51
114	RoskobiOne	50
114	NoChumpChange	50
114	2bolx_	50
117	CoffeeNoir	49
117	HellsSponge	49
117	Eraxa	49
120	calamariclam_I	48
121	Merv__	46
121	M_Patata	46
121	binman420	46
121	MasterNueve	46
121	IdeallyGrey	46
121	HesDemonPants	46
127	Frozil20	45
128	fade_emerge78823	44
129	H0UNDFRMH3LL	43
129	JohnnyFyes	43
129	hm947	43
129	Syropatathe	43
129	claivin	43
129	MS_Pryxx	43
129	07shiny	43
129	SvenskaHugo	43
137	Cowison	42
137	DarkS0L	42
137	pixelviolin	42
137	VentiHilton	42
141	AuroraValkyrie	41
141	Solar_Power	41
141	fluddd	41
144	jushykins	40
144	__TheNorseMan__	40
144	MakeHistory157	40
144	Ze_BaronKrigler	40
144	Kekoo	40
149	CharlieButt	39
149	pappaberg	39
149	PuFY	39
149	ReSynced	39
153	Jovaphobic	38
153	gren_ben	38
153	stevewithclout	38
153	Megarboh	38
153	Xalithia	38
153	Di_infiri	38
153	hanaryheatwave	38
153	King_Pancake1	38
153	Werbe	38
153	LeEricc	38
163	djancak	37
164	mattybeewrapss	36
164	lorpus	36
164	Inchef	36
164	AlexxO_o	36
164	Lutres_Torane	36
164	MissCeleste7	36
164	anbbang	36
171	sp00ky_ghost977	35
171	FelixPSY375	35
171	MirielThePastor	35
174	_Razaria	34
174	Ryker	34
174	AuroraSkies	34
174	NATE_the_HALO	34
174	ZeroKraken	34
174	FishisTTV	34
180	Myszoaz	33
180	Razzgriz	33
182	LeGold	32
182	Gab4101	32
182	censorsheep	32
182	Soplight	32
182	Hermanni__	32
182	AltnumberF4	32
188	4774	31
188	paranoid_plant	31
188	gcaisawesome	31
188	Akoot_	31
188	Erased_Identity	31
188	Aryamanee	31
194	Secret_Canary	30
195	ImpavidArcher	29
195	tuckerdoodle	29
195	shadowthemonkey	29
195	Sheldor097	29
199	TheDankPlatypus	28
199	Mattesco	28
199	SvenskaAlvar	28
199	RoBe__	28
203	I_Am_Mushkin	27
203	ShedJr_	27
203	Covalents	27
203	Luigipunch989	27
207	Wolf_Mauler_73	26
207	Marbz_	26
207	UltraZombie	26
210	iSammael	25
210	xolstoi	25
212	EMC_	24
212	CyrusIsTired	24
212	yulgur1	24
212	ItzWqlfy	24
212	Heisenbberrg	24
217	CollinMH06	23
217	Luminad3	23
219	ganyuganyu	22
219	LeDuctTape	22
219	MAns_44	22
219	Kubeusz2010	22
223	FazeObama69	21
223	Incinere	21
223	I_Moose	21
226	gaziter10	20
226	NotTrixi	20
226	KeruNatsema	20
226	LordBlaze11	20
226	tartanboy	20
226	Quotary	20
226	remmisrat	20
233	Krasnal1337	19
233	xPixelRainx	19
233	Awyrlas	19
233	The_Fulgurator	19
233	TheShyPig	19
233	Deathkob	19
233	alderban107	19
240	k_ce	18
240	Eraza	18
240	DarlaMeow	18
243	Groovy_MoonBird	17
243	Sleek_Storm_721	17
243	SyntheticSurgeon	17
243	SquadMonster	17
243	ReverendSmith	17
243	ApophisNova	17
243	Shogunite	17
243	WyngGoy	17
243	MyNamaSheff	17
252	diamondgolem35	16
252	Da_Boss_Rani	16
252	Kkanot	16
252	Hiryu27	16
252	CowOfTheNile	16
252	MyNameIsDakar	16
252	CalebDHawk	16
259	Leyna3	15
259	the_russell1611	15
259	DanTheBuilderino	15
259	Eczbek	15
263	TAKrules	14
263	Elastiq	14
263	obzii	14
263	MilleGrug	14
263	trexgb	14
268	MuffinManzz	13
268	Swexti	13
268	Chickenchaser2	13
268	Arceus1975	13
268	ogoa	13
268	_Karmaa	13
268	Biites	13
275	CliffEmAll	12
275	Jakobo1337	12
275	Cellcorgi649	12
275	XboxPanda	12
275	whoaluv	12
275	GoofySilly	12
275	Kura2218	12
275	Skippeh	12
283	MangoTheFish	11
283	MNMann44	11
283	coobert42	11
286	pumpfonzo	10
286	DemTechAlpha	10
286	ProfessorDiaper	10
286	hdtpm	10
290	Flores991	9
290	Boboczus	9
290	Scathra	9
290	mexicancharlie	9
290	FishyBoy3811	9
290	Agent108	9
290	AssFullaCum	9
290	xzvu	9
298	Paint	8
298	teslawolf38	8
298	xxPipperDipperxx	8
