rank	username	minecraft:picked_up/minecraft:ancient_debris
189	Kkanot	16
189	Hiryu27	16
189	MyNameIsDakar	16
189	CalebDHawk	16
189	FishisTTV	16
195	Jackattack53	15
195	Leyna3	15
195	the_russell1611	15
195	DanTheBuilderino	15
199	trexgb	14
200	Swexti	13
200	Chickenchaser2	13
200	Arceus1975	13
200	ogoa	13
200	_Karmaa	13
200	obzii	13
200	YoshikageBites	13
207	FirsTimeGamingTV	12
207	CliffEmAll	12
207	YungJakobo	12
207	XboxPanda	12
207	whoaluv	12
207	Steven1282598	12
207	Nagasaki_Riku	12
207	Skippeh	12
215	MangoTheFish	11
216	pumpfonzo	10
216	DemTechAlpha	10
216	ProfessorDiaper	10
216	hdtpm	10
220	Flores991	9
220	Boboczus	9
220	Scathra	9
220	mexicancharlie	9
220	FishyBoy3811	9
220	AssFullaCum	9
220	stahouo	9
227	Paint	8
227	xo_Marren_xo	8
227	NameGenerat0r	8
227	NotMeowMix	8
227	WYFYoyo	8
232	Historical_Sand	7
232	Blackberry1310	7
232	Joestra	7
232	brofrickcheaters	7
232	striker90333	7
237	Myrlewen	6
237	noodlepack	6
237	Nach0Bear	6
237	xxPipperDipperxx	6
237	cwartzo	6
237	HAIRYCLOUD626	6
237	GlitchMixed	6
237	the__Reaper4999	6
245	strongman951753	5
245	ratglock	5
245	mimbo1211	5
245	Hail_the_wombat	5
245	RodSerlingCringe	5
245	MAns_44	5
245	Winston_Ingram	5
245	cichy096	5
253	MixerDixer	4
253	teslawolf38	4
253	C0by3llis	4
253	BobDeBouwer1337	4
253	mariominejedi	4
253	WET_WET_WET	4
253	Rocco_Lane	4
253	Maenara	4
253	Eczbek	4
262	Z3braYTIL	3
262	burbankbuilder28	3
262	lizardfightclub	3
262	gustarbite	3
262	SirBreadward	3
262	Martin_198	3
268	Ardennes	2
268	MilleGrug	2
270	fanofbands101	1
270	chimpmunker	1
270	NatrixxddxYT	1
270	tramizu	1
270	irregularshed	1
270	_Dean_123	1
270	theonlymagikarp	1
270	Afinnity	1
270	Truckoss	1
270	Gryglu583	1
270	LexMakesHistory	1
270	Quaintster	1
270	501g	1
270	Kossac	1
270	Vorlice	1
270	Airem_Core	1
270	lordpipe	1
270	_Ruzeeq_	1
270	razorarctic	1
270	sigmabich	1
270	Shin69	1
270	ReyTheLegend	1
270	Njensen7	1
