rank	username	minecraft:picked_up/minecraft:ancient_debris
185	taengoos	36
193	sp00ky_ghost977	35
193	FelixPSY375	35
193	TheSandwhich_	35
196	Zee_zey	34
196	_Razaria	34
196	Ryker	34
196	Shortest_Man	34
196	AuroraSkies	34
196	NATE_the_HALO	34
196	ZeroKraken	34
196	FishisTTV	34
204	Myszoaz	33
204	Razzgriz	33
206	Galactic_Badger	32
206	goldyx	32
206	Gab4101	32
206	censorsheep	32
206	Soplight	32
206	hermmm_	32
206	AltnumberF4	32
213	paranoid_plant	31
213	gcaisawesome	31
213	Akoot_	31
213	Erased_Identity	31
213	Aryamanee	31
218	MAns_44	30
218	MrShojo	30
220	ImpavidArcher	29
220	Krowuss	29
220	Sheldor097	29
223	TheDankPlatypus	28
223	crashomon	28
223	RoBe__	28
223	skitzxo	28
227	I_Am_Mushkin	27
227	ShedJr_	27
227	Crizma_	27
227	Covalents	27
227	Luigipunch989	27
232	Wolf_Mauler_73	26
232	Marbz_	26
232	UltraZombie	26
235	EMC_	25
235	iSammael	25
237	cyrusisntgay	24
237	yulgur1	24
237	TheImperial	24
237	StarCookiees_	24
237	Heisenbberrg	24
242	CollinMH06	23
242	Luminad3	23
244	ganyuganyu	22
244	SaphLaseer	22
244	77Holly7	22
244	Kubeusz2010	22
248	Incinere	21
248	I_Moose	21
250	gaziter10	20
250	Blammm	20
250	KeruNatsema	20
250	Hahaa_0	20
250	LordBlaze11	20
250	tartanboy	20
250	Quotary	20
250	remmisrat	20
258	Krasnal1337	19
258	xPixelRainx	19
258	Awyrlas	19
258	The_Fulgurator	19
258	TheShyPig	19
258	Deathkob	19
258	elliebelle107	19
265	k_ce	18
265	Eraza	18
265	DarlaMeow	18
268	Groovy_MoonBird	17
268	Sleek_Storm_721	17
268	SyntheticSurgeon	17
268	SquadMonster	17
268	ReverendSmith	17
268	Lo_zio_Diego	17
268	ApophisNova	17
268	Shogunite	17
268	WyngGoy	17
268	MyNamaSheff	17
278	Da_Boss_Rani	16
278	Kkanot	16
278	imcombxt	16
278	Hiryu27	16
278	CowOfTheNile	16
278	Dakar_	16
278	CalebDHawk	16
285	IgnoredBee	15
285	Leyna3	15
285	the_russell1611	15
285	DanTheBuilderino	15
285	kalzor	15
285	Eczbek	15
291	TAKrules	14
291	Elastiq	14
291	obzii	14
291	MilleGrug	14
291	trexgb	14
296	MuffinManzz	13
296	Swexti	13
296	Chickenchaser2	13
296	ARandomHedge	13
296	Arceus1975	13
