rank	username	minecraft:picked_up/minecraft:ancient_debris
106	Hpdinosaur	54
106	Lord_Jord	54
106	h2p_emrld	54
109	Wooptey	53
109	GlitchyPlate810	53
111	Jimb0nat0r	52
112	LazySupport00	51
113	RoskobiOne	50
113	NoChumpChange	50
113	2bolx_	50
116	CoffeeNoir	49
116	HellsSponge	49
116	Eraxa	49
119	calamariclam_I	48
120	Merv__	46
120	M_Patata	46
120	binman420	46
120	MasterNueve	46
120	IdeallyGrey	46
120	HesDemonPants	46
126	Frozil20	45
127	fade_emerge78823	44
128	H0UNDFRMH3LL	43
128	JohnnyFyes	43
128	hm947	43
128	Syropatathe	43
128	claivin	43
128	MS_Pryxx	43
128	07shiny	43
128	SvenskaHugo	43
136	Cowison	42
136	DarkS0L	42
136	pixelviolin	42
136	VentiHilton	42
140	AuroraValkyrie	41
140	Solar_Power	41
140	fluddd	41
143	jushykins	40
143	__TheNorseMan__	40
143	MakeHistory157	40
143	Ze_BaronKrigler	40
143	Kekoo	40
148	CharlieButt	39
148	pappaberg	39
148	PuFY	39
148	ReSynced	39
152	Jovaphobic	38
152	gren_ben	38
152	stevewithclout	38
152	Megarboh	38
152	Xalithia	38
152	Di_infiri	38
152	King_Pancake1	38
152	Werbe	38
152	LeEricc	38
161	djancak	37
162	mattybeewrapss	36
162	lorpus	36
162	Inchef	36
162	AlexxO_o	36
162	Lutres_Torane	36
162	MissCeleste7	36
162	anbbang	36
169	sp00ky_ghost977	35
169	FelixPSY375	35
169	MirielThePastor	35
172	_Razaria	34
172	Ryker	34
172	AuroraSkies	34
172	NATE_the_HALO	34
172	ZeroKraken	34
172	FishisTTV	34
178	Myszoaz	33
178	Razzgriz	33
180	LeGold	32
180	Gab4101	32
180	censorsheep	32
180	Soplight	32
180	Hermanni__	32
180	AltnumberF4	32
186	4774	31
186	paranoid_plant	31
186	gcaisawesome	31
186	Akoot_	31
186	Erased_Identity	31
186	Aryamanee	31
192	Secret_Canary	30
193	ImpavidArcher	29
193	tuckerdoodle	29
193	shadowthemonkey	29
193	Sheldor097	29
197	TheDankPlatypus	28
197	Mattesco	28
197	SvenskaAlvar	28
197	RoBe__	28
201	I_Am_Mushkin	27
201	ShedJr_	27
201	Covalents	27
201	Luigipunch989	27
205	Wolf_Mauler_73	26
205	Marbz_	26
205	UltraZombie	26
208	iSammael	25
208	xolstoi	25
210	EMC_	24
210	CyrusIsTired	24
210	yulgur1	24
210	ItzWqlfy	24
210	Heisenbberrg	24
215	CollinMH06	23
215	Luminad3	23
217	ganyuganyu	22
217	LeDuctTape	22
217	MAns_44	22
217	Kubeusz2010	22
221	FazeObama69	21
221	Incinere	21
221	I_Moose	21
224	gaziter10	20
224	NotTrixi	20
224	KeruNatsema	20
224	LordBlaze11	20
224	tartanboy	20
224	Quotary	20
224	remmisrat	20
231	Krasnal1337	19
231	xPixelRainx	19
231	Awyrlas	19
231	The_Fulgurator	19
231	TheShyPig	19
231	Deathkob	19
231	alderban107	19
238	Eraza	18
238	DarlaMeow	18
240	Groovy_MoonBird	17
240	PazinGaming	17
240	Sleek_Storm_721	17
240	SyntheticSurgeon	17
240	SquadMonster	17
240	ReverendSmith	17
240	ApophisNova	17
240	Shogunite	17
240	WyngGoy	17
240	MyNamaSheff	17
250	diamondgolem35	16
250	Da_Boss_Rani	16
250	Kkanot	16
250	Hiryu27	16
250	CowOfTheNile	16
250	MyNameIsDakar	16
250	CalebDHawk	16
257	Leyna3	15
257	the_russell1611	15
257	DanTheBuilderino	15
257	Eczbek	15
261	TAKrules	14
261	Elastiq	14
261	obzii	14
261	MilleGrug	14
261	trexgb	14
266	MuffinManzz	13
266	Swexti	13
266	Chickenchaser2	13
266	Arceus1975	13
266	ogoa	13
266	_Karmaa	13
266	Biites	13
273	CliffEmAll	12
273	Jakobo1337	12
273	Cellcorgi649	12
273	XboxPanda	12
273	whoaluv	12
273	hanaryheatwave	12
273	GoofySilly	12
273	Kura2218	12
273	Skippeh	12
282	MangoTheFish	11
282	MNMann44	11
282	coobert42	11
285	pumpfonzo	10
285	DemTechAlpha	10
285	ProfessorDiaper	10
285	hdtpm	10
289	Flores991	9
289	Boboczus	9
289	Scathra	9
289	mexicancharlie	9
289	FishyBoy3811	9
289	Agent108	9
289	AssFullaCum	9
289	xzvu	9
297	Paint	8
297	teslawolf38	8
297	BunkeredTree	8
297	NameGenerat0r	8
