rank	username	minecraft:picked_up/minecraft:ancient_debris
286	Z3braYTIL	3
286	burbankbuilder28	3
286	lizardfightclub	3
286	gustarbite	3
286	ConJaBz	3
286	SirBreadward	3
286	Martin_198	3
293	ccwildfire1	2
293	Ardennes	2
293	Masssonnn	2
293	GreedyFern8581	2
293	wwwwinnebagoooo	2
293	ItsDeltaMC	2
299	fanofbands101	1
299	chimpmunker	1
