rank	username	minecraft:picked_up/minecraft:ancient_debris
280	mariominejedi	4
280	WET_WET_WET	4
280	Rocco_Lane	4
280	Maenara	4
289	Z3braYTIL	3
289	burbankbuilder28	3
289	lizardfightclub	3
289	gustarbite	3
289	ConJaBz	3
289	SirBreadward	3
289	Martin_198	3
296	ccwildfire1	2
296	Ardennes	2
296	Masssonnn	2
296	GreedyFern8581	2
296	wwwwinnebagoooo	2
