rank	username	minecraft:picked_up/minecraft:ancient_debris
186	ApophisNova	17
186	Shogunite	17
186	WyngGoy	17
186	MyNamaSheff	17
194	diamondgolem35	16
194	Kkanot	16
194	Hiryu27	16
194	MyNameIsDakar	16
194	CalebDHawk	16
194	FishisTTV	16
200	Jackattack53	15
200	Leyna3	15
200	the_russell1611	15
200	DanTheBuilderino	15
204	MilleGrug	14
204	trexgb	14
206	TAKrules	13
206	Swexti	13
206	Chickenchaser2	13
206	Arceus1975	13
206	ogoa	13
206	_Karmaa	13
206	obzii	13
206	YoshikageBites	13
214	FirsTimeGamingTV	12
214	CliffEmAll	12
214	YungJakobo	12
214	XboxPanda	12
214	whoaluv	12
214	Steven1282598	12
214	Nagasaki_Riku	12
214	Skippeh	12
222	MangoTheFish	11
223	pumpfonzo	10
223	DemTechAlpha	10
223	MAns_44	10
223	ProfessorDiaper	10
223	hdtpm	10
228	Flores991	9
228	Boboczus	9
228	Scathra	9
228	mexicancharlie	9
228	FishyBoy3811	9
228	AssFullaCum	9
228	stahouo	9
235	Paint	8
235	xo_Marren_xo	8
235	NameGenerat0r	8
235	NotMeowMix	8
235	WYFYoyo	8
240	Historical_Sand	7
240	Blackberry1310	7
240	Joestra	7
240	brofrickcheaters	7
240	striker90333	7
245	Myrlewen	6
245	noodlepack	6
245	Nach0Bear	6
245	xxPipperDipperxx	6
245	cwartzo	6
245	HAIRYCLOUD626	6
245	GlitchMixed	6
245	the__Reaper4999	6
253	strongman951753	5
253	ratglock	5
253	mimbo1211	5
253	Keith_Stark	5
253	Hail_the_wombat	5
253	RodSerlingCringe	5
253	Winston_Ingram	5
253	cichy096	5
261	MixerDixer	4
261	teslawolf38	4
261	C0by3llis	4
261	BobDeBouwer1337	4
261	mariominejedi	4
261	WET_WET_WET	4
261	Rocco_Lane	4
261	Maenara	4
261	Eczbek	4
270	Z3braYTIL	3
270	burbankbuilder28	3
270	lizardfightclub	3
270	gustarbite	3
270	SirBreadward	3
270	Martin_198	3
276	Ardennes	2
277	fanofbands101	1
277	chimpmunker	1
277	NatrixxddxYT	1
277	tramizu	1
277	irregularshed	1
277	_Dean_123	1
277	theonlymagikarp	1
277	Afinnity	1
277	Truckoss	1
277	Gryglu583	1
277	LexMakesHistory	1
277	Quaintster	1
277	501g	1
277	Vorlice	1
277	Airem_Core	1
277	lordpipe	1
277	_Ruzeeq_	1
277	razorarctic	1
277	sigmabich	1
277	Shin69	1
277	ReyTheLegend	1
277	Njensen7	1
277	Hylo482y	1
