rank	username	minecraft:picked_up/minecraft:ancient_debris
282	gustarbite	3
282	ConJaBz	3
282	SirBreadward	3
282	Martin_198	3
289	Ardennes	2
289	Masssonnn	2
289	GreedyFern8581	2
289	ItsDeltaMC	2
293	fanofbands101	1
293	chimpmunker	1
293	NatrixxddxYT	1
293	tramizu	1
293	irregularshed	1
293	_Dean_123	1
293	theonlymagikarp	1
293	Afinnity	1
