rank	username	minecraft:picked_up/minecraft:ancient_debris
187	MyNameIsDakar	16
187	CalebDHawk	16
187	FishisTTV	16
193	Jackattack53	15
193	Leyna3	15
193	the_russell1611	15
193	DanTheBuilderino	15
197	trexgb	14
198	Swexti	13
198	Chickenchaser2	13
198	Arceus1975	13
198	ogoa	13
198	_Karmaa	13
198	obzii	13
198	YoshikageBites	13
205	FirsTimeGamingTV	12
205	CliffEmAll	12
205	YungJakobo	12
205	gcaisawesome	12
205	XboxPanda	12
205	whoaluv	12
205	Steven1282598	12
205	Nagasaki_Riku	12
205	Skippeh	12
214	MangoTheFish	11
215	pumpfonzo	10
215	DemTechAlpha	10
215	ProfessorDiaper	10
215	hdtpm	10
219	Flores991	9
219	Boboczus	9
219	Scathra	9
219	mexicancharlie	9
219	FishyBoy3811	9
219	AssFullaCum	9
219	stahouo	9
226	Paint	8
226	xo_Marren_xo	8
226	NameGenerat0r	8
226	NotMeowMix	8
226	WYFYoyo	8
231	Historical_Sand	7
231	Blackberry1310	7
231	Joestra	7
231	brofrickcheaters	7
231	striker90333	7
236	Myrlewen	6
236	noodlepack	6
236	Nach0Bear	6
236	xxPipperDipperxx	6
236	cwartzo	6
236	HAIRYCLOUD626	6
236	GlitchMixed	6
236	the__Reaper4999	6
244	strongman951753	5
244	ratglock	5
244	mimbo1211	5
244	Hail_the_wombat	5
244	RodSerlingCringe	5
244	Winston_Ingram	5
244	cichy096	5
251	MixerDixer	4
251	teslawolf38	4
251	C0by3llis	4
251	BobDeBouwer1337	4
251	mariominejedi	4
251	WET_WET_WET	4
251	Rocco_Lane	4
251	Maenara	4
251	Eczbek	4
260	Z3braYTIL	3
260	burbankbuilder28	3
260	lizardfightclub	3
260	gustarbite	3
260	SirBreadward	3
260	Martin_198	3
266	Ardennes	2
266	MilleGrug	2
268	fanofbands101	1
268	chimpmunker	1
268	NatrixxddxYT	1
268	tramizu	1
268	irregularshed	1
268	_Dean_123	1
268	kapono209	1
268	theonlymagikarp	1
268	Afinnity	1
268	Truckoss	1
268	Gryglu583	1
268	LexMakesHistory	1
268	Quaintster	1
268	501g	1
268	Vorlice	1
268	Airem_Core	1
268	lordpipe	1
268	_Ruzeeq_	1
268	razorarctic	1
268	sigmabich	1
268	Shin69	1
268	ReyTheLegend	1
268	Njensen7	1
