rank	username	minecraft:picked_up/minecraft:ancient_debris
188	Megarboh	38
188	Xalithia	38
188	Di_infiri	38
188	King_Pancake1	38
188	LeEricc	38
197	tuckerdoodle	37
197	djancak	37
199	YairZaki	36
199	mattybeewrapss	36
199	lorpus	36
199	Inchef	36
199	AlexxO_o	36
199	Lutres_	36
199	MissCeleste7	36
199	taengoos	36
207	Frigzy_	35
207	sp00ky_ghost977	35
207	FelixPSY375	35
207	TheSandwhich_	35
211	Zee_zey	34
211	_Razaria	34
211	Ryker	34
211	Shortest_Man	34
211	AuroraSkies	34
211	NATE_the_HALO	34
211	ZeroKraken	34
211	FishisTTV	34
219	Myszoaz	33
219	Razzgriz	33
221	Galactic_Badger	32
221	goldyx	32
221	Gab4101	32
221	MAns_44	32
221	censorsheep	32
221	Soplight	32
221	hermmm_	32
221	AltnumberF4	32
229	paranoid_plant	31
229	gcaisawesome	31
229	Akoot_	31
229	Erased_Identity	31
229	Aryamanee	31
234	MrShojo	30
235	Niklas20114552	29
235	ImpavidArcher	29
235	MattieHD	29
235	Sheldor097	29
239	TheDankPlatypus	28
239	RoBe__	28
239	skitzxo	28
242	I_Am_Mushkin	27
242	ShedJr_	27
242	Crizma_	27
242	Covalents	27
242	Luigipunch989	27
247	Wolf_Mauler_73	26
247	Marbz_	26
247	UltraZombie	26
250	EMC_	25
250	Mr_Froxy	25
250	iSammael	25
253	cyrusisntgay	24
253	yulgur1	24
253	TheImperial	24
253	Cache3	24
253	StarCookiees_	24
253	Heisenbberrg	24
259	CollinMH06	23
259	Luminad3	23
261	ganyuganyu	22
261	SaphLaseer	22
261	77Holly7	22
261	Kubeusz2010	22
265	k_ce	21
265	Incinere	21
265	I_Moose	21
268	gaziter10	20
268	Fullbit_	20
268	Blammm	20
268	KeruNatsema	20
268	Hahaa_0	20
268	LordBlaze11	20
268	tartanboy	20
268	Quotary	20
268	remmisrat	20
277	Krasnal1337	19
277	xPixelRainx	19
277	Awyrlas	19
277	The_Fulgurator	19
277	TheShyPig	19
277	Deathkob	19
277	elliebelle107	19
284	Eraza	18
284	gamerlord1324	18
284	DarlaMeow	18
284	FiguraDei	18
288	Groovy_MoonBird	17
288	Sleek_Storm_721	17
288	SyntheticSurgeon	17
288	SquadMonster	17
288	Nach0Bear	17
288	ReverendSmith	17
288	Lo_zio_Diego	17
288	ApophisNova	17
288	Shogunite	17
288	WyngGoy	17
288	MyNamaSheff	17
299	Da_Boss_Rani	16
299	Kkanot	16
