rank	username	minecraft:picked_up/minecraft:ancient_debris
187	ReverendSmith	17
187	ApophisNova	17
187	Shogunite	17
187	WyngGoy	17
187	MyNamaSheff	17
195	diamondgolem35	16
195	Kkanot	16
195	Hiryu27	16
195	MyNameIsDakar	16
195	CalebDHawk	16
195	FishisTTV	16
201	Jackattack53	15
201	Leyna3	15
201	the_russell1611	15
201	DanTheBuilderino	15
205	MilleGrug	14
205	trexgb	14
207	TAKrules	13
207	Swexti	13
207	Chickenchaser2	13
207	Arceus1975	13
207	ogoa	13
207	_Karmaa	13
207	obzii	13
207	YoshikageBites	13
215	FirsTimeGamingTV	12
215	CliffEmAll	12
215	YungJakobo	12
215	XboxPanda	12
215	whoaluv	12
215	Steven1282598	12
215	Nagasaki_Riku	12
215	Skippeh	12
223	MangoTheFish	11
224	pumpfonzo	10
224	DemTechAlpha	10
224	MAns_44	10
224	ProfessorDiaper	10
224	hdtpm	10
229	Flores991	9
229	Boboczus	9
229	Scathra	9
229	mexicancharlie	9
229	FishyBoy3811	9
229	AssFullaCum	9
229	stahouo	9
236	Paint	8
236	xo_Marren_xo	8
236	NameGenerat0r	8
236	NotMeowMix	8
236	WYFYoyo	8
241	Historical_Sand	7
241	Blackberry1310	7
241	Joestra	7
241	brofrickcheaters	7
241	striker90333	7
246	Myrlewen	6
246	noodlepack	6
246	Nach0Bear	6
246	xxPipperDipperxx	6
246	cwartzo	6
246	HAIRYCLOUD626	6
246	GlitchMixed	6
246	the__Reaper4999	6
254	strongman951753	5
254	ratglock	5
254	mimbo1211	5
254	Keith_Stark	5
254	Hail_the_wombat	5
254	RodSerlingCringe	5
254	Winston_Ingram	5
254	cichy096	5
262	MixerDixer	4
262	teslawolf38	4
262	C0by3llis	4
262	BobDeBouwer1337	4
262	mariominejedi	4
262	WET_WET_WET	4
262	Rocco_Lane	4
262	Maenara	4
262	Eczbek	4
271	Z3braYTIL	3
271	burbankbuilder28	3
271	lizardfightclub	3
271	gustarbite	3
271	SirBreadward	3
271	Martin_198	3
277	Ardennes	2
278	fanofbands101	1
278	chimpmunker	1
278	NatrixxddxYT	1
278	tramizu	1
278	irregularshed	1
278	_Dean_123	1
278	theonlymagikarp	1
278	Afinnity	1
278	Truckoss	1
278	Gryglu583	1
278	LexMakesHistory	1
278	Quaintster	1
278	501g	1
278	Vorlice	1
278	Airem_Core	1
278	lordpipe	1
278	_Ruzeeq_	1
278	razorarctic	1
278	sigmabich	1
278	Shin69	1
278	ReyTheLegend	1
278	Njensen7	1
278	Hylo482y	1
