rank	username	minecraft:picked_up/minecraft:ancient_debris
185	Shogunite	17
185	WyngGoy	17
185	MyNamaSheff	17
193	diamondgolem35	16
193	Kkanot	16
193	Hiryu27	16
193	MyNameIsDakar	16
193	CalebDHawk	16
193	FishisTTV	16
199	Jackattack53	15
199	Leyna3	15
199	the_russell1611	15
199	DanTheBuilderino	15
203	trexgb	14
204	Swexti	13
204	Chickenchaser2	13
204	Arceus1975	13
204	ogoa	13
204	_Karmaa	13
204	obzii	13
204	YoshikageBites	13
211	FirsTimeGamingTV	12
211	CliffEmAll	12
211	YungJakobo	12
211	XboxPanda	12
211	whoaluv	12
211	Steven1282598	12
211	Nagasaki_Riku	12
211	Skippeh	12
219	MangoTheFish	11
220	pumpfonzo	10
220	DemTechAlpha	10
220	ProfessorDiaper	10
220	hdtpm	10
224	Flores991	9
224	Boboczus	9
224	Scathra	9
224	mexicancharlie	9
224	FishyBoy3811	9
224	AssFullaCum	9
224	stahouo	9
231	Paint	8
231	xo_Marren_xo	8
231	NameGenerat0r	8
231	MAns_44	8
231	NotMeowMix	8
231	WYFYoyo	8
237	Historical_Sand	7
237	Blackberry1310	7
237	Joestra	7
237	brofrickcheaters	7
237	striker90333	7
242	TAKrules	6
242	Myrlewen	6
242	noodlepack	6
242	Nach0Bear	6
242	xxPipperDipperxx	6
242	cwartzo	6
242	HAIRYCLOUD626	6
242	GlitchMixed	6
242	the__Reaper4999	6
251	strongman951753	5
251	ratglock	5
251	mimbo1211	5
251	Keith_Stark	5
251	Hail_the_wombat	5
251	RodSerlingCringe	5
251	Winston_Ingram	5
251	cichy096	5
259	MixerDixer	4
259	teslawolf38	4
259	C0by3llis	4
259	BobDeBouwer1337	4
259	mariominejedi	4
259	WET_WET_WET	4
259	Rocco_Lane	4
259	Maenara	4
259	Eczbek	4
268	Z3braYTIL	3
268	burbankbuilder28	3
268	lizardfightclub	3
268	gustarbite	3
268	SirBreadward	3
268	Martin_198	3
274	Ardennes	2
274	MilleGrug	2
276	fanofbands101	1
276	chimpmunker	1
276	NatrixxddxYT	1
276	tramizu	1
276	irregularshed	1
276	_Dean_123	1
276	theonlymagikarp	1
276	Afinnity	1
276	Truckoss	1
276	Gryglu583	1
276	LexMakesHistory	1
276	Quaintster	1
276	501g	1
276	Vorlice	1
276	Airem_Core	1
276	lordpipe	1
276	_Ruzeeq_	1
276	razorarctic	1
276	sigmabich	1
276	Shin69	1
276	ReyTheLegend	1
276	Depressi0n_	1
276	Njensen7	1
