rank	username	minecraft:picked_up/minecraft:ancient_debris
105	Lord_Jord	54
105	h2p_emrld	54
108	Wooptey	53
109	GlitchyPlate810	52
110	LazySupport00	51
111	RoskobiOne	50
111	NoChumpChange	50
111	2bolx_	50
114	CoffeeNoir	49
114	HellsSponge	49
114	Eraxa	49
117	calamariclam_I	48
118	Jimb0nat0r	47
119	Merv__	46
119	M_Patata	46
119	binman420	46
119	MasterNueve	46
119	IdeallyGrey	46
119	HesDemonPants	46
125	Frozil20	45
126	fade_emerge78823	44
127	JohnnyFyes	43
127	hm947	43
127	Syropatathe	43
127	claivin	43
127	MS_Pryxx	43
127	07shiny	43
127	SvenskaHugo	43
134	Cowison	42
134	DarkS0L	42
134	pixelviolin	42
134	VentiHilton	42
138	AuroraValkyrie	41
138	Solar_Power	41
138	fluddd	41
141	jushykins	40
141	__TheNorseMan__	40
141	MakeHistory157	40
141	Ze_BaronKrigler	40
141	Kekoo	40
146	CharlieButt	39
146	pappaberg	39
146	PuFY	39
146	ReSynced	39
150	Jovaphobic	38
150	gren_ben	38
150	stevewithclout	38
150	Megarboh	38
150	Xalithia	38
150	Di_infiri	38
150	King_Pancake1	38
150	Werbe	38
150	LeEricc	38
159	djancak	37
160	mattybeewrapss	36
160	lorpus	36
160	Inchef	36
160	AlexxO_o	36
160	Lutres_Torane	36
160	MissCeleste7	36
160	anbbang	36
167	sp00ky_ghost977	35
167	FelixPSY375	35
167	MirielThePastor	35
170	_Razaria	34
170	Ryker	34
170	AuroraSkies	34
170	NATE_the_HALO	34
170	ZeroKraken	34
170	FishisTTV	34
176	Myszoaz	33
176	Razzgriz	33
178	LeGold	32
178	Gab4101	32
178	censorsheep	32
178	Soplight	32
178	Hermanni__	32
178	AltnumberF4	32
184	4774	31
184	paranoid_plant	31
184	gcaisawesome	31
184	Akoot_	31
184	Erased_Identity	31
184	Aryamanee	31
190	Secret_Canary	30
191	ImpavidArcher	29
191	tuckerdoodle	29
191	Sheldor097	29
194	TheDankPlatypus	28
194	Mattesco	28
194	SvenskaAlvar	28
194	RoBe__	28
198	I_Am_Mushkin	27
198	ShedJr_	27
198	Covalents	27
198	Luigipunch989	27
202	Apollo_993	26
202	Wolf_Mauler_73	26
202	Marbz_	26
202	UltraZombie	26
206	iSammael	25
206	xolstoi	25
208	EMC_	24
208	CyrusIsTired	24
208	yulgur1	24
208	ItzWqlfy	24
208	Heisenbberrg	24
213	CollinMH06	23
213	Luminad3	23
215	ganyuganyu	22
215	LeDuctTape	22
215	MAns_44	22
215	Kubeusz2010	22
219	FazeObama69	21
219	Incinere	21
219	I_Moose	21
222	gaziter10	20
222	NotTrixi	20
222	KeruNatsema	20
222	LordBlaze11	20
222	tartanboy	20
222	Quotary	20
222	remmisrat	20
229	Krasnal1337	19
229	xPixelRainx	19
229	Awyrlas	19
229	The_Fulgurator	19
229	TheShyPig	19
229	Deathkob	19
229	alderban107	19
236	Eraza	18
236	DarlaMeow	18
238	Groovy_MoonBird	17
238	Sleek_Storm_721	17
238	SyntheticSurgeon	17
238	SquadMonster	17
238	ReverendSmith	17
238	ApophisNova	17
238	Shogunite	17
238	WyngGoy	17
238	MyNamaSheff	17
247	diamondgolem35	16
247	Da_Boss_Rani	16
247	Kkanot	16
247	Hiryu27	16
247	CowOfTheNile	16
247	MyNameIsDakar	16
247	CalebDHawk	16
254	Leyna3	15
254	the_russell1611	15
254	DanTheBuilderino	15
254	Eczbek	15
258	TAKrules	14
258	Elastiq	14
258	obzii	14
258	MilleGrug	14
258	trexgb	14
263	MuffinManzz	13
263	Swexti	13
263	Chickenchaser2	13
263	Arceus1975	13
263	ogoa	13
263	_Karmaa	13
263	Biites	13
270	CliffEmAll	12
270	Jakobo1337	12
270	Cellcorgi649	12
270	XboxPanda	12
270	whoaluv	12
270	GoofySilly	12
270	Kura2218	12
270	Skippeh	12
278	MangoTheFish	11
278	MNMann44	11
278	coobert42	11
281	pumpfonzo	10
281	DemTechAlpha	10
281	ProfessorDiaper	10
281	hdtpm	10
285	Flores991	9
285	Boboczus	9
285	Scathra	9
285	mexicancharlie	9
285	FishyBoy3811	9
285	Agent108	9
285	AssFullaCum	9
285	xzvu	9
293	Paint	8
293	teslawolf38	8
293	BunkeredTree	8
293	NameGenerat0r	8
293	NotMeowMix	8
293	WYFYoyo	8
299	Historical_Sand	7
299	Blackberry1310	7
