rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	calamariclam_I	48
114	Merv__	46
114	M_Patata	46
114	binman420	46
114	MasterNueve	46
114	IdeallyGrey	46
114	HesDemonPants	46
114	Jimb0nat0r	46
121	Frozil20	45
122	fade_emerge78823	44
123	JohnnyFyes	43
123	hm947	43
123	Syropatathe	43
123	claivin	43
123	DeGodz4life	43
123	07shiny	43
123	SvenskaHugo	43
130	Cowison	42
130	DarkS0L	42
130	pixelviolin	42
130	VentiHilton	42
134	AuroraValkyrie	41
134	Solar_Power	41
134	fluddd	41
137	jushykins	40
137	__TheNorseMan__	40
137	MakeHistory157	40
137	Ze_BaronKrigler	40
137	Kekoo	40
142	CharlieButt	39
142	pappaberg	39
142	PuFY	39
142	KnightmareD	39
146	Jovaphobic	38
146	error10101	38
146	SteveWithClout	38
146	Megarboh	38
146	Xalithia	38
146	Di_infiri	38
146	King_Pancake1	38
146	Werbe	38
146	microcrisp	38
155	djancak	37
156	jiggywraps	36
156	egglapras	36
156	Inchef	36
156	AlexxO_o	36
156	Lutres_Torane	36
156	MissCeleste7	36
156	anbbang	36
163	sp00ky_ghost977	35
163	FelixPSY375	35
163	MeetTheWollo	35
166	_Razar	34
166	Ryker	34
166	AuroraSkies	34
166	NATE_the_HALO	34
166	ZeroKraken	34
171	Myszoaz	33
171	Razzgriz	33
173	LeGold	32
173	Gab4101	32
173	censorsheep	32
173	Soplight	32
173	Hermanni__	32
173	AltnumberF4	32
179	4774	31
179	paranoid_plant	31
179	gcaisawesome	31
179	Akoot_	31
179	RoofTyler	31
179	Erased_Identity	31
179	Aryamanee	31
186	ImpavidArcher	29
186	tuckerdoodle	29
186	Sheldor097	29
189	TheDankPlatypus	28
189	Mattesco	28
189	SvenskaAlvar	28
189	RoBe__	28
193	I_Am_Mushkin	27
193	ShedJr_	27
193	Covalents	27
193	Luigipunch989	27
197	Wolf_Mauler_73	26
197	Marbz_	26
197	UltraZombie	26
200	iSammael	25
200	EcksDofficial	25
202	EMC_	24
202	CyrusIsTired	24
202	yulgur1	24
202	ItzWqlfy	24
206	CollinMH06	23
206	Luminad3	23
208	littlesophiagirl	22
208	itburb	22
208	Kubeusz2010	22
211	Incinere	21
211	I_Moose	21
213	gaziter10	20
213	NotTrixi	20
213	KeruNatsema	20
213	MAns_44	20
213	LordBlaze11	20
213	tartanboy	20
213	Quotary	20
213	remmisrat	20
221	Krasnal1337	19
221	xPixelRainx	19
221	Awyrlas	19
221	The_Fulgurator	19
221	TheShyPig	19
221	Deathkob	19
221	alderban107	19
228	LotusProject	18
228	DarlaMeow	18
230	Groovy_MoonBird	17
230	Sleek_Storm_721	17
230	SyntheticSurgeon	17
230	SquadMonster	17
230	ReverendSmith	17
230	ApophisNova	17
230	Shogunite	17
230	WyngGoy	17
230	MyNamaSheff	17
239	diamondgolem35	16
239	Da_Boss_Rani	16
239	Kkanot	16
239	Hiryu27	16
239	CowOfTheNile	16
239	MyNameIsDakar	16
239	CalebDHawk	16
239	FishisTTV	16
247	Leyna3	15
247	the_russell1611	15
247	DanTheBuilderino	15
247	Eczbek	15
251	TAKrules	14
251	obzii	14
251	MilleGrug	14
251	trexgb	14
255	Swexti	13
255	Chickenchaser2	13
255	Arceus1975	13
255	ogoa	13
255	_Karmaa	13
255	YoshikageBites	13
261	CliffEmAll	12
261	YungJakobo	12
261	Cellcorgi649	12
261	XboxPanda	12
261	whoaluv	12
261	Steven1282598	12
261	Nagasaki_Riku	12
261	Skippeh	12
269	MangoTheFish	11
269	coobert42	11
271	pumpfonzo	10
271	DemTechAlpha	10
271	ProfessorDiaper	10
271	hdtpm	10
275	Flores991	9
275	Boboczus	9
275	Scathra	9
275	mexicancharlie	9
275	FishyBoy3811	9
275	Agent108	9
275	AssFullaCum	9
275	stahouo	9
283	Paint	8
283	xo_Marren_xo	8
283	NameGenerat0r	8
283	NotMeowMix	8
283	WYFYoyo	8
288	Historical_Sand	7
288	Blackberry1310	7
288	Jonafrog99	7
288	Joestra	7
288	masskedman	7
288	shrimp_flips	7
288	brofrickcheaters	7
288	striker90333	7
296	Myrlewen	6
296	noodlepack	6
296	Nach0Bear	6
296	xxPipperDipperxx	6
296	cwartzo	6
