rank	username	minecraft:picked_up/minecraft:ancient_debris
103	TheEnderMan548	57
103	Legendosh	57
107	Hpdinosaur	54
107	Lord_Jord	54
107	h2p_emrld	54
110	Wooptey	53
111	Jimb0nat0r	52
112	LazySupport00	51
113	RoskobiOne	50
113	NoChumpChange	50
113	2bolx_	50
116	CoffeeNoir	49
116	HellsSponge	49
116	Eraxa	49
119	calamariclam_I	48
120	Merv__	46
120	M_Patata	46
120	binman420	46
120	MasterNueve	46
120	IdeallyGrey	46
120	HesDemonPants	46
126	Frozil20	45
127	fade_emerge78823	44
128	H0UNDFRMH3LL	43
128	JohnnyFyes	43
128	hm947	43
128	Syropatathe	43
128	claivin	43
128	MS_Pryxx	43
128	07shiny	43
128	SvenskaHugo	43
136	Cowison	42
136	DarkS0L	42
136	pixelviolin	42
136	VentiHilton	42
140	AuroraValkyrie	41
140	Solar_Power	41
140	fluddd	41
143	jushykins	40
143	__TheNorseMan__	40
143	MakeHistory157	40
143	Ze_BaronKrigler	40
143	Kekoo	40
148	CharlieButt	39
148	pappaberg	39
148	PuFY	39
148	ReSynced	39
152	Jovaphobic	38
152	gren_ben	38
152	stevewithclout	38
152	Megarboh	38
152	Xalithia	38
152	Di_infiri	38
152	hanaryheatwave	38
152	King_Pancake1	38
152	Werbe	38
152	LeEricc	38
162	djancak	37
163	mattybeewrapss	36
163	lorpus	36
163	Inchef	36
163	AlexxO_o	36
163	Lutres_Torane	36
163	MissCeleste7	36
163	anbbang	36
170	sp00ky_ghost977	35
170	FelixPSY375	35
170	MirielThePastor	35
173	PazinGaming	34
173	_Razaria	34
173	Ryker	34
173	AuroraSkies	34
173	NATE_the_HALO	34
173	ZeroKraken	34
173	FishisTTV	34
180	Myszoaz	33
180	Razzgriz	33
182	LeGold	32
182	Gab4101	32
182	censorsheep	32
182	Soplight	32
182	Hermanni__	32
182	AltnumberF4	32
188	4774	31
188	paranoid_plant	31
188	gcaisawesome	31
188	Akoot_	31
188	Erased_Identity	31
188	Aryamanee	31
194	Secret_Canary	30
195	ImpavidArcher	29
195	tuckerdoodle	29
195	shadowthemonkey	29
195	Sheldor097	29
199	TheDankPlatypus	28
199	Mattesco	28
199	SvenskaAlvar	28
199	RoBe__	28
203	I_Am_Mushkin	27
203	ShedJr_	27
203	Covalents	27
203	Luigipunch989	27
207	Wolf_Mauler_73	26
207	Marbz_	26
207	UltraZombie	26
210	iSammael	25
210	xolstoi	25
212	EMC_	24
212	CyrusIsTired	24
212	yulgur1	24
212	ItzWqlfy	24
212	Heisenbberrg	24
217	CollinMH06	23
217	Luminad3	23
219	ganyuganyu	22
219	LeDuctTape	22
219	MAns_44	22
219	Kubeusz2010	22
223	FazeObama69	21
223	Incinere	21
223	I_Moose	21
226	gaziter10	20
226	NotTrixi	20
226	KeruNatsema	20
226	LordBlaze11	20
226	tartanboy	20
226	Quotary	20
226	remmisrat	20
233	Krasnal1337	19
233	xPixelRainx	19
233	Awyrlas	19
233	The_Fulgurator	19
233	TheShyPig	19
233	Deathkob	19
233	alderban107	19
240	Eraza	18
240	DarlaMeow	18
242	Groovy_MoonBird	17
242	Sleek_Storm_721	17
242	SyntheticSurgeon	17
242	SquadMonster	17
242	ReverendSmith	17
242	ApophisNova	17
242	Shogunite	17
242	WyngGoy	17
242	MyNamaSheff	17
251	diamondgolem35	16
251	Da_Boss_Rani	16
251	Kkanot	16
251	Hiryu27	16
251	CowOfTheNile	16
251	MyNameIsDakar	16
251	CalebDHawk	16
258	Leyna3	15
258	the_russell1611	15
258	DanTheBuilderino	15
258	Eczbek	15
262	TAKrules	14
262	Elastiq	14
262	obzii	14
262	MilleGrug	14
262	trexgb	14
267	MuffinManzz	13
267	Swexti	13
267	Chickenchaser2	13
267	Arceus1975	13
267	ogoa	13
267	_Karmaa	13
267	Biites	13
274	CliffEmAll	12
274	Jakobo1337	12
274	Cellcorgi649	12
274	XboxPanda	12
274	whoaluv	12
274	GoofySilly	12
274	Kura2218	12
274	Skippeh	12
282	MangoTheFish	11
282	MNMann44	11
282	coobert42	11
285	pumpfonzo	10
285	DemTechAlpha	10
285	ProfessorDiaper	10
285	hdtpm	10
289	Flores991	9
289	Boboczus	9
289	Scathra	9
289	mexicancharlie	9
289	FishyBoy3811	9
289	Agent108	9
289	AssFullaCum	9
289	xzvu	9
297	Paint	8
297	teslawolf38	8
297	BunkeredTree	8
297	NameGenerat0r	8
