rank	username	minecraft:picked_up/minecraft:ancient_debris
105	GlitchyPlate810	52
106	LazySupport00	51
107	RoskobiOne	50
107	NoChumpChange	50
107	2blox	50
110	CoffeeNoir	49
110	HellsSponge	49
110	Eraxa	49
113	M_Patata	46
113	binman420	46
113	MasterNueve	46
113	IdeallyGrey	46
113	HesDemonPants	46
118	Frozil12	45
119	fade_emerge78823	44
120	JohnnyFyes	43
120	hm947	43
120	Syropatathe	43
120	claivin	43
120	DeGodz4life	43
120	07shiny	43
120	SvenskaHugo	43
127	Cowison	42
127	DarkS0L	42
127	pixelviolin	42
127	VentiHilton	42
131	AuroraValkyrie	41
131	Solar_Power	41
131	fluddd	41
134	jushykins	40
134	__TheNorseMan__	40
134	MakeHistory157	40
134	Ze_BaronKrigler	40
134	Kekoo	40
139	Merv__	39
139	CharlieButt	39
139	pappaberg	39
139	PuFY	39
139	KnightmareD	39
144	Jovaphobic	38
144	error10101	38
144	SteveWithClout	38
144	Megarboh	38
144	Xalithia	38
144	Di_infiri	38
144	King_Pancake1	38
144	Werbe	38
144	microcrisp	38
153	djancak	37
154	jiggywraps	36
154	egglapras	36
154	Inchef	36
154	AlexxO_o	36
154	Lutres_Torane	36
154	MissCeleste7	36
154	anbbang	36
154	calamariclam_I	36
162	sp00ky_ghost977	35
162	FelixPSY375	35
162	MeetTheWollo	35
165	_Razar	34
165	Ryker	34
165	AuroraSkies	34
165	NATE_the_HALO	34
165	ZeroKraken	34
170	Myszoaz	33
170	Razzgriz	33
172	LeGold	32
172	Gab4101	32
172	censorsheep	32
172	Soplight	32
172	Hermanni__	32
172	AltnumberF4	32
178	4774	31
178	paranoid_plant	31
178	gcaisawesome	31
178	Akoot_	31
178	Erased_Identity	31
178	Aryamanee	31
184	ImpavidArcher	29
184	tuckerdoodle	29
184	Sheldor097	29
187	TheDankPlatypus	28
187	Mattesco	28
187	SvenskaAlvar	28
187	RoBe__	28
191	I_Am_Mushkin	27
191	ShedJr_	27
191	Covalents	27
191	Luigipunch989	27
195	Wolf_Mauler_73	26
195	Marbz_	26
195	UltraZombie	26
198	iSammael	25
198	EcksDofficial	25
200	EMC_	24
200	CyrusIsTired	24
200	yulgur1	24
200	ItzWqlfy	24
204	CollinMH06	23
205	littlesophiagirl	22
205	itburb	22
205	Kubeusz2010	22
208	Incinere	21
208	I_Moose	21
210	gaziter10	20
210	NotTrixi	20
210	KeruNatsema	20
210	MAns_44	20
210	LordBlaze11	20
210	tartanboy	20
210	Quotary	20
210	remmisrat	20
218	Krasnal1337	19
218	xPixelRainx	19
218	Awyrlas	19
218	The_Fulgurator	19
218	TheShyPig	19
218	Deathkob	19
218	alderban107	19
225	LotusProject	18
225	DarlaMeow	18
227	Groovy_MoonBird	17
227	Sleek_Storm_721	17
227	SquadMonster	17
227	ReverendSmith	17
227	ApophisNova	17
227	Shogunite	17
227	WyngGoy	17
227	MyNamaSheff	17
235	diamondgolem35	16
235	Da_Boss_Rani	16
235	Kkanot	16
235	Hiryu27	16
235	CowOfTheNile	16
235	MyNameIsDakar	16
235	CalebDHawk	16
235	FishisTTV	16
243	Leyna3	15
243	the_russell1611	15
243	DanTheBuilderino	15
243	Eczbek	15
247	TAKrules	14
247	MilleGrug	14
247	trexgb	14
250	Swexti	13
250	Chickenchaser2	13
250	Arceus1975	13
250	ogoa	13
250	_Karmaa	13
250	obzii	13
250	YoshikageBites	13
257	CliffEmAll	12
257	YungJakobo	12
257	XboxPanda	12
257	whoaluv	12
257	Steven1282598	12
257	Nagasaki_Riku	12
257	Skippeh	12
264	MangoTheFish	11
264	coobert42	11
266	pumpfonzo	10
266	DemTechAlpha	10
266	ProfessorDiaper	10
266	hdtpm	10
270	Flores991	9
270	Boboczus	9
270	Scathra	9
270	mexicancharlie	9
270	FishyBoy3811	9
270	Agent108	9
270	AssFullaCum	9
270	stahouo	9
278	Paint	8
278	xo_Marren_xo	8
278	NameGenerat0r	8
278	NotMeowMix	8
278	WYFYoyo	8
283	Historical_Sand	7
283	Blackberry1310	7
283	Joestra	7
283	masskedman	7
283	shrimp_flips	7
283	brofrickcheaters	7
283	striker90333	7
290	Myrlewen	6
290	noodlepack	6
290	Nach0Bear	6
290	xxPipperDipperxx	6
290	cwartzo	6
290	HAIRYCLOUD626	6
290	GlitchMixed	6
290	the__Reaper4999	6
298	strongman951753	5
298	Lez_	5
298	ratglock	5
