rank	username	minecraft:picked_up/minecraft:ancient_debris
188	AlexxO_o	36
188	Lutres_	36
188	MissCeleste7	36
188	taengoos	36
197	Frigzy_	35
197	sp00ky_ghost977	35
197	FelixPSY375	35
197	TheSandwhich_	35
201	Zee_zey	34
201	_Razaria	34
201	Ryker	34
201	Shortest_Man	34
201	AuroraSkies	34
201	NATE_the_HALO	34
201	ZeroKraken	34
201	FishisTTV	34
209	Myszoaz	33
209	Razzgriz	33
211	Galactic_Badger	32
211	goldyx	32
211	Gab4101	32
211	censorsheep	32
211	Soplight	32
211	hermmm_	32
211	AltnumberF4	32
218	paranoid_plant	31
218	gcaisawesome	31
218	Akoot_	31
218	Erased_Identity	31
218	Aryamanee	31
223	MAns_44	30
223	MrShojo	30
225	ImpavidArcher	29
225	Krowuss	29
225	Sheldor097	29
228	TheDankPlatypus	28
228	RoBe__	28
228	skitzxo	28
231	I_Am_Mushkin	27
231	ShedJr_	27
231	Crizma_	27
231	Covalents	27
231	Luigipunch989	27
236	Wolf_Mauler_73	26
236	Marbz_	26
236	UltraZombie	26
239	EMC_	25
239	Mr_Froxy	25
239	iSammael	25
242	cyrusisntgay	24
242	yulgur1	24
242	TheImperial	24
242	StarCookiees_	24
242	Heisenbberrg	24
247	CollinMH06	23
247	Luminad3	23
249	ganyuganyu	22
249	SaphLaseer	22
249	77Holly7	22
249	Kubeusz2010	22
253	Incinere	21
253	I_Moose	21
255	gaziter10	20
255	Fullbit_	20
255	Blammm	20
255	KeruNatsema	20
255	Hahaa_0	20
255	LordBlaze11	20
255	tartanboy	20
255	Quotary	20
255	remmisrat	20
264	Krasnal1337	19
264	xPixelRainx	19
264	Awyrlas	19
264	The_Fulgurator	19
264	TheShyPig	19
264	Deathkob	19
264	elliebelle107	19
271	k_ce	18
271	Eraza	18
271	DarlaMeow	18
274	Groovy_MoonBird	17
274	Sleek_Storm_721	17
274	SyntheticSurgeon	17
274	SquadMonster	17
274	ReverendSmith	17
274	Lo_zio_Diego	17
274	ApophisNova	17
274	Shogunite	17
274	WyngGoy	17
274	MyNamaSheff	17
284	Da_Boss_Rani	16
284	Kkanot	16
284	imcombxt	16
284	Hiryu27	16
284	CowOfTheNile	16
284	Dakar_	16
284	CalebDHawk	16
291	IgnoredBee	15
291	Leyna3	15
291	the_russell1611	15
291	DanTheBuilderino	15
291	kalzor	15
291	Eczbek	15
297	TAKrules	14
297	Elastiq	14
297	obzii	14
297	MilleGrug	14
