rank	username	minecraft:picked_up/minecraft:ancient_debris
278	Rocco_Lane	4
278	Maenara	4
287	Z3braYTIL	3
287	burbankbuilder28	3
287	lizardfightclub	3
287	gustarbite	3
287	ConJaBz	3
287	SirBreadward	3
287	Martin_198	3
294	ccwildfire1	2
294	Ardennes	2
294	Masssonnn	2
294	GreedyFern8581	2
294	wwwwinnebagoooo	2
294	ItsDeltaMC	2
300	fanofbands101	1
