rank	username	minecraft:picked_up/minecraft:ancient_debris
104	IdeallyGrey	46
104	Spenduh	46
104	HesDemonPants	46
109	Frozil12	45
110	JohnnyFyes	43
110	hm947	43
110	Syropatathe	43
110	claivin	43
110	DeGodz4life	43
110	07shiny	43
110	SvenskaHugo	43
117	Cowison	42
117	DarkS0L	42
117	pixelviolin	42
117	VentiHilton	42
121	AuroraValkyrie	41
121	Solar_Power	41
121	fluddd	41
124	jushykins	40
124	__TheNorseMan__	40
124	MakeHistory157	40
124	Ze_BaronKrigler	40
124	Kekoo	40
129	Merv__	39
129	CharlieButt	39
129	pappaberg	39
129	PuFY	39
129	KnightmareD	39
134	Jovaphobic	38
134	error10101	38
134	SteveWithClout	38
134	Megarboh	38
134	Xalithia	38
134	Di_infiri	38
134	King_Pancake1	38
134	Werbe	38
142	djancak	37
143	jiggywraps	36
143	egglapras	36
143	Inchef	36
143	Lutres_Torane	36
143	MissCeleste7	36
143	anbbang	36
149	sp00ky_ghost977	35
149	FelixPSY375	35
149	MeetTheWollo	35
152	_Razar	34
152	Ryker	34
152	AuroraSkies	34
152	ZeroKraken	34
156	Myszoaz	33
156	Razzgriz	33
156	2blox	33
159	Gab4101	32
159	censorsheep	32
159	Soplight	32
159	Hermanni__	32
159	AltnumberF4	32
164	paranoid_plant	31
164	gcaisawesome	31
164	Akoot_	31
164	Erased_Identity	31
164	Aryamanee	31
169	tuckerdoodle	29
169	Sheldor097	29
171	ImpavidArcher	28
171	TheDankPlatypus	28
171	SvenskaAlvar	28
171	RoBe__	28
175	I_Am_Mushkin	27
175	ShedJr_	27
175	Covalents	27
175	Luigipunch989	27
179	Wolf_Mauler_73	26
179	Marbz_	26
179	UltraZombie	26
182	EcksDofficial	25
183	CyrusIsTired	24
183	yulgur1	24
183	ItzWqlfy	24
186	CollinMH06	23
187	littlesophiagirl	22
187	Mattesco	22
187	Kubeusz2010	22
190	Incinere	21
191	gaziter10	20
191	NotTrixi	20
191	KeruNatsema	20
191	LordBlaze11	20
191	tartanboy	20
191	Quotary	20
191	remmisrat	20
198	Krasnal1337	19
198	xPixelRainx	19
198	Awyrlas	19
198	The_Fulgurator	19
198	TheShyPig	19
198	Deathkob	19
198	alderban107	19
198	00000000-0000-0000-0009-01ff0c3e5e4f	19
206	EMC_	18
206	LotusProject	18
206	DarlaMeow	18
209	Groovy_MoonBird	17
209	Sleek_Storm_721	17
209	SquadMonster	17
209	ReverendSmith	17
209	ApophisNova	17
209	Shogunite	17
209	WyngGoy	17
209	MyNamaSheff	17
217	diamondgolem35	16
217	Kkanot	16
217	Hiryu27	16
217	MyNameIsDakar	16
217	CalebDHawk	16
217	FishisTTV	16
223	Leyna3	15
223	the_russell1611	15
223	DanTheBuilderino	15
223	Eczbek	15
227	TAKrules	14
227	MilleGrug	14
227	trexgb	14
230	Swexti	13
230	Chickenchaser2	13
230	Arceus1975	13
230	ogoa	13
230	_Karmaa	13
230	obzii	13
230	YoshikageBites	13
237	CliffEmAll	12
237	YungJakobo	12
237	XboxPanda	12
237	whoaluv	12
237	Steven1282598	12
237	Nagasaki_Riku	12
237	Skippeh	12
244	Da_Boss_Rani	11
244	MangoTheFish	11
244	coobert42	11
247	pumpfonzo	10
247	AlexxO_o	10
247	DemTechAlpha	10
247	MAns_44	10
247	ProfessorDiaper	10
247	hdtpm	10
253	Flores991	9
253	Boboczus	9
253	Scathra	9
253	mexicancharlie	9
253	FishyBoy3811	9
253	Agent108	9
253	AssFullaCum	9
253	stahouo	9
261	Paint	8
261	xo_Marren_xo	8
261	NameGenerat0r	8
261	NotMeowMix	8
261	WYFYoyo	8
266	Historical_Sand	7
266	Blackberry1310	7
266	Joestra	7
266	brofrickcheaters	7
266	striker90333	7
271	Myrlewen	6
271	noodlepack	6
271	Nach0Bear	6
271	xxPipperDipperxx	6
271	cwartzo	6
271	HAIRYCLOUD626	6
271	GlitchMixed	6
271	the__Reaper4999	6
279	strongman951753	5
279	ratglock	5
279	mimbo1211	5
279	Keith_Stark	5
279	Hail_the_wombat	5
279	RodSerlingCringe	5
279	Winston_Ingram	5
279	cichy096	5
287	MixerDixer	4
287	teslawolf38	4
287	C0by3llis	4
287	BobDeBouwer1337	4
287	KGTV	4
287	mariominejedi	4
287	WET_WET_WET	4
287	Rocco_Lane	4
287	Maenara	4
296	Z3braYTIL	3
296	burbankbuilder28	3
296	lizardfightclub	3
296	gustarbite	3
296	ConJaBz	3
