rank	username	minecraft:picked_up/minecraft:ancient_debris
193	sp00ky_ghost977	35
193	FelixPSY375	35
193	MirielThePastor	35
196	Zee_zey	34
196	_Razaria	34
196	Ryker	34
196	SvenskaAlvar	34
196	AuroraSkies	34
196	NATE_the_HALO	34
196	ZeroKraken	34
196	FishisTTV	34
204	Myszoaz	33
204	Razzgriz	33
206	LeGold	32
206	Gab4101	32
206	censorsheep	32
206	Soplight	32
206	Hermanni__	32
206	AltnumberF4	32
212	paranoid_plant	31
212	gcaisawesome	31
212	Akoot_	31
212	Erased_Identity	31
212	Aryamanee	31
217	MAns_44	30
218	ImpavidArcher	29
218	Krowuss	29
218	Sheldor097	29
221	TheDankPlatypus	28
221	RoBe__	28
221	xolstoi	28
224	I_Am_Mushkin	27
224	ShedJr_	27
224	Covalents	27
224	Luigipunch989	27
228	Wolf_Mauler_73	26
228	Marbz_	26
228	UltraZombie	26
231	EMC_	25
231	iSammael	25
233	_lildarki3	24
233	yulgur1	24
233	TheImperial	24
233	StarCookiees_	24
233	Heisenbberrg	24
238	CollinMH06	23
238	Luminad3	23
240	ganyuganyu	22
240	SaphLaseer	22
240	itburb	22
240	Kubeusz2010	22
244	Incinere	21
244	I_Moose	21
246	gaziter10	20
246	Trixididntdie	20
246	KeruNatsema	20
246	LordBlaze11	20
246	tartanboy	20
246	Quotary	20
246	remmisrat	20
253	Krasnal1337	19
253	xPixelRainx	19
253	Awyrlas	19
253	The_Fulgurator	19
253	TheShyPig	19
253	Deathkob	19
253	alderban107	19
260	k_ce	18
260	Eraza	18
260	DarlaMeow	18
263	Groovy_MoonBird	17
263	Sleek_Storm_721	17
263	SyntheticSurgeon	17
263	SquadMonster	17
263	ReverendSmith	17
263	Lo_zio_Diego	17
263	ApophisNova	17
263	Hahaa_0	17
263	Shogunite	17
263	WyngGoy	17
263	MyNamaSheff	17
274	Da_Boss_Rani	16
274	Kkanot	16
274	imcombxt	16
274	Hiryu27	16
274	CowOfTheNile	16
274	Dakar_	16
274	CalebDHawk	16
281	IgnoredBee	15
281	Leyna3	15
281	the_russell1611	15
281	DanTheBuilderino	15
281	kalzor	15
281	Eczbek	15
287	TAKrules	14
287	Elastiq	14
287	obzii	14
287	MilleGrug	14
287	trexgb	14
292	MuffinManzz	13
292	Swexti	13
292	Chickenchaser2	13
292	ARandomHedge	13
292	Arceus1975	13
292	ogoa	13
292	_Karmaa	13
292	Biites	13
300	TooPure2	12
