rank	username	minecraft:picked_up/minecraft:ancient_debris
279	WET_WET_WET	4
279	Rocco_Lane	4
279	Maenara	4
288	Z3braYTIL	3
288	burbankbuilder28	3
288	lizardfightclub	3
288	gustarbite	3
288	ConJaBz	3
288	SirBreadward	3
288	Martin_198	3
295	ccwildfire1	2
295	Ardennes	2
295	Masssonnn	2
295	GreedyFern8581	2
295	wwwwinnebagoooo	2
295	ItsDeltaMC	2
