rank	username	minecraft:picked_up/minecraft:ancient_debris
190	Hetti301	38
190	Megarboh	38
190	Xalithia	38
190	Di_infiri	38
190	King_Pancake1	38
190	LeEricc	38
199	tuckerdoodle	37
199	McCakeAh	37
199	djancak	37
202	YairZaki	36
202	mattybeewrapss	36
202	lorpus	36
202	Inchef	36
202	AlexxO_o	36
202	Lutres_	36
202	chiakirice	36
202	taengoos	36
210	Frigzy_	35
210	sp00ky_ghost977	35
210	FelixPSY375	35
210	TheSandwhich_	35
214	Zee_zey	34
214	_Razaria	34
214	Ryker	34
214	Shortest_	34
214	AuroraSkies	34
214	NATE_the_HALO	34
214	ZeroKraken	34
214	FishisTTV	34
222	Myszoaz	33
222	Razzgriz	33
222	robonya_	33
225	Galactic_Badger	32
225	goldyx	32
225	Gab4101	32
225	MAns_44	32
225	censorsheep	32
225	CacheOut	32
225	Soplight	32
225	hermmm_	32
225	AltnumberF4	32
234	paranoid_plant	31
234	gcaisawesome	31
234	Akoot_	31
234	Erased_Identity	31
234	Aryamanee	31
239	MrShojo	30
240	Niklas20114552	29
240	ImpavidArcher	29
240	MattieHD	29
240	Sheldor097	29
244	TheDankPlatypus	28
244	RoBe__	28
244	Spaghettatron	28
247	I_Am_Mushkin	27
247	ShedJr_	27
247	Crizma_	27
247	Covalents	27
247	albus0x	27
247	Luigipunch989	27
253	Wolf_Mauler_73	26
253	Marbz_	26
253	UltraZombie	26
256	EMC_	25
256	Mr_Froxy	25
256	iSammael	25
259	cyrusisntgay	24
259	yulgur1	24
259	TheImperial	24
259	IlkeCookes_	24
259	Heisenbberrg	24
264	CollinMH06	23
264	Luminad3	23
264	11Brewer	23
267	vvhing	22
267	SaphSaff	22
267	77Holly7	22
267	Kubeusz2010	22
271	k_ce	21
271	Incinere	21
271	I_Moose	21
271	_3Stump_	21
275	gaziter10	20
275	Fullbit_	20
275	Blammm	20
275	KeruNatsema	20
275	Hahaa_0	20
275	LordBlaze11	20
275	tartanboy	20
275	Quotary	20
275	remmisrat	20
284	Krasnal1337	19
284	powercas_gamer	19
284	xPixelRainx	19
284	Awyrlas	19
284	The_Fulgurator	19
284	TheShyPig	19
284	Deathkob	19
284	elliebelle107	19
292	lpinfinity	18
292	yuuxxii	18
292	gamerlord1324	18
292	DarlaMeow	18
292	FiguraDei	18
297	Groovy_MoonBird	17
297	Sleek_Storm_721	17
297	SyntheticSurgeon	17
297	SquadMonster	17
