rank	username	minecraft:picked_up/minecraft:ancient_debris
226	Wolf_Mauler_73	26
226	Marbz_	26
226	UltraZombie	26
229	EMC_	25
229	iSammael	25
229	xolstoi	25
232	_lildarki3	24
232	yulgur1	24
232	TheImperial	24
232	Heisenbberrg	24
236	CollinMH06	23
236	Luminad3	23
238	ganyuganyu	22
238	SaphLaseer	22
238	itburb	22
238	Kubeusz2010	22
242	Incinere	21
242	I_Moose	21
244	gaziter10	20
244	Trixididntdie	20
244	KeruNatsema	20
244	LordBlaze11	20
244	tartanboy	20
244	Quotary	20
244	remmisrat	20
251	Krasnal1337	19
251	xPixelRainx	19
251	Awyrlas	19
251	The_Fulgurator	19
251	TheShyPig	19
251	Deathkob	19
251	alderban107	19
258	k_ce	18
258	Eraza	18
258	DarlaMeow	18
261	Groovy_MoonBird	17
261	Sleek_Storm_721	17
261	SyntheticSurgeon	17
261	SquadMonster	17
261	ReverendSmith	17
261	ApophisNova	17
261	Shogunite	17
261	WyngGoy	17
261	MyNamaSheff	17
270	Da_Boss_Rani	16
270	Kkanot	16
270	imcombxt	16
270	Hiryu27	16
270	CowOfTheNile	16
270	Dakar_	16
270	StarCookiees_	16
270	CalebDHawk	16
278	IgnoredBee	15
278	Leyna3	15
278	the_russell1611	15
278	DanTheBuilderino	15
278	kalzor	15
278	Eczbek	15
284	TAKrules	14
284	Elastiq	14
284	obzii	14
284	MilleGrug	14
284	trexgb	14
289	MuffinManzz	13
289	Swexti	13
289	Chickenchaser2	13
289	ARandomHedge	13
289	Arceus1975	13
289	ogoa	13
289	_Karmaa	13
289	Biites	13
297	CliffEmAll	12
297	Jakobo1337	12
297	Cellcorgi649	12
297	XboxPanda	12
